,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
359126,SUCURSAL BARRANQUILLA,DAE04036025,2025.0,37,1.0,1.197526,1.0,28201.38,0.7159743200880229,4.285714285714286
359815,SUCURSAL BARRANQUILLA,DAE04109025,2025.0,37,1.0,1.098822,2.0,22401.15,0.3308948390934003,4.8
359974,SUCURSAL BARRANQUILLA,DAE04113025,2025.0,37,2.0,3.238038,8.0,20706.11,0.23679531404261317,3.5294117647058822
360027,SUCURSAL BARRANQUILLA,DAE04114025,2025.0,37,1.0,0.938917,1.0,28009.47,0.5657191554302129,8.0
360239,SUCURSAL BARRANQUILLA,DAE04124025,2025.0,37,1.0,1.960598,1.0,50374.91,0.22613551882077565,2.857142857142857
360451,SUCURSAL BARRANQUILLA,DAE04142025,2025.0,37,2.0,2.898088,2.0,17875.14,0.24688788584231303,3.5999999999999996
360610,SUCURSAL BARRANQUILLA,DAE04160025,2025.0,37,1.0,0.345146,1.0,27328.94,0.8981229176355439,6.0
360769,SUCURSAL BARRANQUILLA,DAE04189025,2025.0,37,1.0,1.240262,1.0,18474.11,0.49623286522578486,8.0
360822,SUCURSAL BARRANQUILLA,DAE04190025,2025.0,37,1.0,0.941588,1.0,23591.48,0.2995466276027044,4.363636363636364
360928,SUCURSAL BARRANQUILLA,DAE04196025,2025.0,37,1.0,0.404037,2.0,21810.8,17335.040852667073,0.0
361829,SUCURSAL BARRANQUILLA,DAE04304025,2025.0,37,2.0,1.953896,4.0,25720.4,0.24629457099767435,4.615384615384616
361882,SUCURSAL BARRANQUILLA,DAE04315025,2025.0,37,1.0,0.649526,1.0,21191.91,0.8421904452092697,6.0
363207,SUCURSAL BARRANQUILLA,DAE04524025,2025.0,37,2.0,4.124606,7.0,19428.64,0.19694179058303798,3.7142857142857144
363419,SUCURSAL BARRANQUILLA,DAE04594025,2025.0,37,1.0,1.383186,4.0,18832.79,0.6711118695687681,7.199999999999999
375821,SUCURSAL BARRANQUILLA,DAE08022025,2025.0,37,1.0,2.981326,1.0,34343.3,0.2861845242153297,2.5945945945945943
375874,SUCURSAL BARRANQUILLA,DAE08023025,2025.0,37,1.0,1.200066,6.0,45643.91,163.58558134579718,0.0
376457,SUCURSAL BARRANQUILLA,DAE09001025,2025.0,37,1.0,1.301195,2.0,41677.76,0.2762020775962387,4.5
376510,SUCURSAL BARRANQUILLA,DAE09012025,2025.0,37,1.0,0.875877,1.0,24934.54,0.39211860262540205,6.0
377146,SUCURSAL BARRANQUILLA,DAE09147025,2025.0,37,1.0,0.317094,1.0,32169.06,1.443815229878117,12.0
377358,SUCURSAL BARRANQUILLA,DAE09194025,2025.0,37,1.0,0.250591,1.0,26483.73,0.7394101521608596,12.0
381121,SUCURSAL BARRANQUILLA,DAP02020025,2025.0,37,1.0,2.859448,3.0,25852.39,0.20559257408358494,3.8918918918918917
381174,SUCURSAL BARRANQUILLA,DAP02988025,2025.0,37,1.0,0.744194,1.0,69409.47,0.6598326814205525,4.0
381280,SUCURSAL BARRANQUILLA,DAP04020025,2025.0,37,1.0,2.881205,4.0,7625.26,0.2551947598940215,4.8
381386,SUCURSAL BARRANQUILLA,DAP08046025,2025.0,37,2.0,0.412003,2.0,30519.01,51542.281523316255,0.0
381598,SUCURSAL BARRANQUILLA,DAP08109025,2025.0,37,2.0,2.51535,5.0,20156.95,0.34305420759965444,2.857142857142857
382128,SUCURSAL BARRANQUILLA,DAP08203189,2025.0,37,2.0,6.081151,21.0,29930.27,1.1212204273642992,12.0
382605,SUCURSAL BARRANQUILLA,DAP18175189,2025.0,37,1.0,0.351884,1.0,83251.17,0.6412110993192577,4.8
382923,SUCURSAL BARRANQUILLA,DAR02011025,2025.0,37,1.0,0.342523,1.0,49603.51,0.45066439556685234,6.0
383241,SUCURSAL BARRANQUILLA,DAR02036025,2025.0,37,2.0,2.170571,2.0,52614.6,0.5830810232167235,3.84
383400,SUCURSAL BARRANQUILLA,DAR02046025,2025.0,37,1.0,0.521007,2.0,46686.45,0.7752408709022458,12.0
383930,SUCURSAL BARRANQUILLA,DAR02106025,2025.0,37,1.0,1.305326,1.0,48072.83,0.37087226891127,3.4285714285714284
383983,SUCURSAL BARRANQUILLA,DAR02109025,2025.0,37,2.0,0.698946,3.0,34859.29,0.6086975264112001,6.0
384248,SUCURSAL BARRANQUILLA,DAR02124025,2025.0,37,1.0,2.43405,1.0,41560.81,0.1893022130489471,2.3333333333333335
384672,SUCURSAL BARRANQUILLA,DAR02142025,2025.0,37,3.0,3.2569,3.0,33342.68,0.2619289472088715,3.5789473684210527
384884,SUCURSAL BARRANQUILLA,DAR02176025,2025.0,37,1.0,1.05435,1.0,26549.75,0.27984222352898414,5.052631578947369
384937,SUCURSAL BARRANQUILLA,DAR02189025,2025.0,37,1.0,1.513327,1.0,30728.79,0.25008637427200786,4.0
384990,SUCURSAL BARRANQUILLA,DAR02190025,2025.0,37,3.0,1.775906,4.0,39249.45,0.42180578398346696,3.4285714285714284
385467,SUCURSAL BARRANQUILLA,DAR02264025,2025.0,37,1.0,0.720913,1.0,35980.65,0.2622667393761357,4.0
385785,SUCURSAL BARRANQUILLA,DAR02304025,2025.0,37,2.0,2.023019,4.0,47578.62,0.17010104937490717,3.0
386315,SUCURSAL BARRANQUILLA,DAR02366025,2025.0,37,1.0,0.223848,1.0,48009.84,68299.13983796618,0.0
386368,SUCURSAL BARRANQUILLA,DAR02369025,2025.0,37,4.0,2.819607,5.0,41019.8,0.3321807487110407,5.0769230769230775
386580,SUCURSAL BARRANQUILLA,DAR02450025,2025.0,37,1.0,0.974102,2.0,57714.77,0.4735361536423848,4.0
386686,SUCURSAL BARRANQUILLA,DAR02499025,2025.0,37,1.0,2.829326,1.0,22705.99,0.42913060206084497,5.142857142857143
386792,SUCURSAL BARRANQUILLA,DAR02523025,2025.0,37,1.0,2.097353,2.0,69096.74,0.13469926253576261,2.608695652173913
387057,SUCURSAL BARRANQUILLA,DAR02543025,2025.0,37,1.0,0.466076,1.0,47985.35,0.5448609058035738,6.0
387269,SUCURSAL BARRANQUILLA,DAR02594025,2025.0,37,2.0,7.442626,8.0,18353.4,0.20341369707760132,3.958762886597938
387375,SUCURSAL BARRANQUILLA,DAR02642025,2025.0,37,1.0,0.508296,2.0,67308.18,0.7771645236080382,12.0
387799,SUCURSAL BARRANQUILLA,DAR02695025,2025.0,37,2.0,5.615667,2.0,33710.44,0.0665690334820537,1.4025974025974026
387852,SUCURSAL BARRANQUILLA,DAR02708025,2025.0,37,1.0,1.242347,1.0,37002.06,0.8563440163266739,7.428571428571429
388435,SUCURSAL BARRANQUILLA,DAR02855025,2025.0,37,2.0,0.779124,3.0,44704.69,2.371104260880993,12.0
389283,SUCURSAL BARRANQUILLA,DAR03066025,2025.0,37,1.0,7.022403,1.0,19283.91,0.20924392380241646,3.951219512195122
389442,SUCURSAL BARRANQUILLA,DAR03069025,2025.0,37,1.0,0.887554,1.0,23917.16,0.29758394201693894,4.5
389760,SUCURSAL BARRANQUILLA,DAR03113025,2025.0,37,2.0,5.430561,8.0,25398.04,0.40189269061659316,6.230769230769231
389813,SUCURSAL BARRANQUILLA,DAR03114025,2025.0,37,1.0,1.410949,1.0,35975.28,0.6095813605948773,8.4
390396,SUCURSAL BARRANQUILLA,DAR03370025,2025.0,37,1.0,0.630946,1.0,36952.55,0.7310164200728263,12.0
390873,SUCURSAL BARRANQUILLA,DAR03750025,2025.0,37,1.0,0.706213,1.0,40350.19,0.304962553400859,3.4285714285714284
390979,SUCURSAL BARRANQUILLA,DAR03925025,2025.0,37,1.0,2.540945,4.0,20197.62,0.47862427427943505,5.777777777777778
391244,SUCURSAL BARRANQUILLA,DAR04543025,2025.0,37,1.0,0.329031,1.0,35375.45,1.1349719018388238,12.0
391403,SUCURSAL BARRANQUILLA,DAR08001025,2025.0,37,1.0,1.689614,3.0,61143.53,0.19575840118968962,3.7894736842105265
391456,SUCURSAL BARRANQUILLA,DAR08012025,2025.0,37,1.0,1.042332,1.0,35798.31,0.4517126847166889,7.2
392198,SUCURSAL BARRANQUILLA,DAR08065025,2025.0,37,2.0,0.989846,3.0,64366.93,0.440332196240417,4.8
392781,SUCURSAL BARRANQUILLA,DAR08147025,2025.0,37,1.0,0.317094,1.0,66640.43,1.443815229878117,12.0
392940,SUCURSAL BARRANQUILLA,DAR08194025,2025.0,37,1.0,0.37856,1.0,45837.35,0.5887324972768347,6.0
393417,SUCURSAL BARRANQUILLA,DAR09065025,2025.0,37,2.0,1.046541,3.0,36095.0,0.449887774537675,4.8
394159,SUCURSAL BARRANQUILLA,DAS07801025,2025.0,37,1.0,2.090538,1.0,32786.73,0.2549208114466898,5.2
394212,SUCURSAL BARRANQUILLA,DAS07802025,2025.0,37,1.0,1.560126,2.0,43973.48,0.2998656379862915,3.8181818181818183
394318,SUCURSAL BARRANQUILLA,DAS07804025,2025.0,37,1.0,1.448034,2.0,31418.6,0.40709377444307576,6.0
394371,SUCURSAL BARRANQUILLA,DAS07805025,2025.0,37,1.0,0.509378,2.0,24173.77,0.4991209150884683,6.0
394689,SUCURSAL BARRANQUILLA,DAS07816025,2025.0,37,1.0,0.360007,1.0,35545.38,0.6927092351421863,12.0
398293,SUCURSAL BARRANQUILLA,DCE00046137,2025.0,37,1.0,2.239462,3.0,13138.38,0.4469105293031785,7.333333333333333
399883,SUCURSAL BARRANQUILLA,DCE00390137,2025.0,37,2.0,1.333203,3.0,31858.76,0.5679923141948864,4.615384615384616
399936,SUCURSAL BARRANQUILLA,DCE00390189,2025.0,37,1.0,2.28392,3.0,8149.85,0.3280404184587613,3.230769230769231
404918,SUCURSAL BARRANQUILLA,DCE00580189,2025.0,37,1.0,3.212166,2.0,6436.7,0.5026734835034874,8.347826086956522
406084,SUCURSAL BARRANQUILLA,DCE00633189,2025.0,37,1.0,0.216207,1.0,17699.09,69595.23684850855,0.0
406773,SUCURSAL BARRANQUILLA,DCE00662189,2025.0,37,2.0,6.718741,7.0,4345.67,0.24413852946109812,3.5056179775280896
408575,SUCURSAL BARRANQUILLA,DCE00833189,2025.0,37,3.0,7.514698,8.0,6048.61,0.25575711358705683,2.5054945054945055
408681,SUCURSAL BARRANQUILLA,DCE00843189,2025.0,37,3.0,5.861157,5.0,8977.92,0.17709389083330557,2.4615384615384617
408840,SUCURSAL BARRANQUILLA,DCE00844189,2025.0,37,1.0,1.204773,2.0,6900.01,0.22882546896701464,2.7692307692307696
410907,SUCURSAL BARRANQUILLA,DCE00990189,2025.0,37,1.0,4.689069,19.0,9412.26,2.9653926464337306,8.0
411013,SUCURSAL BARRANQUILLA,DCE00991189,2025.0,37,2.0,8.083696,20.0,8700.64,0.5892774140242214,7.555555555555555
411437,SUCURSAL BARRANQUILLA,DCE01010189,2025.0,37,1.0,1.034763,1.0,4284.16,0.7523208036223619,9.6
411490,SUCURSAL BARRANQUILLA,DCE01011189,2025.0,37,1.0,0.543269,1.0,5757.65,0.7268888473279929,8.0
411596,SUCURSAL BARRANQUILLA,DCE01018189,2025.0,37,1.0,2.467886,10.0,13524.0,0.5981914595716051,7.199999999999999
411914,SUCURSAL BARRANQUILLA,DCE01035189,2025.0,37,2.0,0.864078,3.0,19253.0,0.4634061830619009,3.0
412179,SUCURSAL BARRANQUILLA,DCE10128138,2025.0,37,1.0,7.291094,2.0,32255.81,0.8346710610550985,12.0
412285,SUCURSAL BARRANQUILLA,DCE10129138,2025.0,37,1.0,8.545858,1.0,25628.18,0.2956094497876998,4.695652173913043
414776,SUCURSAL BARRANQUILLA,DCS00235189,2025.0,37,1.0,0.588311,2.0,6640.85,463200.32593497296,0.0
415465,SUCURSAL BARRANQUILLA,DCS00287137,2025.0,37,1.0,0.300358,1.0,91522.31,0.6550729704477758,8.0
415942,SUCURSAL BARRANQUILLA,DCS00331189,2025.0,37,2.0,0.478457,2.0,7124.0,159829.0378510312,0.0
416525,SUCURSAL BARRANQUILLA,DCS00343189,2025.0,37,2.0,0.795294,2.0,10487.92,0.3908995638338284,3.0
416843,SUCURSAL BARRANQUILLA,DCS00411189,2025.0,37,1.0,5.517907,20.0,8181.74,4.1868723233279015,10.799999999999999
417691,SUCURSAL BARRANQUILLA,DCS00540189,2025.0,37,1.0,6.983653,2.0,19455.22,0.2985273569408763,5.117647058823529
417744,SUCURSAL BARRANQUILLA,DCS00564137,2025.0,37,1.0,1.43805,1.0,83355.68,0.37130875069001784,3.5999999999999996
418062,SUCURSAL BARRANQUILLA,DCS00627189,2025.0,37,1.0,1.073927,2.0,22572.03,0.36882540955945287,4.8
418433,SUCURSAL BARRANQUILLA,DCS00680189,2025.0,37,1.0,2.947113,2.0,15557.49,0.23041560440332348,2.742857142857143
419122,SUCURSAL BARRANQUILLA,DCS00757189,2025.0,37,1.0,0.372216,1.0,31359.0,0.3574545425060113,4.0
419175,SUCURSAL BARRANQUILLA,DCS00758189,2025.0,37,1.0,0.451819,1.0,17105.0,0.5514143758272627,6.0
419493,SUCURSAL BARRANQUILLA,DCS00923139,2025.0,37,1.0,0.220243,1.0,17500.06,65153.61898178981,0.0
419546,SUCURSAL BARRANQUILLA,DCS00924139,2025.0,37,1.0,0.225515,1.0,17500.36,0.7556531405039315,12.0
419811,SUCURSAL BARRANQUILLA,DCS10168189,2025.0,37,2.0,0.917548,2.0,15677.51,0.5144216440868916,6.0
420500,SUCURSAL BARRANQUILLA,DCS10352138,2025.0,37,1.0,0.907542,2.0,89042.98,0.6654920862547707,10.0
420818,SUCURSAL BARRANQUILLA,DCS10536137,2025.0,37,5.0,6.250846,7.0,47942.77,0.4202141735522211,5.714285714285714
421083,SUCURSAL BARRANQUILLA,DCS20115189,2025.0,37,1.0,7.468875,1.0,11697.66,0.1845931474748259,4.048192771084337
430411,SUCURSAL BARRANQUILLA,DLE00668189,2025.0,37,1.0,1.388666,3.0,10407.88,0.601933034626284,6.0
432372,SUCURSAL BARRANQUILLA,DLE01009189,2025.0,37,1.0,0.340556,1.0,6104.57,0.7976363917256353,12.0
434227,SUCURSAL BARRANQUILLA,DLS00136189,2025.0,37,1.0,1.374659,1.0,20060.94,0.48457777363374516,5.142857142857142
434386,SUCURSAL BARRANQUILLA,DLS00145189,2025.0,37,1.0,0.84221,4.0,3592.38,181254.6472680498,0.0
434969,SUCURSAL BARRANQUILLA,DLS00213189,2025.0,37,1.0,0.986904,3.0,3794.84,0.31269499817975405,4.0
435552,SUCURSAL BARRANQUILLA,DLS00268189,2025.0,37,1.0,2.37571,4.0,7749.28,0.3242027385484983,4.333333333333333
435870,SUCURSAL BARRANQUILLA,DLS00295189,2025.0,37,1.0,5.791255,1.0,14548.17,0.29393283820081517,4.846153846153847
436135,SUCURSAL BARRANQUILLA,DLS00311189,2025.0,37,1.0,0.495642,1.0,8060.09,0.4401204220356848,4.5
436824,SUCURSAL BARRANQUILLA,DLS00738189,2025.0,37,1.0,0.619621,2.0,9584.5,0.45296928905500866,6.0
437513,SUCURSAL BARRANQUILLA,DRGCOOLR035,2025.0,37,3.0,9.971808,16.0,13412.99,0.22530307826901966,2.2857142857142856
437566,SUCURSAL BARRANQUILLA,DRGCOOLV035,2025.0,37,3.0,2.035979,5.0,13412.98,0.4145085927883389,5.217391304347826
440004,SUCURSAL BUCARAMANGA,ALB15W40131,2025.0,37,1.0,0.664166,2.0,339158.35,0.5316006659986252,6.0
441594,SUCURSAL BUCARAMANGA,BAB02012125,2025.0,37,1.0,0.200594,1.0,183464.84,2551.1397616228974,0.0
450392,SUCURSAL BUCARAMANGA,BAC00083125,2025.0,37,1.0,0.4,2.0,74394.39,0.0,0.0
451399,SUCURSAL BUCARAMANGA,BAC00123125,2025.0,37,1.0,0.435632,1.0,57174.75,0.5104194813646967,8.0
465444,SUCURSAL BUCARAMANGA,BAE08142125,2025.0,37,1.0,0.20516,1.0,154902.79,22155.05875059744,0.0
472387,SUCURSAL BUCARAMANGA,BCE00046125,2025.0,37,1.0,4.957018,1.0,14565.6,0.45380750263396497,6.8108108108108105
472546,SUCURSAL BUCARAMANGA,BCE00065125,2025.0,37,1.0,5.841457,24.0,8284.99,0.6881807563210428,11.2
473500,SUCURSAL BUCARAMANGA,BCE00331125,2025.0,37,1.0,0.332074,1.0,18047.06,0.7741404400677978,12.0
474401,SUCURSAL BUCARAMANGA,BCE00601125,2025.0,37,2.0,9.702028,32.0,8531.76,0.31096295899200227,4.408163265306123
474719,SUCURSAL BUCARAMANGA,BCE00633125,2025.0,37,1.0,1.37938,1.0,39833.61,0.3103248821046124,2.7692307692307696
474931,SUCURSAL BUCARAMANGA,BCE00663125,2025.0,37,1.0,0.773044,2.0,46244.01,0.31865097818006716,6.0
475461,SUCURSAL BUCARAMANGA,BCE00738125,2025.0,37,1.0,2.372455,1.0,39516.91,0.2661884443646755,4.137931034482759
475885,SUCURSAL BUCARAMANGA,BCE00781125,2025.0,37,1.0,1.778613,2.0,59676.36,0.2365995083198211,3.36
475938,SUCURSAL BUCARAMANGA,BCE00782125,2025.0,37,1.0,2.420894,2.0,58160.13,0.24940836877694342,3.724137931034483
476256,SUCURSAL BUCARAMANGA,BCE00849125,2025.0,37,1.0,0.2,1.0,25103.17,0.0,0.0
477581,SUCURSAL BUCARAMANGA,BCE00961125,2025.0,37,1.0,0.576062,1.0,61250.36,0.3728943461155286,6.857142857142857
479754,SUCURSAL BUCARAMANGA,BCS00014125,2025.0,37,2.0,12.8478,25.0,25581.4,0.18353241858502742,2.847457627118644
479807,SUCURSAL BUCARAMANGA,BCS00015125,2025.0,37,2.0,2.752107,7.0,23077.63,0.3722897474609243,4.8
480019,SUCURSAL BUCARAMANGA,BCS00025125,2025.0,37,1.0,4.913486,1.0,31058.67,0.2495693368823238,3.811764705882353
480231,SUCURSAL BUCARAMANGA,BCS00030125,2025.0,37,1.0,0.235762,1.0,30345.74,1.0668533023436046,12.0
480443,SUCURSAL BUCARAMANGA,BCS00035125,2025.0,37,3.0,16.540586,7.0,20638.72,0.1844474873336576,2.309623430962343
480496,SUCURSAL BUCARAMANGA,BCS00055125,2025.0,37,1.0,2.727803,3.0,36094.75,0.5339496227815439,7.578947368421053
480549,SUCURSAL BUCARAMANGA,BCS00060125,2025.0,37,1.0,11.827304,24.0,30502.12,0.12082614866017702,2.341463414634146
480655,SUCURSAL BUCARAMANGA,BCS00062125,2025.0,37,1.0,6.227663,3.0,25562.27,0.18979576602474288,2.926829268292683
480708,SUCURSAL BUCARAMANGA,BCS00063125,2025.0,37,1.0,1.654338,1.0,19306.08,0.5691226447471677,7.199999999999999
480920,SUCURSAL BUCARAMANGA,BCS00080125,2025.0,37,1.0,4.925694,24.0,55948.95,0.7447309135499424,12.0
481238,SUCURSAL BUCARAMANGA,BCS00091125,2025.0,37,1.0,3.39131,2.0,20372.33,0.3890686144944786,6.0
481609,SUCURSAL BUCARAMANGA,BCS00134125,2025.0,37,1.0,0.994366,2.0,29936.66,0.47085119764990524,6.666666666666667
481980,SUCURSAL BUCARAMANGA,BCS00180125,2025.0,37,1.0,15.635529,1.0,40354.56,0.18139734358285345,2.49438202247191
482722,SUCURSAL BUCARAMANGA,BCS00242125,2025.0,37,3.0,13.159035,29.0,40493.61,0.19809320577834577,2.7
482881,SUCURSAL BUCARAMANGA,BCS00252125,2025.0,37,2.0,2.276348,2.0,30986.05,0.308431269661771,2.181818181818182
482987,SUCURSAL BUCARAMANGA,BCS00257125,2025.0,37,1.0,0.483211,2.0,48740.6,1.2975387499785893,12.0
483305,SUCURSAL BUCARAMANGA,BCS00281125,2025.0,37,1.0,1.406437,3.0,34158.57,0.46273541196314044,6.545454545454546
483358,SUCURSAL BUCARAMANGA,BCS00282125,2025.0,37,1.0,1.478866,3.0,40450.42,0.4671813995905387,4.941176470588235
483623,SUCURSAL BUCARAMANGA,BCS00299125,2025.0,37,1.0,1.584398,1.0,16794.02,0.2912143614612095,3.1304347826086953
483994,SUCURSAL BUCARAMANGA,BCS00312125,2025.0,37,2.0,2.882107,9.0,61886.89,0.5386862755721984,7.578947368421053
484206,SUCURSAL BUCARAMANGA,BCS00321125,2025.0,37,1.0,2.705961,6.0,52803.41,0.3746250570912811,4.0
484736,SUCURSAL BUCARAMANGA,BCS00347125,2025.0,37,1.0,1.606148,8.0,27086.06,26402.706410288298,0.0
484789,SUCURSAL BUCARAMANGA,BCS00348125,2025.0,37,4.0,12.443142,12.0,36935.74,0.15126504581333428,2.330935251798561
484895,SUCURSAL BUCARAMANGA,BCS00352125,2025.0,37,1.0,0.64572,1.0,71716.52,0.36270610099231476,4.8
486697,SUCURSAL BUCARAMANGA,BCS00483125,2025.0,37,1.0,3.066861,12.0,42409.28,0.40020502397589064,4.363636363636364
487068,SUCURSAL BUCARAMANGA,BCS00505125,2025.0,37,1.0,2.978069,2.0,41400.6,0.26898163040760165,3.804878048780488
488499,SUCURSAL BUCARAMANGA,BCS00568125,2025.0,37,1.0,3.172891,12.0,44758.02,0.5025943107420522,6.0
488870,SUCURSAL BUCARAMANGA,BCS00585125,2025.0,37,1.0,3.894219,2.0,80879.86,0.2879853619943708,4.8
489506,SUCURSAL BUCARAMANGA,BCS00627125,2025.0,37,1.0,0.361095,1.0,95446.48,0.7813429618721548,12.0
490566,SUCURSAL BUCARAMANGA,BCS00691125,2025.0,37,1.0,1.596782,3.0,59729.28,0.5177627991943274,6.0
492315,SUCURSAL BUCARAMANGA,BCS10014125,2025.0,37,2.0,12.410558,13.0,20835.49,0.24746179303679974,2.7032967032967035
492474,SUCURSAL BUCARAMANGA,BCS10060125,2025.0,37,2.0,3.237218,5.0,30051.57,0.17399089871476614,2.6666666666666665
492792,SUCURSAL BUCARAMANGA,BCS10104125,2025.0,37,1.0,1.111673,2.0,30156.29,0.4211565916455552,5.142857142857142
492898,SUCURSAL BUCARAMANGA,BCS10161125,2025.0,37,1.0,1.727179,4.0,29772.86,0.4049585265326583,6.666666666666667
493269,SUCURSAL BUCARAMANGA,BCS10208125,2025.0,37,1.0,0.43489,1.0,45050.97,0.7102918432552439,12.0
493534,SUCURSAL BUCARAMANGA,BCS10310125,2025.0,37,1.0,0.489426,1.0,97883.84,0.49512512700181976,6.0
493958,SUCURSAL BUCARAMANGA,BCS10388125,2025.0,37,2.0,1.89386,7.0,51912.97,0.9018905338982268,9.0
494064,SUCURSAL BUCARAMANGA,BCS10400125,2025.0,37,1.0,0.2,1.0,77892.56,0.0,0.0
494223,SUCURSAL BUCARAMANGA,BCS10416125,2025.0,37,1.0,3.091138,12.0,41938.74,0.6358551463196395,6.857142857142857
495230,SUCURSAL BUCARAMANGA,BCS30168125,2025.0,37,1.0,0.6042,1.0,43864.31,0.9822217291361829,4.0
496820,SUCURSAL BUCARAMANGA,BDS00668125,2025.0,37,1.0,2.843058,12.0,57030.21,0.6965592758144121,4.8
496873,SUCURSAL BUCARAMANGA,BHE00009125,2025.0,37,1.0,1.407977,1.0,25626.56,0.36302442510694677,5.454545454545455
500000,SUCURSAL BUCARAMANGA,BHE00368125,2025.0,37,1.0,0.2,1.0,28417.01,0.0,0.0
502544,SUCURSAL BUCARAMANGA,BHE00770125,2025.0,37,1.0,1.45419,6.0,189216.0,0.7276314060522302,6.0
508003,SUCURSAL BUCARAMANGA,BHS00097125,2025.0,37,1.0,1.669462,2.0,61692.67,0.8188413957076328,12.0
508480,SUCURSAL BUCARAMANGA,BHS00131125,2025.0,37,1.0,0.2,1.0,105312.71,0.0,0.0
508957,SUCURSAL BUCARAMANGA,BHS00167125,2025.0,37,2.0,1.385823,3.0,26256.94,0.4573049645138263,6.260869565217391
509964,SUCURSAL BUCARAMANGA,BHS00326125,2025.0,37,1.0,0.207914,1.0,112315.42,29704.021389316462,0.0
510123,SUCURSAL BUCARAMANGA,BHS00335125,2025.0,37,1.0,1.158449,1.0,129884.74,0.3599209496095848,4.0
511183,SUCURSAL BUCARAMANGA,BHS00437125,2025.0,37,1.0,1.503506,2.0,121247.3,0.2901070881723506,5.6
511766,SUCURSAL BUCARAMANGA,BHS00488125,2025.0,37,1.0,0.200081,1.0,134960.66,348.67336238428595,0.0
516218,SUCURSAL BUCARAMANGA,BLE00033125,2025.0,37,1.0,0.400007,2.0,24172.25,28.965365943526834,0.0
518285,SUCURSAL BUCARAMANGA,BLE00726125,2025.0,37,1.0,0.752041,2.0,54179.33,0.31665010432236346,6.0
519928,SUCURSAL BUCARAMANGA,BLE01016125,2025.0,37,1.0,0.4,2.0,78718.09,0.0,0.0
520140,SUCURSAL BUCARAMANGA,BLS00001125,2025.0,37,1.0,6.940342,2.0,16075.29,0.17961994468985307,3.645569620253165
520511,SUCURSAL BUCARAMANGA,BLS00018125,2025.0,37,1.0,1.715247,3.0,30438.69,0.4768847456085046,7.199999999999999
520564,SUCURSAL BUCARAMANGA,BLS00021125,2025.0,37,3.0,7.598478,4.0,29092.05,0.19156008160387467,3.096774193548387
520617,SUCURSAL BUCARAMANGA,BLS00022125,2025.0,37,1.0,3.551246,12.0,19408.67,0.32892316030165236,3.1578947368421053
520935,SUCURSAL BUCARAMANGA,BLS00037125,2025.0,37,4.0,26.682218,16.0,32797.97,0.22333397109645597,1.765886287625418
520988,SUCURSAL BUCARAMANGA,BLS00038125,2025.0,37,1.0,2.037786,1.0,59315.31,0.13055994333522714,2.6666666666666665
521359,SUCURSAL BUCARAMANGA,BLS00046125,2025.0,37,1.0,10.812962,12.0,16055.84,0.26530031206961957,4.51948051948052
521465,SUCURSAL BUCARAMANGA,BLS00049125,2025.0,37,1.0,3.531856,3.0,18510.51,0.4389302744908097,6.117647058823529
521518,SUCURSAL BUCARAMANGA,BLS00050125,2025.0,37,1.0,1.156633,1.0,18609.67,0.4881730496304664,8.470588235294118
521571,SUCURSAL BUCARAMANGA,BLS00052125,2025.0,37,1.0,0.643073,1.0,15202.56,0.4926035274214862,6.0
522154,SUCURSAL BUCARAMANGA,BLS00086125,2025.0,37,1.0,3.432339,12.0,47966.11,0.5888427791802803,6.0
522260,SUCURSAL BUCARAMANGA,BLS00094125,2025.0,37,1.0,2.868546,12.0,38246.6,0.7973695654518874,12.0
522578,SUCURSAL BUCARAMANGA,BLS00109125,2025.0,37,2.0,3.972917,5.0,21904.37,0.3277096500448787,5.647058823529412
523108,SUCURSAL BUCARAMANGA,BLS00141125,2025.0,37,4.0,3.64058,6.0,83157.51,0.1842165241917119,3.0
523744,SUCURSAL BUCARAMANGA,BLS00169125,2025.0,37,1.0,3.100542,12.0,14880.48,0.4865554831520821,8.0
523850,SUCURSAL BUCARAMANGA,BLS00177125,2025.0,37,1.0,4.709186,6.0,31215.6,0.4056525795921281,4.9655172413793105
525546,SUCURSAL BUCARAMANGA,BLS00264125,2025.0,37,1.0,0.858628,3.0,53058.33,0.511197889587691,8.0
525599,SUCURSAL BUCARAMANGA,BLS00267125,2025.0,37,1.0,3.686443,2.0,34460.5,0.1921401793886205,2.7692307692307696
525705,SUCURSAL BUCARAMANGA,BLS00278125,2025.0,37,1.0,3.181002,12.0,27907.43,0.5182568588920382,7.5
525758,SUCURSAL BUCARAMANGA,BLS00279125,2025.0,37,1.0,2.655386,2.0,29036.54,0.3440945743780845,4.8
525970,SUCURSAL BUCARAMANGA,BLS00294125,2025.0,37,1.0,2.538818,3.0,21082.18,0.3883652253278967,3.8181818181818183
526235,SUCURSAL BUCARAMANGA,BLS00311125,2025.0,37,1.0,6.850817,12.0,39912.01,0.24604902376091717,2.943396226415094
526341,SUCURSAL BUCARAMANGA,BLS00323125,2025.0,37,1.0,0.8,4.0,20694.82,0.0,0.0
527030,SUCURSAL BUCARAMANGA,BLS00414125,2025.0,37,1.0,2.398966,8.0,32726.69,0.4817916869312746,5.0
529945,SUCURSAL BUCARAMANGA,BLS00590125,2025.0,37,2.0,3.561931,14.0,30505.21,0.7487536568911807,6.666666666666667
