,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
288019,SUCURSAL BARRANQUILLA,BCS00425125,2025.0,36,3.495658,12.0,66679.6
288133,SUCURSAL BARRANQUILLA,BCS00427125,2025.0,36,5.299557,6.0,40497.72
288361,SUCURSAL BARRANQUILLA,BCS00434125,2025.0,36,0.712764,1.284869,35555.09
288703,SUCURSAL BARRANQUILLA,BCS00444125,2025.0,36,1.630719,1.0,44093.79
288760,SUCURSAL BARRANQUILLA,BCS00450125,2025.0,36,3.786184,6.0,62862.26
288874,SUCURSAL BARRANQUILLA,BCS00462125,2025.0,36,0.812139,4.0,109340.45
289216,SUCURSAL BARRANQUILLA,BCS00483125,2025.0,36,4.078312,4.0,42409.28
289273,SUCURSAL BARRANQUILLA,BCS00484125,2025.0,36,1.739106,1.0,40923.12
289615,SUCURSAL BARRANQUILLA,BCS00505125,2025.0,36,7.813636,14.0,41400.6
289957,SUCURSAL BARRANQUILLA,BCS00523125,2025.0,36,0.584895,1.0,45060.55
290185,SUCURSAL BARRANQUILLA,BCS00535125,2025.0,36,1.219046,5.0,64447.38
290470,SUCURSAL BARRANQUILLA,BCS00544125,2025.0,36,0.201634,1.0,71585.17
290527,SUCURSAL BARRANQUILLA,BCS00549125,2025.0,36,0.0,0.0,63979.69
290698,SUCURSAL BARRANQUILLA,BCS00554125,2025.0,36,2.548008,6.0,28791.15
290755,SUCURSAL BARRANQUILLA,BCS00557125,2025.0,36,3.891873,9.0,65887.21
290983,SUCURSAL BARRANQUILLA,BCS00564125,2025.0,36,0.977634,0.54313,179846.05
291040,SUCURSAL BARRANQUILLA,BCS00565125,2025.0,36,2.302035,4.0,33863.07
291268,SUCURSAL BARRANQUILLA,BCS00573125,2025.0,36,1.345602,2.0,52991.79
291553,SUCURSAL BARRANQUILLA,BCS00585125,2025.0,36,1.64515,2.0,80879.86
291724,SUCURSAL BARRANQUILLA,BCS00594125,2025.0,36,0.858391,0.0,51875.42
291952,SUCURSAL BARRANQUILLA,BCS00603125,2025.0,36,2.319178,3.0,68800.57
292066,SUCURSAL BARRANQUILLA,BCS00613125,2025.0,36,0.0,0.0,54276.67
292237,SUCURSAL BARRANQUILLA,BCS00627125,2025.0,36,1.275966,1.0,95446.48
293149,SUCURSAL BARRANQUILLA,BCS00682125,2025.0,36,6.3e-05,3.5e-05,33717.59
293890,SUCURSAL BARRANQUILLA,BCS00708125,2025.0,36,1.327377,6.0,132780.63
294460,SUCURSAL BARRANQUILLA,BCS00734125,2025.0,36,0.483863,1.0,35726.57
294631,SUCURSAL BARRANQUILLA,BCS00742125,2025.0,36,0.063781,0.035434,195026.88
294688,SUCURSAL BARRANQUILLA,BCS00745125,2025.0,36,0.910825,0.506014,69758.84
295258,SUCURSAL BARRANQUILLA,BCS10014125,2025.0,36,8.163586,8.0,20835.49
295372,SUCURSAL BARRANQUILLA,BCS10035125,2025.0,36,25.603273,59.0,20956.6
295429,SUCURSAL BARRANQUILLA,BCS10060125,2025.0,36,4.616814,7.0,30051.57
295600,SUCURSAL BARRANQUILLA,BCS10076125,2025.0,36,0.291389,0.0,23626.76
295885,SUCURSAL BARRANQUILLA,BCS10161125,2025.0,36,2.946106,1.0,29772.86
296284,SUCURSAL BARRANQUILLA,BCS10208125,2025.0,36,3.220983,3.0,45050.97
296569,SUCURSAL BARRANQUILLA,BCS10310125,2025.0,36,1.222276,3.0,97883.84
296797,SUCURSAL BARRANQUILLA,BCS10376125,2025.0,36,1.541885,2.0,72601.49
296854,SUCURSAL BARRANQUILLA,BCS10377125,2025.0,36,2.931834,12.0,106722.93
297139,SUCURSAL BARRANQUILLA,BCS10400125,2025.0,36,0.256974,1.0,77892.56
297310,SUCURSAL BARRANQUILLA,BCS10416125,2025.0,36,4.010414,2.0,41938.74
297367,SUCURSAL BARRANQUILLA,BCS10417125,2025.0,36,2.798568,6.0,43868.31
297652,SUCURSAL BARRANQUILLA,BCS10472125,2025.0,36,1.649986,1.0,70795.83
297709,SUCURSAL BARRANQUILLA,BCS10494125,2025.0,36,0.6,3.0,97570.25
297994,SUCURSAL BARRANQUILLA,BCS20168125,2025.0,36,0.492272,1.0,37967.68
298108,SUCURSAL BARRANQUILLA,BCS20197125,2025.0,36,1.090311,2.0,53778.17
298393,SUCURSAL BARRANQUILLA,BCS30168125,2025.0,36,0.927394,2.0,43864.31
299134,SUCURSAL BARRANQUILLA,BCX00134125,2025.0,36,0.0,0.0,59961.38
300103,SUCURSAL BARRANQUILLA,BDS00668125,2025.0,36,0.828982,0.0,57030.21
300160,SUCURSAL BARRANQUILLA,BHE00009125,2025.0,36,3.826231,9.0,25626.56
300730,SUCURSAL BARRANQUILLA,BHE00063125,2025.0,36,1.016637,1.0,30785.11
301243,SUCURSAL BARRANQUILLA,BHE00142125,2025.0,36,0.0,0.0,34555.0
301927,SUCURSAL BARRANQUILLA,BHE00197125,2025.0,36,0.2,1.0,78924.0
302896,SUCURSAL BARRANQUILLA,BHE00308125,2025.0,36,1.122306,3.0,97775.21
303124,SUCURSAL BARRANQUILLA,BHE00313125,2025.0,36,0.0,0.0,32023.86
304150,SUCURSAL BARRANQUILLA,BHE00648125,2025.0,36,0.350128,1.0,141040.7
304891,SUCURSAL BARRANQUILLA,BHE00688125,2025.0,36,6.7e-05,3.8e-05,166406.48
305290,SUCURSAL BARRANQUILLA,BHE00712125,2025.0,36,0.0,0.0,179706.15
305404,SUCURSAL BARRANQUILLA,BHE00717125,2025.0,36,0.0,0.0,148076.98
306316,SUCURSAL BARRANQUILLA,BHE00770125,2025.0,36,0.01192,0.006622,189216.0
306886,SUCURSAL BARRANQUILLA,BHE00795125,2025.0,36,0.200721,1.0,189675.87
308140,SUCURSAL BARRANQUILLA,BHE00866125,2025.0,36,0.09133,0.050739,58358.69
308995,SUCURSAL BARRANQUILLA,BHE00892125,2025.0,36,0.531106,2.0,143381.0
310591,SUCURSAL BARRANQUILLA,BHE00995125,2025.0,36,0.300777,0.0,137861.35
312016,SUCURSAL BARRANQUILLA,BHS00066125,2025.0,36,3.816904,8.0,22869.63
312073,SUCURSAL BARRANQUILLA,BHS00067125,2025.0,36,0.732274,0.0,24966.99
312187,SUCURSAL BARRANQUILLA,BHS00073125,2025.0,36,4.264208,8.0,42227.53
312529,SUCURSAL BARRANQUILLA,BHS00116125,2025.0,36,0.014935,0.008297,67896.65
312586,SUCURSAL BARRANQUILLA,BHS00118125,2025.0,36,0.0,0.0,71036.0
312643,SUCURSAL BARRANQUILLA,BHS00123125,2025.0,36,5e-06,2e-06,36481.12
313042,SUCURSAL BARRANQUILLA,BHS00150125,2025.0,36,0.0,0.0,15843.24
313099,SUCURSAL BARRANQUILLA,BHS00152125,2025.0,36,0.043324,0.024069,32572.69
313156,SUCURSAL BARRANQUILLA,BHS00153125,2025.0,36,3.004126,3.0,91967.84
313270,SUCURSAL BARRANQUILLA,BHS00167125,2025.0,36,5.521026,8.0,26256.94
313498,SUCURSAL BARRANQUILLA,BHS00224125,2025.0,36,0.097416,0.0,83465.75
313555,SUCURSAL BARRANQUILLA,BHS00226125,2025.0,36,0.241985,1.0,58750.93
313669,SUCURSAL BARRANQUILLA,BHS00239125,2025.0,36,0.200002,1.0,157934.25
313783,SUCURSAL BARRANQUILLA,BHS00260125,2025.0,36,1.454058,1.0,45384.06
313897,SUCURSAL BARRANQUILLA,BHS00274125,2025.0,36,1.536314,1.0,29541.79
314296,SUCURSAL BARRANQUILLA,BHS00325125,2025.0,36,0.705699,1.0,89180.05
314524,SUCURSAL BARRANQUILLA,BHS00335125,2025.0,36,1.917453,3.0,129884.74
314581,SUCURSAL BARRANQUILLA,BHS00337125,2025.0,36,6.415058,15.0,92203.59
314866,SUCURSAL BARRANQUILLA,BHS00391125,2025.0,36,1.481314,2.0,54844.63
315151,SUCURSAL BARRANQUILLA,BHS00398125,2025.0,36,3.476153,9.0,74345.74
315607,SUCURSAL BARRANQUILLA,BHS00435125,2025.0,36,9.304705,10.0,37772.59
315664,SUCURSAL BARRANQUILLA,BHS00437125,2025.0,36,1.593015,0.0,121247.3
316291,SUCURSAL BARRANQUILLA,BHS00488125,2025.0,36,0.03059,0.016994,134960.66
316975,SUCURSAL BARRANQUILLA,BHS00530125,2025.0,36,0.45581,1.0,108629.65
318058,SUCURSAL BARRANQUILLA,BHS00616125,2025.0,36,0.948155,1.0,59492.41
318286,SUCURSAL BARRANQUILLA,BHS00635125,2025.0,36,0.18,0.1,56011.39
319768,SUCURSAL BARRANQUILLA,BHS10113125,2025.0,36,0.875698,2.0,82933.02
320053,SUCURSAL BARRANQUILLA,BHS10167125,2025.0,36,4.213342,12.0,53228.27
320224,SUCURSAL BARRANQUILLA,BHS10260125,2025.0,36,0.41395,2.0,49316.09
320794,SUCURSAL BARRANQUILLA,BHX00301125,2025.0,36,0.0,0.0,79806.67
321877,SUCURSAL BARRANQUILLA,BLE00228125,2025.0,36,0.136128,0.075626,57679.68
321934,SUCURSAL BARRANQUILLA,BLE00229125,2025.0,36,4.180882,13.0,66287.94
322960,SUCURSAL BARRANQUILLA,BLE00668125,2025.0,36,0.995611,1.0,34733.09
323074,SUCURSAL BARRANQUILLA,BLE00709125,2025.0,36,1.095522,2.0,78142.15
323644,SUCURSAL BARRANQUILLA,BLE00787125,2025.0,36,0.0,0.0,6486.75
325354,SUCURSAL BARRANQUILLA,BLS00001125,2025.0,36,16.15566,9.0,16075.29
325696,SUCURSAL BARRANQUILLA,BLS00009125,2025.0,36,0.52045,1.0,25809.95
325810,SUCURSAL BARRANQUILLA,BLS00021125,2025.0,36,10.438939,12.0,29092.05
325867,SUCURSAL BARRANQUILLA,BLS00022125,2025.0,36,3.124724,5.0,19408.67
325924,SUCURSAL BARRANQUILLA,BLS00023125,2025.0,36,0.958084,2.0,23560.38
326038,SUCURSAL BARRANQUILLA,BLS00029125,2025.0,36,2.609814,5.0,51654.86
326095,SUCURSAL BARRANQUILLA,BLS00032125,2025.0,36,0.0,0.0,25376.0
326209,SUCURSAL BARRANQUILLA,BLS00037125,2025.0,36,37.222562,34.0,32797.97
326266,SUCURSAL BARRANQUILLA,BLS00038125,2025.0,36,8.927888,23.0,59315.31
326665,SUCURSAL BARRANQUILLA,BLS00046125,2025.0,36,6.124593,4.0,16055.84
326779,SUCURSAL BARRANQUILLA,BLS00049125,2025.0,36,7.364632,19.0,18510.51
326836,SUCURSAL BARRANQUILLA,BLS00050125,2025.0,36,1.215189,1.0,18609.67
327007,SUCURSAL BARRANQUILLA,BLS00054125,2025.0,36,10.341479,18.0,45923.23
327292,SUCURSAL BARRANQUILLA,BLS00072125,2025.0,36,5.233916,9.0,47226.33
327406,SUCURSAL BARRANQUILLA,BLS00077125,2025.0,36,7.60013,6.0,55892.34
327691,SUCURSAL BARRANQUILLA,BLS00095125,2025.0,36,1.348378,1.0,54279.73
327748,SUCURSAL BARRANQUILLA,BLS00100125,2025.0,36,1.421906,2.0,65208.24
327805,SUCURSAL BARRANQUILLA,BLS00102125,2025.0,36,0.335583,0.0,29249.56
327919,SUCURSAL BARRANQUILLA,BLS00108125,2025.0,36,5.758202,14.0,32466.16
327976,SUCURSAL BARRANQUILLA,BLS00109125,2025.0,36,18.647712,23.0,21904.37
328033,SUCURSAL BARRANQUILLA,BLS00111125,2025.0,36,16.611352,21.0,23312.59
328147,SUCURSAL BARRANQUILLA,BLS00117125,2025.0,36,0.293724,0.16318,44096.73
328432,SUCURSAL BARRANQUILLA,BLS00136125,2025.0,36,4.755879,9.0,55786.46
328546,SUCURSAL BARRANQUILLA,BLS00141125,2025.0,36,8.843402,11.0,83157.51
328603,SUCURSAL BARRANQUILLA,BLS00144125,2025.0,36,0.415252,2.0,41136.74
328660,SUCURSAL BARRANQUILLA,BLS00145125,2025.0,36,2.580287,1.0,15499.02
328774,SUCURSAL BARRANQUILLA,BLS00148125,2025.0,36,0.0,0.0,9317.87
328831,SUCURSAL BARRANQUILLA,BLS00151125,2025.0,36,1.681816,1.0,11458.27
328888,SUCURSAL BARRANQUILLA,BLS00154125,2025.0,36,0.008015,0.004453,14046.07
329230,SUCURSAL BARRANQUILLA,BLS00169125,2025.0,36,11.53061,29.0,14880.48
329572,SUCURSAL BARRANQUILLA,BLS00189125,2025.0,36,2.737749,1.0,17999.79
329629,SUCURSAL BARRANQUILLA,BLS00195125,2025.0,36,0.115538,0.064187,72190.4
329743,SUCURSAL BARRANQUILLA,BLS00202125,2025.0,36,6.744494,8.0,63012.98
329800,SUCURSAL BARRANQUILLA,BLS00203125,2025.0,36,0.273254,0.151808,13215.51
329914,SUCURSAL BARRANQUILLA,BLS00207125,2025.0,36,0.320157,1.0,50641.25
330085,SUCURSAL BARRANQUILLA,BLS00213125,2025.0,36,1.377947,4.0,12816.91
330655,SUCURSAL BARRANQUILLA,BLS00239125,2025.0,36,0.200008,1.0,171891.59
331054,SUCURSAL BARRANQUILLA,BLS00258125,2025.0,36,0.498486,2.0,80586.32
331225,SUCURSAL BARRANQUILLA,BLS00267125,2025.0,36,4.378185,4.0,34460.5
331282,SUCURSAL BARRANQUILLA,BLS00268125,2025.0,36,0.0,0.0,36023.65
331396,SUCURSAL BARRANQUILLA,BLS00279125,2025.0,36,3.543768,3.0,29036.54
331510,SUCURSAL BARRANQUILLA,BLS00286125,2025.0,36,3.666368,2.0,87305.53
331624,SUCURSAL BARRANQUILLA,BLS00294125,2025.0,36,5.491019,18.0,21082.18
331681,SUCURSAL BARRANQUILLA,BLS00295125,2025.0,36,0.0,0.0,55293.42
331909,SUCURSAL BARRANQUILLA,BLS00311125,2025.0,36,11.970658,21.0,39912.01
331966,SUCURSAL BARRANQUILLA,BLS00320125,2025.0,36,6.636266,10.0,58205.33
332080,SUCURSAL BARRANQUILLA,BLS00344125,2025.0,36,0.621813,0.345452,80540.34
332593,SUCURSAL BARRANQUILLA,BLS00399125,2025.0,36,10.726194,5.0,44406.38
332764,SUCURSAL BARRANQUILLA,BLS00414125,2025.0,36,1.939946,0.0,32726.69
332878,SUCURSAL BARRANQUILLA,BLS00419125,2025.0,36,0.40173,0.0,25234.1
332992,SUCURSAL BARRANQUILLA,BLS00422125,2025.0,36,0.593343,2.0,43781.89
333505,SUCURSAL BARRANQUILLA,BLS00458125,2025.0,36,3.664112,4.0,15035.42
333562,SUCURSAL BARRANQUILLA,BLS00459125,2025.0,36,2.87249,2.0,43014.61
333847,SUCURSAL BARRANQUILLA,BLS00475125,2025.0,36,1.863473,4.0,39022.71
334303,SUCURSAL BARRANQUILLA,BLS00502125,2025.0,36,0.205398,1.0,36609.13
334588,SUCURSAL BARRANQUILLA,BLS00516125,2025.0,36,2.190478,8.0,43237.86
336070,SUCURSAL BARRANQUILLA,BLS00600125,2025.0,36,0.639902,1.0,68051.3
336697,SUCURSAL BARRANQUILLA,BLS00644125,2025.0,36,0.192131,0.0,22887.59
336754,SUCURSAL BARRANQUILLA,BLS00645125,2025.0,36,0.0,0.0,19905.0
336811,SUCURSAL BARRANQUILLA,BLS00646125,2025.0,36,1.950027,1.0,38169.44
337324,SUCURSAL BARRANQUILLA,BLS00683125,2025.0,36,0.47222,1.0,37219.82
337780,SUCURSAL BARRANQUILLA,BLS00731125,2025.0,36,0.433559,2.0,28586.86
338236,SUCURSAL BARRANQUILLA,BLS10018125,2025.0,36,12.517264,11.0,32067.65
338293,SUCURSAL BARRANQUILLA,BLS10021125,2025.0,36,0.51524,2.0,23898.03
338350,SUCURSAL BARRANQUILLA,BLS10023125,2025.0,36,8.056446,23.0,21131.09
338407,SUCURSAL BARRANQUILLA,BLS10032125,2025.0,36,0.0,0.0,30730.21
338464,SUCURSAL BARRANQUILLA,BLS10037125,2025.0,36,0.0,0.0,18135.14
338578,SUCURSAL BARRANQUILLA,BLS10045125,2025.0,36,7.49757,9.0,18718.01
338749,SUCURSAL BARRANQUILLA,BLS10050125,2025.0,36,15.448754,9.0,14670.17
338863,SUCURSAL BARRANQUILLA,BLS10077125,2025.0,36,1.80716,1.0,58669.67
339148,SUCURSAL BARRANQUILLA,BLS10141125,2025.0,36,1.25901,0.0,87824.01
339490,SUCURSAL BARRANQUILLA,BLS10244125,2025.0,36,0.030199,0.016777,69426.58
339547,SUCURSAL BARRANQUILLA,BLS10286125,2025.0,36,3.432659,4.0,94550.23
340402,SUCURSAL BARRANQUILLA,BSS00487125,2025.0,36,0.190831,0.106017,169002.54
340972,SUCURSAL BARRANQUILLA,BWS00078125,2025.0,36,9.29543,20.0,27840.29
341143,SUCURSAL BARRANQUILLA,BWS00303125,2025.0,36,4.12198,12.0,61456.11
341485,SUCURSAL BARRANQUILLA,BWS10081125,2025.0,36,0.0,0.0,18563.33
341827,SUCURSAL BARRANQUILLA,BWS20081125,2025.0,36,0.085349,0.047416,66874.93
341884,SUCURSAL BARRANQUILLA,BWS30078125,2025.0,36,1.699996,1.0,44376.1
341941,SUCURSAL BARRANQUILLA,BWS40078125,2025.0,36,1.395324,1.0,22349.73
341998,SUCURSAL BARRANQUILLA,BWS50078125,2025.0,36,0.0,0.0,49046.0
342055,SUCURSAL BARRANQUILLA,BWS60078125,2025.0,36,2.104194,4.0,19364.96
342910,SUCURSAL BARRANQUILLA,DAB02014025,2025.0,36,0.200458,1.0,80267.67
343081,SUCURSAL BARRANQUILLA,DAB02024025,2025.0,36,0.782842,2.0,79500.58
343195,SUCURSAL BARRANQUILLA,DAB02028025,2025.0,36,3.854299,5.0,20835.64
343309,SUCURSAL BARRANQUILLA,DAB02524025,2025.0,36,8.249649,19.0,51706.08
343423,SUCURSAL BARRANQUILLA,DAB02547025,2025.0,36,14.477094,5.0,21847.84
343537,SUCURSAL BARRANQUILLA,DAB02570025,2025.0,36,45.69405,44.0,13507.71
343708,SUCURSAL BARRANQUILLA,DAB02612025,2025.0,36,15.484902,2.0,12211.32
343822,SUCURSAL BARRANQUILLA,DAB02640025,2025.0,36,1.796098,3.0,25333.62
343936,SUCURSAL BARRANQUILLA,DAB02663025,2025.0,36,1.945189,3.0,17005.85
343993,SUCURSAL BARRANQUILLA,DAB02665025,2025.0,36,0.012524,0.006958,18625.63
344050,SUCURSAL BARRANQUILLA,DAB02666025,2025.0,36,25.477455,37.0,11371.65
344107,SUCURSAL BARRANQUILLA,DAB02671025,2025.0,36,10.296762,1.0,7630.5
344164,SUCURSAL BARRANQUILLA,DAB02688025,2025.0,36,3.904484,5.0,39411.7
344278,SUCURSAL BARRANQUILLA,DAB02690025,2025.0,36,4.948587,4.0,33037.07
344392,SUCURSAL BARRANQUILLA,DAB02702025,2025.0,36,2.565421,2.0,37347.94
344449,SUCURSAL BARRANQUILLA,DAB02728025,2025.0,36,3.298258,4.0,57606.65
344620,SUCURSAL BARRANQUILLA,DAB02738025,2025.0,36,8.287069,11.0,6922.56
344791,SUCURSAL BARRANQUILLA,DAB02772025,2025.0,36,36.339721,48.0,10680.97
344905,SUCURSAL BARRANQUILLA,DAB02783025,2025.0,36,5.785321,5.0,25921.71
344962,SUCURSAL BARRANQUILLA,DAB02788025,2025.0,36,7.529173,18.0,21285.17
345076,SUCURSAL BARRANQUILLA,DAB02805025,2025.0,36,2.568517,5.0,27666.4
345361,SUCURSAL BARRANQUILLA,DAB02856025,2025.0,36,0.59062,1.0,26249.95
345589,SUCURSAL BARRANQUILLA,DAB02864025,2025.0,36,3.386664,8.0,19883.11
345646,SUCURSAL BARRANQUILLA,DAB02869025,2025.0,36,6.341577,7.0,23915.49
345760,SUCURSAL BARRANQUILLA,DAB02873025,2025.0,36,1.309548,5.0,45808.0
345817,SUCURSAL BARRANQUILLA,DAB02881025,2025.0,36,4.75774,3.0,43315.8
345988,SUCURSAL BARRANQUILLA,DAB02886025,2025.0,36,1.715258,1.0,9854.47
346102,SUCURSAL BARRANQUILLA,DAB02902025,2025.0,36,1.413902,4.0,19218.23
346216,SUCURSAL BARRANQUILLA,DAB02919025,2025.0,36,0.991397,0.0,45119.8
346273,SUCURSAL BARRANQUILLA,DAB02919109,2025.0,36,0.0,0.0,85100.0
346387,SUCURSAL BARRANQUILLA,DAB02926025,2025.0,36,5.608565,2.0,38199.0
346615,SUCURSAL BARRANQUILLA,DAB02946025,2025.0,36,6.03504,16.0,17678.37
346672,SUCURSAL BARRANQUILLA,DAB02957025,2025.0,36,2.461565,2.0,34721.11
346843,SUCURSAL BARRANQUILLA,DAB02968025,2025.0,36,4.511502,21.0,20422.35
346957,SUCURSAL BARRANQUILLA,DAB02970025,2025.0,36,0.123062,0.068368,53718.66
347413,SUCURSAL BARRANQUILLA,DAB02982025,2025.0,36,20.856424,46.0,48785.61
347698,SUCURSAL BARRANQUILLA,DAB04014025,2025.0,36,0.200458,1.0,36529.99
347926,SUCURSAL BARRANQUILLA,DAB04028025,2025.0,36,2.334614,5.0,11646.81
348040,SUCURSAL BARRANQUILLA,DAB04547025,2025.0,36,9.345482,9.0,10959.64
348439,SUCURSAL BARRANQUILLA,DAB04640025,2025.0,36,1.498151,3.0,16642.34
348496,SUCURSAL BARRANQUILLA,DAB04654025,2025.0,36,0.40013,2.0,22219.78
348553,SUCURSAL BARRANQUILLA,DAB04663025,2025.0,36,1.166754,2.0,8053.86
348610,SUCURSAL BARRANQUILLA,DAB04666025,2025.0,36,11.902703,6.0,8104.21
348724,SUCURSAL BARRANQUILLA,DAB04688025,2025.0,36,3.430506,5.0,16911.66
348838,SUCURSAL BARRANQUILLA,DAB04690025,2025.0,36,3.92985,4.0,12683.06
348895,SUCURSAL BARRANQUILLA,DAB04702025,2025.0,36,2.267438,3.0,16161.0
348952,SUCURSAL BARRANQUILLA,DAB04728025,2025.0,36,1.623317,4.0,20385.45
349066,SUCURSAL BARRANQUILLA,DAB04772025,2025.0,36,4.748891,2.638273,8017.17
349180,SUCURSAL BARRANQUILLA,DAB04783025,2025.0,36,3.384186,5.0,11951.86
349351,SUCURSAL BARRANQUILLA,DAB04805025,2025.0,36,1.289643,2.0,10232.58
349636,SUCURSAL BARRANQUILLA,DAB04864025,2025.0,36,2.126842,4.0,11844.58
349693,SUCURSAL BARRANQUILLA,DAB04869025,2025.0,36,5.465997,7.0,12968.71
349864,SUCURSAL BARRANQUILLA,DAB04881025,2025.0,36,3.396264,3.0,16040.87
349921,SUCURSAL BARRANQUILLA,DAB04886025,2025.0,36,0.120901,0.0,12599.14
350149,SUCURSAL BARRANQUILLA,DAB04926025,2025.0,36,3.130702,4.0,19112.68
350320,SUCURSAL BARRANQUILLA,DAB04946025,2025.0,36,2.676537,1.0,10220.85
350377,SUCURSAL BARRANQUILLA,DAB04957025,2025.0,36,1.221438,2.0,17816.04
350491,SUCURSAL BARRANQUILLA,DAB04968025,2025.0,36,2.744571,13.0,10352.73
350719,SUCURSAL BARRANQUILLA,DAB04982025,2025.0,36,14.15405,27.0,24978.02
350890,SUCURSAL BARRANQUILLA,DAB08003025,2025.0,36,1.710071,2.0,17380.5
350947,SUCURSAL BARRANQUILLA,DAB08007025,2025.0,36,1.62169,1.0,19703.04
351346,SUCURSAL BARRANQUILLA,DAB08026025,2025.0,36,0.211451,1.0,25309.41
351517,SUCURSAL BARRANQUILLA,DAB08031025,2025.0,36,2.570596,7.0,17955.23
351688,SUCURSAL BARRANQUILLA,DAB08037025,2025.0,36,4.33606,5.0,33506.24
351802,SUCURSAL BARRANQUILLA,DAB08051025,2025.0,36,1.359374,4.0,26959.71
352372,SUCURSAL BARRANQUILLA,DAB08069025,2025.0,36,0.236786,1.0,65372.62
354082,SUCURSAL BARRANQUILLA,DAB08151025,2025.0,36,1.207006,1.0,26159.01
354139,SUCURSAL BARRANQUILLA,DAB08152025,2025.0,36,1.236734,1.0,16349.18
354310,SUCURSAL BARRANQUILLA,DAB08161025,2025.0,36,0.242233,1.0,17481.48
354481,SUCURSAL BARRANQUILLA,DAB08168025,2025.0,36,5.337002,10.0,18729.84
354595,SUCURSAL BARRANQUILLA,DAB08170025,2025.0,36,0.47877,0.0,16758.17
354652,SUCURSAL BARRANQUILLA,DAB08177025,2025.0,36,1.522883,6.0,39888.02
354880,SUCURSAL BARRANQUILLA,DAB08184025,2025.0,36,0.757544,2.0,40663.48
354937,SUCURSAL BARRANQUILLA,DAB08185025,2025.0,36,0.514296,1.0,34367.64
355051,SUCURSAL BARRANQUILLA,DAB08190025,2025.0,36,3.886749,5.0,22069.66
355108,SUCURSAL BARRANQUILLA,DAB08191025,2025.0,36,0.674216,2.0,32226.55
355165,SUCURSAL BARRANQUILLA,DAB08195025,2025.0,36,0.765013,2.0,57395.04
355222,SUCURSAL BARRANQUILLA,DAB08196025,2025.0,36,2.081195,2.0,37650.52
355450,SUCURSAL BARRANQUILLA,DAB08209025,2025.0,36,1.900028,3.0,47765.99
355621,SUCURSAL BARRANQUILLA,DAB08218025,2025.0,36,3.875262,5.0,30018.69
356248,SUCURSAL BARRANQUILLA,DAB08250025,2025.0,36,3.535041,7.0,35511.6
356476,SUCURSAL BARRANQUILLA,DAB08256025,2025.0,36,0.946677,3.0,23528.48
356704,SUCURSAL BARRANQUILLA,DAB08262025,2025.0,36,0.0,0.0,13142.46
357274,SUCURSAL BARRANQUILLA,DAB09003025,2025.0,36,1.320258,2.0,11112.49
357559,SUCURSAL BARRANQUILLA,DAB09031025,2025.0,36,0.949508,0.0,10397.8
357901,SUCURSAL BARRANQUILLA,DAB09069025,2025.0,36,0.033802,0.0,32704.54
358756,SUCURSAL BARRANQUILLA,DAB09151025,2025.0,36,0.866592,1.370329,18014.12
358813,SUCURSAL BARRANQUILLA,DAB09152025,2025.0,36,0.854355,1.0,13346.3
359041,SUCURSAL BARRANQUILLA,DAB09185025,2025.0,36,1.113542,4.0,17553.74
359155,SUCURSAL BARRANQUILLA,DAB09191025,2025.0,36,1.37347,2.0,18643.85
359269,SUCURSAL BARRANQUILLA,DAB09196025,2025.0,36,1.828222,1.0,16777.28
359440,SUCURSAL BARRANQUILLA,DAB09213025,2025.0,36,0.371691,0.0,15179.24
359497,SUCURSAL BARRANQUILLA,DAB09218025,2025.0,36,2.483451,4.0,15736.38
359953,SUCURSAL BARRANQUILLA,DAB09250025,2025.0,36,1.630269,3.0,20377.24
360010,SUCURSAL BARRANQUILLA,DAB09252025,2025.0,36,0.209198,1.0,12042.25
360694,SUCURSAL BARRANQUILLA,DAB12524025,2025.0,36,0.845336,2.0,72084.56
361264,SUCURSAL BARRANQUILLA,DAB12852025,2025.0,36,3.142953,3.0,23425.45
361549,SUCURSAL BARRANQUILLA,DAB12982025,2025.0,36,0.467401,1.0,71466.45
361720,SUCURSAL BARRANQUILLA,DAB14570025,2025.0,36,33.086309,60.0,9774.98
361777,SUCURSAL BARRANQUILLA,DAB14666025,2025.0,36,2.868493,5.0,12885.22
361834,SUCURSAL BARRANQUILLA,DAB14671025,2025.0,36,2.381262,1.0,13409.93
361948,SUCURSAL BARRANQUILLA,DAB14772025,2025.0,36,20.996618,30.0,9112.4
362803,SUCURSAL BARRANQUILLA,DAB18184025,2025.0,36,0.0,0.0,45431.65
363487,SUCURSAL BARRANQUILLA,DAB19184025,2025.0,36,0.096401,0.0,22090.06
364627,SUCURSAL BARRANQUILLA,DAC00037189,2025.0,36,11.512244,6.395691,5315.94
365824,SUCURSAL BARRANQUILLA,DAC00064020,2025.0,36,0.000491,0.000272,9965.52
365938,SUCURSAL BARRANQUILLA,DAC00064189,2025.0,36,0.0,0.0,6573.5
367249,SUCURSAL BARRANQUILLA,DAC00087025,2025.0,36,0.0,0.0,6802.0
367306,SUCURSAL BARRANQUILLA,DAC00087189,2025.0,36,0.41595,0.231084,3529.19
368674,SUCURSAL BARRANQUILLA,DAC00126020,2025.0,36,0.0,0.0,9107.69
369016,SUCURSAL BARRANQUILLA,DAC00139020,2025.0,36,0.0,0.0,7545.6
