,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
28529,PRINCIPAL COTA,DCS10168189,2025.0,39,0.054002,15677.51,846.62,0.0001,0.9923,728.1,0.86,0.98,11.5,65354.49,1.0,0.98,C,0.5
14770,PRINCIPAL COTA,DAB04025025,2025.0,39,0.054002,12266.13,662.4,0.0001,0.9948,569.7,0.86,0.98,11.5,65355.35,1.0,0.98,C,0.5
24634,PRINCIPAL COTA,DAR08072025,2025.0,39,0.05354,26335.93,1410.03,0.0002,0.9851,1818.9,1.29,0.98,23.0,65356.64,1.0,0.98,C,0.5
30906,PRINCIPAL COTA,DLS00665189,2025.0,39,0.053499,20704.33,1107.66,0.0001,0.9885,1174.1,1.06,0.98,18.4,65357.7,1.0,0.98,C,0.5
6115,PRINCIPAL COTA,BCS00088125,2025.0,39,0.053334,24419.55,1302.39,0.0001,0.9869,1706.1,1.31,0.98,23.0,65359.01,1.0,0.98,C,0.5
16079,PRINCIPAL COTA,DAB08258025,2025.0,39,0.053333,20185.41,1076.55,0.0001,0.989,1410.3,1.31,0.98,23.0,65360.32,1.0,0.98,C,0.5
8016,PRINCIPAL COTA,BCS10390125,2025.0,39,0.053332,49878.16,2660.1,0.0003,0.9635,2154.7,0.81,0.98,11.5,65361.13,1.0,0.97,C,0.5
10446,PRINCIPAL COTA,BHS00454125,2025.0,39,0.052678,124150.28,6539.99,0.0007,0.8949,8567.4,1.31,0.98,23.0,65362.44,1.0,0.95,C,0.5
19841,PRINCIPAL COTA,DAE02439025,2025.0,39,0.052678,94071.66,4955.51,0.0006,0.9204,6442.2,1.3,0.98,23.0,65363.74,1.0,0.96,C,0.5
8718,PRINCIPAL COTA,BHE00280125,2025.0,39,0.05265,169306.63,8913.99,0.001,0.8526,11677.3,1.31,0.98,23.0,65365.05,1.0,0.94,B,0.95
16490,PRINCIPAL COTA,DAB09196025,2025.0,39,0.05265,16531.1,870.36,0.0001,0.9918,1140.2,1.31,0.98,23.0,65366.36,1.0,0.98,C,0.5
25357,PRINCIPAL COTA,DAX90081222,2025.0,39,0.052626,132311.83,6963.04,0.0008,0.8889,9121.6,1.31,0.98,23.0,65367.67,1.0,0.95,C,0.5
28635,PRINCIPAL COTA,DCS10352138,2025.0,39,0.052626,86802.01,4568.04,0.0005,0.929,5984.1,1.31,0.98,23.0,65368.98,1.0,0.96,C,0.5
29609,PRINCIPAL COTA,DHS00146125,2025.0,39,0.052626,36046.72,1896.99,0.0002,0.9761,2485.1,1.31,0.98,23.0,65370.29,1.0,0.98,C,0.5
13429,PRINCIPAL COTA,BLS00731125,2025.0,39,0.052626,28586.86,1504.41,0.0002,0.9831,1970.8,1.31,0.98,23.0,65371.6,1.0,0.98,C,0.5
5955,PRINCIPAL COTA,BCS00027125,2025.0,39,0.052626,18969.83,998.31,0.0001,0.9901,1307.8,1.31,0.98,23.0,65372.91,1.0,0.98,C,0.5
14231,PRINCIPAL COTA,DAB02663025,2025.0,39,0.052626,17005.85,894.95,0.0001,0.9913,1172.4,1.31,0.98,23.0,65374.22,1.0,0.98,C,0.5
14859,PRINCIPAL COTA,DAB04663025,2025.0,39,0.052626,8053.86,423.84,0.0,0.9989,555.2,1.31,0.98,23.0,65375.53,1.0,0.99,C,0.5
18010,PRINCIPAL COTA,DAC00175139,2025.0,39,0.052626,7000.0,368.38,0.0,0.9989,482.6,1.31,0.98,23.0,65376.84,1.0,0.99,C,0.5
13493,PRINCIPAL COTA,BLS10003125,2025.0,39,0.05213,42817.64,2232.08,0.0002,0.9717,2790.1,1.25,0.98,23.0,65378.09,1.0,0.98,C,0.5
18971,PRINCIPAL COTA,DAE01031139,2025.0,39,0.05213,18250.0,951.37,0.0001,0.9909,1189.2,1.25,0.98,23.0,65379.34,1.0,0.98,C,0.5
30931,PRINCIPAL COTA,DLS00752189,2025.0,39,0.052,20802.0,1081.7,0.0001,0.9889,930.3,0.86,0.98,15.333333333333334,65380.2,1.0,0.98,C,0.5
1805,PRINCIPAL COTA,BAC00115125,2025.0,39,0.051358,32742.29,1681.58,0.0002,0.9795,1496.6,0.89,0.98,15.333333333333334,65381.09,1.0,0.98,C,0.5
24955,PRINCIPAL COTA,DAS07801025,2025.0,39,0.050871,31720.01,1613.63,0.0002,0.9805,1161.8,0.72,0.98,11.5,65381.81,1.0,0.98,C,0.5
14512,PRINCIPAL COTA,DAB02886025,2025.0,39,0.050871,9854.47,501.31,0.0001,0.9976,360.9,0.72,0.98,11.5,65382.53,1.0,0.99,C,0.5
24343,PRINCIPAL COTA,DAR03349025,2025.0,39,0.049986,29795.42,1489.35,0.0002,0.9835,1176.6,0.79,0.98,15.333333333333334,65383.32,1.0,0.98,C,0.5
23473,PRINCIPAL COTA,DAR02123025,2025.0,39,0.049307,55622.79,2742.59,0.0003,0.9617,1810.1,0.66,0.98,5.75,65383.98,1.0,0.97,C,0.5
6285,PRINCIPAL COTA,BCS00208125,2025.0,39,0.048918,30938.16,1513.43,0.0002,0.9829,756.7,0.5,0.98,5.75,65384.48,1.0,0.98,C,0.5
23022,PRINCIPAL COTA,DAP08046025,2025.0,39,0.048762,30519.01,1488.17,0.0002,0.9837,1875.1,1.26,0.98,23.0,65385.74,1.0,0.98,C,0.5
27158,PRINCIPAL COTA,DCE01020189,2025.0,39,0.048403,16905.0,818.25,0.0001,0.9927,1219.2,1.49,0.98,23.0,65387.23,1.0,0.98,C,0.5
18163,PRINCIPAL COTA,DAC00211020,2025.0,39,0.047639,14499.04,690.72,0.0001,0.994,587.1,0.85,0.98,15.333333333333334,65388.08,1.0,0.98,C,0.5
28816,PRINCIPAL COTA,DCX00053137,2025.0,39,0.047407,711905.77,33749.32,0.0037,0.4989,43874.1,1.3,0.98,23.0,65389.38,1.0,0.84,B,0.95
18724,PRINCIPAL COTA,DAE00980189,2025.0,39,0.047407,4326.47,205.1,0.0,0.9989,272.8,1.33,0.98,23.0,65390.71,1.0,0.99,C,0.5
5658,PRINCIPAL COTA,BCE01040125,2025.0,39,0.046988,55924.0,2627.76,0.0003,0.965,2391.3,0.91,0.98,17.25,65391.62,1.0,0.97,C,0.5
23794,PRINCIPAL COTA,DAR02369025,2025.0,39,0.045651,41019.8,1872.59,0.0002,0.9763,1629.2,0.87,0.98,15.333333333333334,65392.49,1.0,0.98,C,0.5
5253,PRINCIPAL COTA,BCE00734125,2025.0,39,0.045595,51126.08,2331.09,0.0003,0.9692,3007.1,1.29,0.98,23.0,65393.78,1.0,0.98,C,0.5
11894,PRINCIPAL COTA,BLS00045125,2025.0,39,0.045485,18707.8,850.92,0.0001,0.9922,774.3,0.91,0.98,15.333333333333334,65394.69,1.0,0.98,C,0.5
24505,PRINCIPAL COTA,DAR08001025,2025.0,39,0.045382,61143.53,2774.82,0.0003,0.9611,2108.9,0.76,0.98,7.666666666666667,65395.45,1.0,0.97,C,0.5
10267,PRINCIPAL COTA,BHS00337125,2025.0,39,0.045218,92203.59,4169.26,0.0005,0.936,2960.2,0.71,0.98,11.5,65396.16,1.0,0.97,C,0.5
27694,PRINCIPAL COTA,DCS00242189,2025.0,39,0.044767,11788.88,527.75,0.0001,0.9968,654.4,1.24,0.98,23.0,65397.4,1.0,0.99,C,0.5
28196,PRINCIPAL COTA,DCS00627189,2025.0,39,0.044418,22572.03,1002.6,0.0001,0.9899,1062.8,1.06,0.98,11.5,65398.46,1.0,0.98,C,0.5
14648,PRINCIPAL COTA,DAB02969025,2025.0,39,0.043813,44371.67,1944.06,0.0002,0.9755,1535.8,0.79,0.98,11.5,65399.25,1.0,0.98,C,0.5
23601,PRINCIPAL COTA,DAR02191025,2025.0,39,0.043517,44237.98,1925.1,0.0002,0.9759,1617.1,0.84,0.98,11.5,65400.09,1.0,0.98,C,0.5
19409,PRINCIPAL COTA,DAE01122189,2025.0,39,0.043397,6473.08,280.91,0.0,0.9989,393.3,1.4,0.99,23.0,65401.49,1.0,0.99,C,0.5
6582,PRINCIPAL COTA,BCS00329125,2025.0,39,0.043386,32553.9,1412.38,0.0002,0.9849,1186.4,0.84,0.99,11.5,65402.33,1.0,0.99,C,0.5
11806,PRINCIPAL COTA,BLS00024125,2025.0,39,0.042843,19640.76,841.47,0.0001,0.9924,706.8,0.84,0.99,7.666666666666667,65403.17,1.0,0.99,C,0.5
14183,PRINCIPAL COTA,DAB02598025,2025.0,39,0.042735,36695.86,1568.2,0.0002,0.9817,893.9,0.57,0.99,5.75,65403.74,1.0,0.99,C,0.5
24172,PRINCIPAL COTA,DAR02996025,2025.0,39,0.042223,72482.36,3060.42,0.0003,0.9563,3978.5,1.3,0.99,23.0,65405.04,1.0,0.98,C,0.5
18034,PRINCIPAL COTA,DAC00182020,2025.0,39,0.042192,10676.92,450.48,0.0001,0.9989,585.6,1.3,0.99,23.0,65406.34,1.0,0.99,C,0.5
321,PRINCIPAL COTA,ALQ10W30116,2025.0,39,0.042165,25177.42,1061.61,0.0001,0.9891,1380.1,1.3,0.99,23.0,65407.64,1.0,0.99,C,0.5
24618,PRINCIPAL COTA,DAR08054025,2025.0,39,0.042165,18880.8,796.11,0.0001,0.9929,1034.9,1.3,0.99,23.0,65408.94,1.0,0.99,C,0.5
11726,PRINCIPAL COTA,BLS00002125,2025.0,39,0.042165,16109.61,679.26,0.0001,0.9943,883.0,1.3,0.99,23.0,65410.24,1.0,0.99,C,0.5
8897,PRINCIPAL COTA,BHE00549125,2025.0,39,0.042139,100437.33,4232.33,0.0005,0.9355,5502.0,1.3,0.99,23.0,65411.54,1.0,0.97,C,0.5
11149,PRINCIPAL COTA,BLE00033125,2025.0,39,0.042139,24172.25,1018.59,0.0001,0.9894,1324.2,1.3,0.99,23.0,65412.84,1.0,0.99,C,0.5
28513,PRINCIPAL COTA,DCS10115189,2025.0,39,0.042139,7302.16,307.71,0.0,0.9989,400.0,1.3,0.99,23.0,65414.14,1.0,0.99,C,0.5
5907,PRINCIPAL COTA,BCS00015125,2025.0,39,0.041468,23077.63,956.98,0.0001,0.9908,583.8,0.61,0.99,5.75,65414.75,1.0,0.99,C,0.5
6059,PRINCIPAL COTA,BCS00065125,2025.0,39,0.040882,19125.12,781.87,0.0001,0.9933,594.2,0.76,0.99,11.5,65415.51,1.0,0.99,C,0.5
3819,PRINCIPAL COTA,BAE08207125,2025.0,39,0.039825,80993.72,3225.57,0.0004,0.9533,2709.5,0.84,0.99,7.666666666666667,65416.35,1.0,0.98,C,0.5
24907,PRINCIPAL COTA,DAR14736189,2025.0,39,0.038536,8505.0,327.75,0.0,0.9989,177.0,0.54,0.99,7.666666666666667,65416.89,1.0,0.99,C,0.5
27272,PRINCIPAL COTA,DCE10126138,2025.0,39,0.038411,36265.96,1393.01,0.0002,0.9855,1323.4,0.95,0.99,11.5,65417.84,1.0,0.99,C,0.5
15491,PRINCIPAL COTA,DAB08113025,2025.0,39,0.037735,58343.38,2201.59,0.0002,0.9721,2421.7,1.1,0.99,11.5,65418.94,1.0,0.98,C,0.5
6485,PRINCIPAL COTA,BCS00299125,2025.0,39,0.036254,16794.02,608.85,0.0001,0.9953,438.4,0.72,0.99,11.5,65419.66,1.0,0.99,C,0.5
3932,PRINCIPAL COTA,BAE09107125,2025.0,39,0.035966,58079.52,2088.89,0.0002,0.9741,1692.0,0.81,0.99,11.5,65420.47,1.0,0.98,C,0.5
13317,PRINCIPAL COTA,BLS00665125,2025.0,39,0.035547,44092.82,1567.37,0.0002,0.9819,1269.6,0.81,0.99,11.5,65421.28,1.0,0.99,C,0.5
24963,PRINCIPAL COTA,DAS07802025,2025.0,39,0.035222,43973.48,1548.83,0.0002,0.9825,1223.6,0.79,0.99,15.333333333333334,65422.07,1.0,0.99,C,0.5
20250,PRINCIPAL COTA,DAE04023025,2025.0,39,0.035014,37014.46,1296.02,0.0001,0.987,1088.7,0.84,0.99,15.333333333333334,65422.91,1.0,0.99,C,0.5
13035,PRINCIPAL COTA,BLS00542125,2025.0,39,0.034953,36741.19,1284.21,0.0001,0.9872,1168.6,0.91,0.99,17.25,65423.82,1.0,0.99,C,0.5
23337,PRINCIPAL COTA,DAR02042025,2025.0,39,0.034754,23488.4,816.32,0.0001,0.9928,1020.4,1.25,0.99,23.0,65425.07,1.0,0.99,C,0.5
1762,PRINCIPAL COTA,BAC00102125,2025.0,39,0.034254,87629.32,3001.65,0.0003,0.9578,3902.1,1.3,0.99,23.0,65426.37,1.0,0.98,C,0.5
14939,PRINCIPAL COTA,DAB04780025,2025.0,39,0.034223,17902.61,612.68,0.0001,0.9952,827.1,1.35,0.99,23.0,65427.72,1.0,0.99,C,0.5
16654,PRINCIPAL COTA,DAB09270025,2025.0,39,0.03387,15556.78,526.91,0.0001,0.9969,669.2,1.27,0.99,23.0,65428.99,1.0,0.99,C,0.5
12929,PRINCIPAL COTA,BLS00489125,2025.0,39,0.03387,10862.47,367.91,0.0,0.9989,463.6,1.26,0.99,23.0,65430.25,1.0,0.99,C,0.5
16137,PRINCIPAL COTA,DAB08270025,2025.0,39,0.033776,28789.57,972.4,0.0001,0.9906,1254.4,1.29,0.99,23.0,65431.54,1.0,0.99,C,0.5
4486,PRINCIPAL COTA,BAR08016125,2025.0,39,0.033751,171410.81,5785.29,0.0006,0.906,7463.0,1.29,0.99,23.0,65432.83,1.0,0.97,C,0.5
7919,PRINCIPAL COTA,BCS10235125,2025.0,39,0.033751,72646.03,2451.88,0.0003,0.9674,3162.9,1.29,0.99,23.0,65434.12,1.0,0.98,C,0.5
4896,PRINCIPAL COTA,BCE00116125,2025.0,39,0.033751,68023.7,2295.87,0.0003,0.9704,2961.7,1.29,0.99,23.0,65435.41,1.0,0.98,C,0.5
7702,PRINCIPAL COTA,BCS00749125,2025.0,39,0.033751,27176.4,917.23,0.0001,0.9911,1183.2,1.29,0.99,23.0,65436.7,1.0,0.99,C,0.5
14923,PRINCIPAL COTA,DAB04738025,2025.0,39,0.033751,9987.65,337.09,0.0,0.9989,434.8,1.29,0.99,23.0,65437.99,1.0,0.99,C,0.5
19184,PRINCIPAL COTA,DAE01085139,2025.0,39,0.033751,7300.0,246.38,0.0,0.9989,317.8,1.29,0.99,23.0,65439.28,1.0,0.99,C,0.5
6147,PRINCIPAL COTA,BCS00115125,2025.0,39,0.032922,82153.74,2704.67,0.0003,0.9626,2001.5,0.74,0.99,7.666666666666667,65440.02,1.0,0.98,C,0.5
20176,PRINCIPAL COTA,DAE03244025,2025.0,39,0.032887,26093.2,858.13,0.0001,0.992,652.2,0.76,0.99,11.5,65440.78,1.0,0.99,C,0.5
10171,PRINCIPAL COTA,BHS00274125,2025.0,39,0.032864,29541.79,970.86,0.0001,0.9907,932.0,0.96,0.99,11.5,65441.74,1.0,0.99,C,0.5
23803,PRINCIPAL COTA,DAR02416025,2025.0,39,0.031901,58057.7,1852.1,0.0002,0.9767,1685.4,0.91,0.99,17.25,65442.65,1.0,0.99,C,0.5
13421,PRINCIPAL COTA,BLS00730125,2025.0,39,0.031215,32405.96,1011.55,0.0001,0.9896,728.3,0.72,0.99,7.666666666666667,65443.37,1.0,0.99,C,0.5
10115,PRINCIPAL COTA,BHS00224125,2025.0,39,0.031025,83465.75,2589.52,0.0003,0.9656,3314.6,1.28,0.99,23.0,65444.65,1.0,0.98,C,0.5
16662,PRINCIPAL COTA,DAB09271025,2025.0,39,0.030514,27484.09,838.65,0.0001,0.9925,1065.1,1.27,0.99,23.0,65445.92,1.0,0.99,C,0.5
24245,PRINCIPAL COTA,DAR03072025,2025.0,39,0.03042,51326.92,1561.36,0.0002,0.9823,2014.2,1.29,0.99,23.0,65447.21,1.0,0.99,C,0.5
14359,PRINCIPAL COTA,DAB02780025,2025.0,39,0.03042,22347.7,679.82,0.0001,0.9942,877.0,1.29,0.99,23.0,65448.5,1.0,0.99,C,0.5
10937,PRINCIPAL COTA,BHS10066125,2025.0,39,0.03042,17062.89,519.05,0.0001,0.9973,659.2,1.27,0.99,23.0,65449.77,1.0,0.99,C,0.5
6429,PRINCIPAL COTA,BCS00273125,2025.0,39,0.030361,46034.26,1397.65,0.0002,0.9853,1104.1,0.79,0.99,11.5,65450.56,1.0,0.99,C,0.5
6930,PRINCIPAL COTA,BCS00484125,2025.0,39,0.028418,40923.12,1162.95,0.0001,0.9881,953.6,0.82,0.99,11.5,65451.38,1.0,0.99,C,0.5
13413,PRINCIPAL COTA,BLS00723125,2025.0,39,0.02833,17111.84,484.78,0.0001,0.998,601.1,1.24,0.99,23.0,65452.62,1.0,0.99,C,0.5
6197,PRINCIPAL COTA,BCS00162125,2025.0,39,0.027882,19414.72,541.32,0.0001,0.9963,676.7,1.25,0.99,23.0,65453.87,1.0,0.99,C,0.5
14103,PRINCIPAL COTA,DAB02021025,2025.0,39,0.027845,19022.58,529.68,0.0001,0.9967,370.8,0.7,0.99,11.5,65454.57,1.0,0.99,C,0.5
24979,PRINCIPAL COTA,DAS07804025,2025.0,39,0.027794,30853.49,857.54,0.0001,0.9921,934.7,1.09,0.99,18.4,65455.66,1.0,0.99,C,0.5
15379,PRINCIPAL COTA,DAB08063025,2025.0,39,0.027606,27790.73,767.19,0.0001,0.9934,959.0,1.25,0.99,15.333333333333334,65456.91,1.0,0.99,C,0.5
9011,PRINCIPAL COTA,BHE00676125,2025.0,39,0.027483,31784.06,873.52,0.0001,0.9917,1091.9,1.25,0.99,23.0,65458.16,1.0,0.99,C,0.5
20472,PRINCIPAL COTA,DAE04176025,2025.0,39,0.027428,20575.86,564.35,0.0001,0.9959,711.1,1.26,0.99,23.0,65459.42,1.0,0.99,C,0.5
30857,PRINCIPAL COTA,DLS00532189,2025.0,39,0.027262,9616.44,262.16,0.0,0.9989,207.1,0.79,0.99,11.5,65460.21,1.0,0.99,C,0.5
4584,PRINCIPAL COTA,BAS00719125,2025.0,39,0.02723,42067.95,1145.51,0.0001,0.9882,1420.4,1.24,0.99,23.0,65461.45,1.0,0.99,C,0.5
10235,PRINCIPAL COTA,BHS00326125,2025.0,39,0.027159,112315.42,3050.37,0.0003,0.9569,3904.5,1.28,0.99,23.0,65462.73,1.0,0.98,C,0.5
16145,PRINCIPAL COTA,DAB08271025,2025.0,39,0.027066,52814.45,1429.48,0.0002,0.9847,1815.4,1.27,0.99,23.0,65464.0,1.0,0.99,C,0.5
10977,PRINCIPAL COTA,BHS10113125,2025.0,39,0.02704,82933.02,2242.51,0.0002,0.9715,2848.0,1.27,0.99,23.0,65465.27,1.0,0.98,C,0.5
28344,PRINCIPAL COTA,DCS00756189,2025.0,39,0.02704,24807.0,670.78,0.0001,0.9947,851.9,1.27,0.99,23.0,65466.54,1.0,0.99,C,0.5
28229,PRINCIPAL COTA,DCS00679189,2025.0,39,0.02704,18203.44,492.22,0.0001,0.9978,625.1,1.27,0.99,23.0,65467.81,1.0,0.99,C,0.5
5049,PRINCIPAL COTA,BCE00471125,2025.0,39,0.02704,17679.03,478.04,0.0001,0.9982,607.1,1.27,0.99,23.0,65469.08,1.0,0.99,C,0.5
27102,PRINCIPAL COTA,DCE01008189,2025.0,39,0.02704,9267.36,250.59,0.0,0.9989,318.2,1.27,0.99,23.0,65470.35,1.0,0.99,C,0.5
18817,PRINCIPAL COTA,DAE01017189,2025.0,39,0.02704,5782.59,156.36,0.0,0.9989,198.6,1.27,0.99,23.0,65471.62,1.0,0.99,C,0.5
15571,PRINCIPAL COTA,DAB08131025,2025.0,39,0.026978,17383.49,468.97,0.0001,0.9983,581.5,1.24,0.99,23.0,65472.86,1.0,0.99,C,0.5
23054,PRINCIPAL COTA,DAP08109025,2025.0,39,0.025198,24445.96,615.99,0.0001,0.9951,542.1,0.88,0.99,7.666666666666667,65473.74,1.0,0.99,C,0.5
23223,PRINCIPAL COTA,DAP09237189,2025.0,39,0.02438,20549.0,500.98,0.0001,0.9977,631.2,1.26,0.99,23.0,65475.0,1.0,0.99,C,0.5
26362,PRINCIPAL COTA,DCE00628189,2025.0,39,0.02438,4551.7,110.97,0.0,0.9989,150.9,1.36,0.99,23.0,65476.36,1.0,0.99,C,0.5
6325,PRINCIPAL COTA,BCS00235125,2025.0,39,0.023713,56464.25,1338.94,0.0001,0.9864,990.8,0.74,0.99,11.5,65477.1,1.0,0.99,C,0.5
10227,PRINCIPAL COTA,BHS00325125,2025.0,39,0.023014,89180.05,2052.39,0.0002,0.9749,1867.7,0.91,0.99,5.75,65478.01,1.0,0.98,C,0.5
7339,PRINCIPAL COTA,BCS00626125,2025.0,39,0.022844,16254.05,371.31,0.0,0.9989,367.6,0.99,0.99,15.333333333333334,65479.0,1.0,0.99,C,0.5
12729,PRINCIPAL COTA,BLS00401125,2025.0,39,0.022383,60862.86,1362.29,0.0002,0.9859,1689.2,1.24,0.99,23.0,65480.24,1.0,0.99,C,0.5
22231,PRINCIPAL COTA,DAE06998136,2025.0,39,0.022383,6432.62,143.98,0.0,0.9989,178.5,1.24,0.99,23.0,65481.48,1.0,0.99,C,0.5
10259,PRINCIPAL COTA,BHS00335125,2025.0,39,0.02233,129884.74,2900.33,0.0003,0.9587,3567.4,1.23,0.99,23.0,65482.71,1.0,0.98,C,0.5
15667,PRINCIPAL COTA,DAB08154025,2025.0,39,0.022122,23621.87,522.56,0.0001,0.9971,679.3,1.3,0.99,23.0,65484.01,1.0,0.99,C,0.5
12616,PRINCIPAL COTA,BLS00297125,2025.0,39,0.021755,44908.06,976.97,0.0001,0.9904,1231.0,1.26,0.99,23.0,65485.27,1.0,0.99,C,0.5
13389,PRINCIPAL COTA,BLS00699125,2025.0,39,0.021724,106087.48,2304.64,0.0003,0.9698,2903.8,1.26,0.99,23.0,65486.53,1.0,0.98,C,0.5
10873,PRINCIPAL COTA,BHS00716125,2025.0,39,0.021672,166380.5,3605.8,0.0004,0.9469,4543.3,1.26,0.99,23.0,65487.79,1.0,0.98,C,0.5
4641,PRINCIPAL COTA,BAS07813125,2025.0,39,0.021672,161856.15,3507.75,0.0004,0.9485,4419.8,1.26,0.99,23.0,65489.05,1.0,0.98,C,0.5
5554,PRINCIPAL COTA,BCE00943125,2025.0,39,0.021672,139784.51,3029.41,0.0003,0.9575,3817.1,1.26,0.99,23.0,65490.31,1.0,0.98,C,0.5
11814,PRINCIPAL COTA,BLS00029125,2025.0,39,0.021672,51654.86,1119.46,0.0001,0.9884,1410.5,1.26,0.99,23.0,65491.57,1.0,0.99,C,0.5
15990,PRINCIPAL COTA,DAB08237025,2025.0,39,0.021672,46576.62,1009.41,0.0001,0.9897,1271.9,1.26,0.99,23.0,65492.83,1.0,0.99,C,0.5
19741,PRINCIPAL COTA,DAE02260025,2025.0,39,0.021672,46052.18,998.04,0.0001,0.9902,1257.5,1.26,0.99,23.0,65494.09,1.0,0.99,C,0.5
26506,PRINCIPAL COTA,DCE00685145,2025.0,39,0.021672,12980.68,281.32,0.0,0.9989,354.5,1.26,0.99,23.0,65495.35,1.0,0.99,C,0.5
13477,PRINCIPAL COTA,BLS00769125,2025.0,39,0.021672,11587.0,251.11,0.0,0.9989,316.4,1.26,1.0,23.0,65496.61,1.0,1.0,C,0.5
26147,PRINCIPAL COTA,DCE00563189,2025.0,39,0.021672,9565.73,207.31,0.0,0.9989,261.2,1.26,1.0,23.0,65497.87,1.0,1.0,C,0.5
14047,PRINCIPAL COTA,DAB01003136,2025.0,39,0.021672,4406.88,95.51,0.0,0.9989,120.3,1.26,1.0,23.0,65499.13,1.0,1.0,C,0.5
5811,PRINCIPAL COTA,BCE11021125,2025.0,39,0.019767,312826.27,6183.64,0.0007,0.9012,5441.6,0.88,1.0,11.5,65500.01,1.0,0.97,C,0.5
6180,PRINCIPAL COTA,BCS00134125,2025.0,39,0.019119,29936.66,572.36,0.0001,0.9958,463.6,0.81,1.0,7.666666666666667,65500.82,1.0,1.0,C,0.5
7830,PRINCIPAL COTA,BCS10088125,2025.0,39,0.018594,20178.95,375.21,0.0,0.9989,562.8,1.5,1.0,23.0,65502.32,1.0,1.0,C,0.5
26120,PRINCIPAL COTA,DCE00553115,2025.0,39,0.018474,3538.89,65.38,0.0,0.9989,85.6,1.31,1.0,23.0,65503.63,1.0,1.0,C,0.5
15740,PRINCIPAL COTA,DAB08177025,2025.0,39,0.018281,39792.16,727.44,0.0001,0.9937,1011.1,1.39,1.0,23.0,65505.02,1.0,1.0,C,0.5
16597,PRINCIPAL COTA,DAB09250025,2025.0,39,0.018062,16913.87,305.5,0.0,0.9989,403.3,1.32,1.0,23.0,65506.34,1.0,1.0,C,0.5
10953,PRINCIPAL COTA,BHS10073125,2025.0,39,0.017696,97993.84,1734.1,0.0002,0.9785,1422.0,0.82,1.0,11.5,65507.16,1.0,0.99,C,0.5
20016,PRINCIPAL COTA,DAE02672025,2025.0,39,0.017643,30454.16,537.3,0.0001,0.9964,666.3,1.24,1.0,23.0,65508.4,1.0,1.0,C,0.5
7903,PRINCIPAL COTA,BCS10208125,2025.0,39,0.017429,45050.97,785.19,0.0001,0.9931,981.5,1.25,1.0,23.0,65509.65,1.0,1.0,C,0.5
9971,PRINCIPAL COTA,BHS00113125,2025.0,39,0.017376,62579.55,1087.38,0.0001,0.9888,1359.2,1.25,1.0,23.0,65510.9,1.0,1.0,C,0.5
16474,PRINCIPAL COTA,DAB09191025,2025.0,39,0.017376,18793.57,326.56,0.0,0.9989,408.2,1.25,1.0,23.0,65512.15,1.0,1.0,C,0.5
27896,PRINCIPAL COTA,DCS00340139,2025.0,39,0.017376,6900.0,119.89,0.0,0.9989,149.9,1.25,1.0,23.0,65513.4,1.0,1.0,C,0.5
11934,PRINCIPAL COTA,BLS00052125,2025.0,39,0.017317,15202.56,263.26,0.0,0.9989,263.3,1.0,1.0,17.25,65514.4,1.0,1.0,C,0.5
14488,PRINCIPAL COTA,DAB02881025,2025.0,39,0.017045,42336.44,721.62,0.0001,0.9938,663.9,0.92,1.0,15.333333333333334,65515.32,1.0,1.0,C,0.5
15043,PRINCIPAL COTA,DAB04881025,2025.0,39,0.017045,15351.39,261.66,0.0,0.9989,240.7,0.92,1.0,15.333333333333334,65516.24,1.0,1.0,C,0.5
7179,PRINCIPAL COTA,BCS00565125,2025.0,39,0.016529,33863.07,559.72,0.0001,0.9961,834.0,1.49,1.0,23.0,65517.73,1.0,1.0,C,0.5
20862,PRINCIPAL COTA,DAE04653025,2025.0,39,0.016355,25023.21,409.25,0.0,0.9989,560.7,1.37,1.0,23.0,65519.1,1.0,1.0,C,0.5
16031,PRINCIPAL COTA,DAB08250025,2025.0,39,0.01597,32883.68,525.15,0.0001,0.997,640.7,1.22,1.0,23.0,65520.32,1.0,1.0,C,0.5
22474,PRINCIPAL COTA,DAE09177025,2025.0,39,0.015777,30964.12,488.52,0.0001,0.9979,635.1,1.3,1.0,23.0,65521.62,1.0,1.0,C,0.5
20091,PRINCIPAL COTA,DAE02923025,2025.0,39,0.015711,24940.41,391.84,0.0,0.9989,485.9,1.24,1.0,23.0,65522.86,1.0,1.0,C,0.5
4848,PRINCIPAL COTA,BCE00059125,2025.0,39,0.01571,12573.98,197.54,0.0,0.9989,244.9,1.24,1.0,23.0,65524.1,1.0,1.0,C,0.5
24237,PRINCIPAL COTA,DAR03071025,2025.0,39,0.015683,22528.12,353.31,0.0,0.9989,438.1,1.24,1.0,23.0,65525.34,1.0,1.0,C,0.5
20315,PRINCIPAL COTA,DAE04071025,2025.0,39,0.015683,21606.52,338.86,0.0,0.9989,420.2,1.24,1.0,23.0,65526.58,1.0,1.0,C,0.5
17617,PRINCIPAL COTA,DAC00085025,2025.0,39,0.015588,43166.76,672.88,0.0001,0.9944,888.2,1.32,1.0,23.0,65527.9,1.0,1.0,C,0.5
