,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
30975,SUCURSAL BARRANQUILLA,DCS00242189,2025.0,38,9e-06,11788.88,0.11,0.0,0.9972,4.5,40.83,1.0,0.0,18621519.32,0.0,1.0,C
18808,SUCURSAL BARRANQUILLA,DAC00077020,2025.0,38,9e-06,7800.0,0.07,0.0,0.9972,2.9,40.83,1.0,0.0,18621560.15,0.0,1.0,C
7329,SUCURSAL BARRANQUILLA,BCS00423125,2025.0,38,8e-06,80501.2,0.64,0.0,0.9972,13.2,20.6,1.0,0.0,18621580.75,0.0,1.0,C
1074,SUCURSAL BARRANQUILLA,BAB04926125,2025.0,38,7e-06,113245.41,0.79,0.0,0.9972,21.8,27.59,1.0,0.0,18621608.34,0.0,1.0,C
21544,SUCURSAL BARRANQUILLA,DAE02505025,2025.0,38,7e-06,36759.69,0.26,0.0,0.9972,5.6,21.64,1.0,0.0,18621629.98,0.0,1.0,C
16093,SUCURSAL BARRANQUILLA,DAB04793025,2025.0,38,7e-06,6234.21,0.04,0.0,0.9972,1.1,28.38,1.0,0.0,18621658.36,0.0,1.0,C
11853,SUCURSAL BARRANQUILLA,BHS10097125,2025.0,38,6e-06,94660.13,0.57,0.0,0.9972,14.9,26.12,1.0,0.0,18621684.48,0.0,1.0,C
28434,SUCURSAL BARRANQUILLA,DCE00260048,2025.0,38,6e-06,42016.0,0.25,0.0,0.9972,5.1,20.56,1.0,0.0,18621705.04,0.0,1.0,C
27978,SUCURSAL BARRANQUILLA,DAX22772025,2025.0,38,6e-06,39938.0,0.24,0.0,0.9972,5.5,23.04,1.0,0.0,18621728.08,0.0,1.0,C
26685,SUCURSAL BARRANQUILLA,DAR02913025,2025.0,38,5e-06,55397.01,0.28,0.0,0.9972,5.1,18.1,1.0,0.0,18621746.18,0.0,1.0,C
7425,SUCURSAL BARRANQUILLA,BCS00441125,2025.0,38,5e-06,43753.57,0.22,0.0,0.9972,4.3,19.42,1.0,0.0,18621765.6,0.0,1.0,C
29868,SUCURSAL BARRANQUILLA,DCE00833118,2025.0,38,5e-06,17895.02,0.09,0.0,0.9972,2.0,22.54,1.0,0.0,18621788.14,0.0,1.0,C
2663,SUCURSAL BARRANQUILLA,BAE01108125,2025.0,38,5e-06,16518.26,0.08,0.0,0.9972,1.4,18.1,1.0,0.0,18621806.24,0.0,1.0,C
15485,SUCURSAL BARRANQUILLA,DAB02793025,2025.0,38,5e-06,11528.11,0.06,0.0,0.9972,1.4,22.54,1.0,0.0,18621828.78,0.0,1.0,C
9745,SUCURSAL BARRANQUILLA,BHE00687125,2025.0,38,4e-06,168391.54,0.67,0.0,0.9972,10.4,15.52,1.0,0.0,18621844.3,0.0,1.0,C
4249,SUCURSAL BARRANQUILLA,BAE08217125,2025.0,38,4e-06,67310.0,0.27,0.0,0.9972,4.2,15.52,1.0,0.0,18621859.82,0.0,1.0,C
13403,SUCURSAL BARRANQUILLA,BLS00237125,2025.0,38,4e-06,41428.54,0.17,0.0,0.9972,2.6,15.52,1.0,0.0,18621875.34,0.0,1.0,C
2209,SUCURSAL BARRANQUILLA,BAC00170125,2025.0,38,4e-06,33478.0,0.13,0.0,0.9972,2.0,15.52,1.0,0.0,18621890.86,0.0,1.0,C
28717,SUCURSAL BARRANQUILLA,DCE00479122,2025.0,38,4e-06,4388.16,0.02,0.0,0.9972,0.3,15.75,1.0,0.0,18621906.61,0.0,1.0,C
13419,SUCURSAL BARRANQUILLA,BLS00241125,2025.0,38,3e-06,29511.1,0.09,0.0,0.9972,1.2,12.82,1.0,0.0,18621919.43,0.0,1.0,C
17663,SUCURSAL BARRANQUILLA,DAB09212025,2025.0,38,3e-06,29564.88,0.09,0.0,0.9972,1.1,12.72,1.0,0.0,18621932.15,0.0,1.0,C
23970,SUCURSAL BARRANQUILLA,DAE06726048,2025.0,38,3e-06,14028.05,0.04,0.0,0.9972,0.5,12.94,1.0,0.0,18621945.09,0.0,1.0,C
4,SUCURSAL BARRANQUILLA,AC000001222,2025.0,38,0.0,1886.4,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
12,SUCURSAL BARRANQUILLA,AC000002222,2025.0,38,0.0,1886.4,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
20,SUCURSAL BARRANQUILLA,AC000005020,2025.0,38,0.0,1250.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
28,SUCURSAL BARRANQUILLA,AC00389020,2025.0,38,0.0,20800.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
36,SUCURSAL BARRANQUILLA,AC10388020,2025.0,38,0.0,20046.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
45,SUCURSAL BARRANQUILLA,AGB0GRAS030,2025.0,38,0.0,267417.44,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
53,SUCURSAL BARRANQUILLA,AGBGRASA030,2025.0,38,0.0,26.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
64,SUCURSAL BARRANQUILLA,AHB0TO30132,2025.0,38,0.0,222947.69,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
72,SUCURSAL BARRANQUILLA,AHB80W90030,2025.0,38,0.0,313811.44,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
80,SUCURSAL BARRANQUILLA,AHB80W90050,2025.0,38,0.0,460139.21,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
90,SUCURSAL BARRANQUILLA,AHB85W14050,2025.0,38,0.0,469317.32,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
98,SUCURSAL BARRANQUILLA,AHB85W14052,2025.0,38,0.0,314317.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
114,SUCURSAL BARRANQUILLA,AHG80W90030,2025.0,38,0.0,82650.48,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
122,SUCURSAL BARRANQUILLA,AHG80W90050,2025.0,38,0.0,85951.89,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
130,SUCURSAL BARRANQUILLA,AHG85W14030,2025.0,38,0.0,92209.36,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
138,SUCURSAL BARRANQUILLA,AHG85W14050,2025.0,38,0.0,92806.88,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
154,SUCURSAL BARRANQUILLA,AHQ80W90050,2025.0,38,0.0,21741.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
162,SUCURSAL BARRANQUILLA,AHQ85W14030,2025.0,38,0.0,17680.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
170,SUCURSAL BARRANQUILLA,AHQ85W14050,2025.0,38,0.0,22075.24,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
179,SUCURSAL BARRANQUILLA,AHR85W14030,2025.0,38,0.0,11872.73,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
187,SUCURSAL BARRANQUILLA,AHTNT068030,2025.0,38,0.0,3542826.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
195,SUCURSAL BARRANQUILLA,ALB01350030,2025.0,38,0.0,240896.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
203,SUCURSAL BARRANQUILLA,ALB115W4050,2025.0,38,0.0,198000.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
211,SUCURSAL BARRANQUILLA,ALB15W40030,2025.0,38,0.0,444286.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
220,SUCURSAL BARRANQUILLA,ALB15W40050,2025.0,38,0.0,383404.25,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
228,SUCURSAL BARRANQUILLA,ALB15W40052,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
244,SUCURSAL BARRANQUILLA,ALB15W40132,2025.0,38,0.0,284451.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
254,SUCURSAL BARRANQUILLA,ALG10W30030,2025.0,38,0.0,118284.15,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
262,SUCURSAL BARRANQUILLA,ALG10W30050,2025.0,38,0.0,80753.4,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
270,SUCURSAL BARRANQUILLA,ALG10W30051,2025.0,38,0.0,74063.71,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
278,SUCURSAL BARRANQUILLA,ALG10W30116,2025.0,38,0.0,82895.69,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
287,SUCURSAL BARRANQUILLA,ALG15W40030,2025.0,38,0.0,102104.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
296,SUCURSAL BARRANQUILLA,ALG15W40050,2025.0,38,0.0,75957.76,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
304,SUCURSAL BARRANQUILLA,ALG15W40131,2025.0,38,0.0,15388.99,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
312,SUCURSAL BARRANQUILLA,ALG15W40132,2025.0,38,0.0,60488.44,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
320,SUCURSAL BARRANQUILLA,ALG20W50030,2025.0,38,0.0,102616.03,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
328,SUCURSAL BARRANQUILLA,ALG20W50051,2025.0,38,0.0,70347.59,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
336,SUCURSAL BARRANQUILLA,ALG20W50116,2025.0,38,0.0,104296.1,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
346,SUCURSAL BARRANQUILLA,ALQ05W30030,2025.0,38,0.0,46597.76,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
354,SUCURSAL BARRANQUILLA,ALQ05W30116,2025.0,38,0.0,36117.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
363,SUCURSAL BARRANQUILLA,ALQ10W30051,2025.0,38,0.0,19450.06,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
371,SUCURSAL BARRANQUILLA,ALQ10W30116,2025.0,38,0.0,25177.42,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
380,SUCURSAL BARRANQUILLA,ALQ10W4T030,2025.0,38,0.0,24954.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
388,SUCURSAL BARRANQUILLA,ALQ110W3030,2025.0,38,0.0,22885.48,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
397,SUCURSAL BARRANQUILLA,ALQ15W40030,2025.0,38,0.0,26339.88,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
406,SUCURSAL BARRANQUILLA,ALQ15W40050,2025.0,38,0.0,20918.11,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
414,SUCURSAL BARRANQUILLA,ALQ15W40131,2025.0,38,0.0,12117.03,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
422,SUCURSAL BARRANQUILLA,ALQ20W50030,2025.0,38,0.0,28501.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
430,SUCURSAL BARRANQUILLA,ALQ20W50051,2025.0,38,0.0,19462.2,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
438,SUCURSAL BARRANQUILLA,ALQ20W50116,2025.0,38,0.0,23399.81,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
448,SUCURSAL BARRANQUILLA,ALT120W5030,2025.0,38,0.0,9545.45,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
456,SUCURSAL BARRANQUILLA,ALT15W40030,2025.0,38,0.0,20873.88,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
464,SUCURSAL BARRANQUILLA,ALT15W40131,2025.0,38,0.0,57127.06,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
473,SUCURSAL BARRANQUILLA,BAB02001125,2025.0,38,0.0,135615.05,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
481,SUCURSAL BARRANQUILLA,BAB02010125,2025.0,38,0.0,31344.08,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
489,SUCURSAL BARRANQUILLA,BAB02012125,2025.0,38,0.0,183464.84,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
497,SUCURSAL BARRANQUILLA,BAB02013125,2025.0,38,0.0,229597.7,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
505,SUCURSAL BARRANQUILLA,BAB02024125,2025.0,38,0.0,282975.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
513,SUCURSAL BARRANQUILLA,BAB02028125,2025.0,38,0.0,58794.31,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
529,SUCURSAL BARRANQUILLA,BAB02034125,2025.0,38,0.0,182788.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
537,SUCURSAL BARRANQUILLA,BAB02038125,2025.0,38,0.0,67916.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
545,SUCURSAL BARRANQUILLA,BAB02524125,2025.0,38,0.0,141400.65,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
553,SUCURSAL BARRANQUILLA,BAB02546125,2025.0,38,0.0,39955.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
569,SUCURSAL BARRANQUILLA,BAB02570125,2025.0,38,0.0,27728.35,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
577,SUCURSAL BARRANQUILLA,BAB02598125,2025.0,38,0.0,39304.55,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
585,SUCURSAL BARRANQUILLA,BAB02612125,2025.0,38,0.0,0.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
593,SUCURSAL BARRANQUILLA,BAB02639125,2025.0,38,0.0,43355.65,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
601,SUCURSAL BARRANQUILLA,BAB02640125,2025.0,38,0.0,31639.76,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
609,SUCURSAL BARRANQUILLA,BAB02654125,2025.0,38,0.0,45645.53,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
617,SUCURSAL BARRANQUILLA,BAB02663125,2025.0,38,0.0,45353.89,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
625,SUCURSAL BARRANQUILLA,BAB02666125,2025.0,38,0.0,21508.32,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
633,SUCURSAL BARRANQUILLA,BAB02688125,2025.0,38,0.0,34611.2,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
641,SUCURSAL BARRANQUILLA,BAB02689125,2025.0,38,0.0,79100.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
649,SUCURSAL BARRANQUILLA,BAB02690125,2025.0,38,0.0,35799.9,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
657,SUCURSAL BARRANQUILLA,BAB02702125,2025.0,38,0.0,21675.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
665,SUCURSAL BARRANQUILLA,BAB02728125,2025.0,38,0.0,69835.45,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
673,SUCURSAL BARRANQUILLA,BAB02738125,2025.0,38,0.0,11253.17,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
681,SUCURSAL BARRANQUILLA,BAB02768125,2025.0,38,0.0,174810.74,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
689,SUCURSAL BARRANQUILLA,BAB02772125,2025.0,38,0.0,22808.28,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
697,SUCURSAL BARRANQUILLA,BAB02783125,2025.0,38,0.0,49085.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
705,SUCURSAL BARRANQUILLA,BAB02788125,2025.0,38,0.0,23707.76,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
713,SUCURSAL BARRANQUILLA,BAB02805125,2025.0,38,0.0,64240.49,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
721,SUCURSAL BARRANQUILLA,BAB02832125,2025.0,38,0.0,35897.18,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
729,SUCURSAL BARRANQUILLA,BAB02856125,2025.0,38,0.0,40133.96,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
737,SUCURSAL BARRANQUILLA,BAB02869125,2025.0,38,0.0,33097.36,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
745,SUCURSAL BARRANQUILLA,BAB02886125,2025.0,38,0.0,38088.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
753,SUCURSAL BARRANQUILLA,BAB02887125,2025.0,38,0.0,57759.92,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
761,SUCURSAL BARRANQUILLA,BAB02902125,2025.0,38,0.0,54862.87,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
769,SUCURSAL BARRANQUILLA,BAB02909125,2025.0,38,0.0,61800.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
777,SUCURSAL BARRANQUILLA,BAB02926125,2025.0,38,0.0,141822.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
785,SUCURSAL BARRANQUILLA,BAB02935125,2025.0,38,0.0,49224.36,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
793,SUCURSAL BARRANQUILLA,BAB02941125,2025.0,38,0.0,179079.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
801,SUCURSAL BARRANQUILLA,BAB02946125,2025.0,38,0.0,40485.43,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
810,SUCURSAL BARRANQUILLA,BAB02970125,2025.0,38,0.0,121669.61,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
826,SUCURSAL BARRANQUILLA,BAB02978125,2025.0,38,0.0,38652.34,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
834,SUCURSAL BARRANQUILLA,BAB02981125,2025.0,38,0.0,39861.55,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
850,SUCURSAL BARRANQUILLA,BAB02986125,2025.0,38,0.0,21364.41,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
858,SUCURSAL BARRANQUILLA,BAB03982125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
866,SUCURSAL BARRANQUILLA,BAB04001125,2025.0,38,0.0,68907.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
874,SUCURSAL BARRANQUILLA,BAB04024125,2025.0,38,0.0,40430.5,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
882,SUCURSAL BARRANQUILLA,BAB04028125,2025.0,38,0.0,24833.48,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
890,SUCURSAL BARRANQUILLA,BAB04546125,2025.0,38,0.0,21963.46,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
898,SUCURSAL BARRANQUILLA,BAB04547125,2025.0,38,0.0,59660.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
906,SUCURSAL BARRANQUILLA,BAB04598125,2025.0,38,0.0,27235.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
914,SUCURSAL BARRANQUILLA,BAB04639125,2025.0,38,0.0,35745.33,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
922,SUCURSAL BARRANQUILLA,BAB04640125,2025.0,38,0.0,23221.23,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
930,SUCURSAL BARRANQUILLA,BAB04654125,2025.0,38,0.0,19178.57,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
938,SUCURSAL BARRANQUILLA,BAB04663125,2025.0,38,0.0,26607.36,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
946,SUCURSAL BARRANQUILLA,BAB04666125,2025.0,38,0.0,9168.06,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
954,SUCURSAL BARRANQUILLA,BAB04688125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
962,SUCURSAL BARRANQUILLA,BAB04689125,2025.0,38,0.0,68300.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
970,SUCURSAL BARRANQUILLA,BAB04690125,2025.0,38,0.0,28362.69,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
978,SUCURSAL BARRANQUILLA,BAB04702125,2025.0,38,0.0,78409.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
986,SUCURSAL BARRANQUILLA,BAB04728125,2025.0,38,0.0,70331.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
994,SUCURSAL BARRANQUILLA,BAB04738125,2025.0,38,0.0,10530.73,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1002,SUCURSAL BARRANQUILLA,BAB04783125,2025.0,38,0.0,19544.67,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1010,SUCURSAL BARRANQUILLA,BAB04805125,2025.0,38,0.0,18586.72,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1018,SUCURSAL BARRANQUILLA,BAB04852125,2025.0,38,0.0,57785.99,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1026,SUCURSAL BARRANQUILLA,BAB04864125,2025.0,38,0.0,18266.96,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1034,SUCURSAL BARRANQUILLA,BAB04869125,2025.0,38,0.0,24306.24,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1042,SUCURSAL BARRANQUILLA,BAB04873125,2025.0,38,0.0,103511.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1050,SUCURSAL BARRANQUILLA,BAB04881125,2025.0,38,0.0,31383.63,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1058,SUCURSAL BARRANQUILLA,BAB04887125,2025.0,38,0.0,26822.86,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1066,SUCURSAL BARRANQUILLA,BAB04909125,2025.0,38,0.0,55450.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1082,SUCURSAL BARRANQUILLA,BAB04935125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1090,SUCURSAL BARRANQUILLA,BAB04941125,2025.0,38,0.0,1.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1098,SUCURSAL BARRANQUILLA,BAB04946125,2025.0,38,0.0,38868.53,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1106,SUCURSAL BARRANQUILLA,BAB04981125,2025.0,38,0.0,21468.09,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1122,SUCURSAL BARRANQUILLA,BAB08003125,2025.0,38,0.0,29422.54,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1130,SUCURSAL BARRANQUILLA,BAB08005125,2025.0,38,0.0,30462.71,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1138,SUCURSAL BARRANQUILLA,BAB08006125,2025.0,38,0.0,58216.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1146,SUCURSAL BARRANQUILLA,BAB08008125,2025.0,38,0.0,72961.51,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1154,SUCURSAL BARRANQUILLA,BAB08009125,2025.0,38,0.0,42269.0,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1162,SUCURSAL BARRANQUILLA,BAB08027125,2025.0,38,0.0,91978.66,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1170,SUCURSAL BARRANQUILLA,BAB08028125,2025.0,38,0.0,86382.38,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
1178,SUCURSAL BARRANQUILLA,BAB08030125,2025.0,38,0.0,63545.3,0.0,0.0,0.9972,0.0,0.0,1.0,0.0,18621945.09,0.0,1.0,C
