,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
25973,SUCURSAL BARRANQUILLA,DAR02190025,2025.0,37,1.775906,39249.45,69703.33,0.0011,0.7215,29275.4,0.42,0.77,3.4285714285714284,3955796.68,1.0,0.8,B
24616,SUCURSAL BARRANQUILLA,DAE09022025,2025.0,37,1.750013,20173.64,35304.13,0.0006,0.8571,16239.9,0.46,0.77,4.0,3955797.14,1.0,0.84,B
6369,SUCURSAL BARRANQUILLA,BCS00007125,2025.0,37,1.734214,16846.67,29215.73,0.0005,0.8805,7011.8,0.24,0.77,3.692307692307693,3955797.38,1.0,0.85,B
4577,SUCURSAL BARRANQUILLA,BAP02988125,2025.0,37,1.716186,158844.4,272606.54,0.0044,0.3608,57247.4,0.21,0.77,2.571428571428571,3955797.59,0.8,0.65,A
16201,SUCURSAL BARRANQUILLA,DAB08002025,2025.0,37,1.714487,24172.13,41442.8,0.0007,0.8313,31082.1,0.75,0.78,10.666666666666666,3955798.34,1.0,0.84,B
15937,SUCURSAL BARRANQUILLA,DAB04728025,2025.0,37,1.698661,20385.45,34627.97,0.0006,0.8607,7964.4,0.23,0.78,2.2857142857142856,3955798.57,0.8,0.81,B
26955,SUCURSAL BARRANQUILLA,DAR08001025,2025.0,37,1.689617,61143.53,103309.15,0.0017,0.6308,20661.8,0.2,0.78,3.789473684210527,3955798.77,1.0,0.78,A
15145,SUCURSAL BARRANQUILLA,DAB02546025,2025.0,37,1.689382,30327.87,51235.36,0.0008,0.7898,12808.8,0.25,0.78,4.8,3955799.02,1.0,0.83,B
14940,SUCURSAL BARRANQUILLA,BWS60078125,2025.0,37,1.683346,19364.96,32597.93,0.0005,0.868,23144.5,0.71,0.78,3.2,3955799.73,1.0,0.85,B
16873,SUCURSAL BARRANQUILLA,DAB08196025,2025.0,37,1.664958,37650.52,62686.53,0.001,0.747,10029.8,0.16,0.78,3.111111111111111,3955799.89,1.0,0.82,B
25749,SUCURSAL BARRANQUILLA,DAR02049025,2025.0,37,1.660338,44883.42,74521.65,0.0012,0.705,12668.7,0.17,0.78,2.32258064516129,3955800.06,0.8,0.76,A
5704,SUCURSAL BARRANQUILLA,BCE00738125,2025.0,37,1.64792,39516.91,65120.71,0.0011,0.7369,18233.8,0.28,0.78,2.857142857142857,3955800.34,0.8,0.77,A
6617,SUCURSAL BARRANQUILLA,BCS00104125,2025.0,37,1.640086,31841.29,52222.45,0.0008,0.7834,14622.3,0.28,0.78,2.2857142857142856,3955800.62,0.8,0.78,A
11737,SUCURSAL BARRANQUILLA,BHS10067125,2025.0,37,1.639661,22565.19,36999.26,0.0006,0.8493,33299.3,0.9,0.78,12.0,3955801.52,1.0,0.84,B
26029,SUCURSAL BARRANQUILLA,DAR02242025,2025.0,37,1.638486,74116.8,121439.34,0.002,0.5871,109295.4,0.9,0.78,12.0,3955802.42,1.0,0.77,A
6177,SUCURSAL BARRANQUILLA,BCE10443125,2025.0,37,1.615562,9495.57,15340.68,0.0002,0.9469,3068.1,0.2,0.79,3.272727272727273,3955802.62,1.0,0.88,B
14512,SUCURSAL BARRANQUILLA,BLS10141125,2025.0,37,1.607208,87824.01,141151.45,0.0023,0.5379,32464.8,0.23,0.79,3.0,3955802.85,0.8,0.72,A
13904,SUCURSAL BARRANQUILLA,BLS00542125,2025.0,37,1.598596,36741.19,58734.32,0.001,0.76,22319.0,0.38,0.79,5.052631578947369,3955803.23,1.0,0.82,B
12476,SUCURSAL BARRANQUILLA,BLE00928125,2025.0,37,1.596692,34829.36,55611.76,0.0009,0.7736,15015.2,0.27,0.79,4.714285714285714,3955803.5,1.0,0.83,B
26666,SUCURSAL BARRANQUILLA,DAR03071025,2025.0,37,1.583437,23535.82,37267.49,0.0006,0.8481,9316.9,0.25,0.79,4.0,3955803.75,1.0,0.85,B
30674,SUCURSAL BARRANQUILLA,DCS00091189,2025.0,37,1.572738,5282.97,8308.73,0.0001,0.977,2825.0,0.34,0.79,4.8,3955804.09,1.0,0.89,B
27420,SUCURSAL BARRANQUILLA,DAS07802025,2025.0,37,1.56013,43973.48,68604.35,0.0011,0.7248,20581.3,0.3,0.79,3.8181818181818175,3955804.39,1.0,0.81,B
14176,SUCURSAL BARRANQUILLA,BLS00646125,2025.0,37,1.560011,38169.44,59544.75,0.001,0.754,17268.0,0.29,0.79,5.419354838709677,3955804.68,1.0,0.82,B
14916,SUCURSAL BARRANQUILLA,BWS30078125,2025.0,37,1.559983,44376.1,69225.96,0.0011,0.7226,19383.3,0.28,0.79,4.0,3955804.96,1.0,0.81,B
17806,SUCURSAL BARRANQUILLA,DAB12570025,2025.0,37,1.547762,18775.78,29060.44,0.0005,0.8815,6683.9,0.23,0.79,3.36,3955805.19,1.0,0.86,B
9083,SUCURSAL BARRANQUILLA,BHE00064125,2025.0,37,1.538993,28983.35,44605.17,0.0007,0.8173,10705.2,0.24,0.79,4.235294117647059,3955805.43,1.0,0.84,B
14048,SUCURSAL BARRANQUILLA,BLS00590125,2025.0,37,1.535418,30505.21,46838.25,0.0008,0.8058,15925.0,0.34,0.79,3.333333333333333,3955805.77,1.0,0.84,B
15801,SUCURSAL BARRANQUILLA,DAB04546025,2025.0,37,1.534439,15188.55,23305.9,0.0004,0.9097,6758.7,0.29,0.8,5.333333333333333,3955806.06,1.0,0.83,B
11030,SUCURSAL BARRANQUILLA,BHS00335125,2025.0,37,1.533956,129884.74,199237.48,0.0032,0.4486,51801.7,0.26,0.8,3.0,3955806.32,0.8,0.7,A
6393,SUCURSAL BARRANQUILLA,BCS00015125,2025.0,37,1.531253,23077.63,35337.69,0.0006,0.8565,10954.7,0.31,0.8,5.333333333333333,3955806.63,1.0,0.82,B
15529,SUCURSAL BARRANQUILLA,DAB02902025,2025.0,37,1.531076,19218.23,29424.57,0.0005,0.878,6473.4,0.22,0.8,3.1578947368421053,3955806.85,1.0,0.82,B
25933,SUCURSAL BARRANQUILLA,DAR02160025,2025.0,37,1.521198,29217.45,44445.53,0.0007,0.8187,12000.3,0.27,0.8,4.8,3955807.12,1.0,0.81,B
16905,SUCURSAL BARRANQUILLA,DAB08209025,2025.0,37,1.520018,47765.99,72605.16,0.0012,0.7146,18151.3,0.25,0.8,2.181818181818182,3955807.37,0.8,0.77,A
25965,SUCURSAL BARRANQUILLA,DAR02189025,2025.0,37,1.513324,30728.79,46502.62,0.0008,0.8082,11625.7,0.25,0.8,4.0,3955807.62,1.0,0.8,B
30339,SUCURSAL BARRANQUILLA,DCE10126137,2025.0,37,1.503485,28845.97,43369.48,0.0007,0.8215,31226.0,0.72,0.8,11.076923076923078,3955808.34,1.0,0.81,B
13383,SUCURSAL BARRANQUILLA,BLS00264125,2025.0,37,1.494439,53058.33,79292.44,0.0013,0.6888,26166.5,0.33,0.8,4.8,3955808.67,1.0,0.77,A
13759,SUCURSAL BARRANQUILLA,BLS00475125,2025.0,37,1.490778,39022.71,58174.2,0.0009,0.7628,25014.9,0.43,0.8,4.0,3955809.1,1.0,0.79,A
31620,SUCURSAL BARRANQUILLA,DCS10014189,2025.0,37,1.485734,10560.62,15690.27,0.0003,0.945,7531.3,0.48,0.8,8.181818181818182,3955809.58,1.0,0.84,B
14216,SUCURSAL BARRANQUILLA,BLS00670125,2025.0,37,1.475458,20123.29,29691.07,0.0005,0.877,13361.0,0.45,0.8,7.5,3955810.03,1.0,0.82,B
11191,SUCURSAL BARRANQUILLA,BHS00437125,2025.0,37,1.474418,121247.3,178769.2,0.0029,0.4877,60781.5,0.34,0.81,4.235294117647059,3955810.37,1.0,0.71,A
17539,SUCURSAL BARRANQUILLA,DAB09196025,2025.0,37,1.462571,16777.28,24537.96,0.0004,0.9017,6134.5,0.25,0.81,3.5294117647058822,3955810.62,1.0,0.84,B
7059,SUCURSAL BARRANQUILLA,BCS00321125,2025.0,37,1.459206,52803.41,77051.05,0.0012,0.699,16180.7,0.21,0.81,3.0,3955810.83,0.8,0.78,A
29824,SUCURSAL BARRANQUILLA,DCE00868189,2025.0,37,1.451239,11754.01,17057.88,0.0003,0.9381,5970.3,0.35,0.81,4.888888888888889,3955811.18,1.0,0.85,B
27436,SUCURSAL BARRANQUILLA,DAS07804025,2025.0,37,1.448034,31418.6,45495.2,0.0007,0.8117,18653.0,0.41,0.81,6.0,3955811.59,1.0,0.81,B
14472,SUCURSAL BARRANQUILLA,BLS10077125,2025.0,37,1.445723,58669.67,84820.09,0.0014,0.6714,20356.8,0.24,0.81,4.2,3955811.83,1.0,0.77,A
31272,SUCURSAL BARRANQUILLA,DCS00564137,2025.0,37,1.438049,83355.68,119869.55,0.0019,0.591,44351.7,0.37,0.81,3.6,3955812.2,1.0,0.74,A
15209,SUCURSAL BARRANQUILLA,DAB02640025,2025.0,37,1.436867,25333.62,36401.04,0.0006,0.8523,13104.4,0.36,0.81,3.5294117647058822,3955812.56,1.0,0.82,B
7861,SUCURSAL BARRANQUILLA,BCS00627125,2025.0,37,1.420776,95446.48,135608.07,0.0022,0.5513,27121.6,0.2,0.81,3.4285714285714284,3955812.76,1.0,0.73,A
27212,SUCURSAL BARRANQUILLA,DAR08226025,2025.0,37,1.415738,41972.11,59421.51,0.001,0.755,35058.7,0.59,0.81,6.857142857142857,3955813.35,1.0,0.8,B
26707,SUCURSAL BARRANQUILLA,DAR03114025,2025.0,37,1.410948,35975.28,50759.25,0.0008,0.7914,30963.1,0.61,0.81,8.4,3955813.96,1.0,0.8,B
20661,SUCURSAL BARRANQUILLA,DAE01093189,2025.0,37,1.402648,7703.25,10804.95,0.0002,0.9653,5186.4,0.48,0.81,5.142857142857142,3955814.44,1.0,0.86,B
21274,SUCURSAL BARRANQUILLA,DAE02276025,2025.0,37,1.400906,171310.64,239990.1,0.0039,0.3732,117595.1,0.49,0.81,7.8,3955814.93,1.0,0.68,A
7444,SUCURSAL BARRANQUILLA,BCS00484125,2025.0,37,1.391288,40923.12,56935.85,0.0009,0.7691,29606.6,0.52,0.82,2.608695652173913,3955815.45,0.8,0.8,B
16681,SUCURSAL BARRANQUILLA,DAB08152025,2025.0,37,1.389382,16349.18,22715.26,0.0004,0.9133,6133.1,0.27,0.82,2.7692307692307696,3955815.72,0.8,0.85,B
33399,SUCURSAL BARRANQUILLA,DLE00668189,2025.0,37,1.388672,10407.88,14453.13,0.0002,0.9499,8671.9,0.6,0.82,6.0,3955816.32,1.0,0.86,B
22488,SUCURSAL BARRANQUILLA,DAE04594025,2025.0,37,1.383189,18832.79,26049.31,0.0004,0.8945,17453.0,0.67,0.82,7.199999999999999,3955816.99,1.0,0.84,B
34022,SUCURSAL BARRANQUILLA,DLS00136189,2025.0,37,1.374665,20060.94,27577.07,0.0004,0.8881,13237.0,0.48,0.82,5.142857142857142,3955817.47,1.0,0.84,B
15513,SUCURSAL BARRANQUILLA,DAB02886025,2025.0,37,1.372185,9854.47,13522.16,0.0002,0.9529,3110.1,0.23,0.82,3.272727272727273,3955817.7,1.0,0.86,B
16209,SUCURSAL BARRANQUILLA,DAB08003025,2025.0,37,1.368043,17380.5,23777.27,0.0004,0.9081,7371.0,0.31,0.82,3.36,3955818.01,1.0,0.85,B
16353,SUCURSAL BARRANQUILLA,DAB08055025,2025.0,37,1.352318,73666.16,99620.07,0.0016,0.6405,45825.2,0.46,0.82,5.333333333333333,3955818.47,1.0,0.77,A
30347,SUCURSAL BARRANQUILLA,DCE10126138,2025.0,37,1.350544,37978.43,51291.54,0.0008,0.789,41033.2,0.8,0.82,8.0,3955819.27,1.0,0.81,B
13054,SUCURSAL BARRANQUILLA,BLS00151125,2025.0,37,1.345453,11458.27,15416.56,0.0002,0.9467,5241.6,0.34,0.82,5.142857142857142,3955819.61,1.0,0.86,B
28334,SUCURSAL BARRANQUILLA,DCE00390137,2025.0,37,1.333202,31858.76,42474.16,0.0007,0.8257,24210.3,0.57,0.82,4.615384615384616,3955820.18,1.0,0.82,B
14088,SUCURSAL BARRANQUILLA,BLS00607125,2025.0,37,1.329781,26706.19,35513.38,0.0006,0.8559,50784.1,1.43,0.82,12.0,3955821.61,1.0,0.83,B
7765,SUCURSAL BARRANQUILLA,BCS00585125,2025.0,37,1.316133,80879.86,106448.65,0.0017,0.6223,17031.8,0.16,0.82,3.1578947368421053,3955821.77,1.0,0.76,A
25813,SUCURSAL BARRANQUILLA,DAR02106025,2025.0,37,1.305326,48072.83,62750.71,0.001,0.746,23217.8,0.37,0.82,3.4285714285714284,3955822.14,1.0,0.8,B
7364,SUCURSAL BARRANQUILLA,BCS00444125,2025.0,37,1.304579,44093.79,57523.83,0.0009,0.7673,25885.7,0.45,0.83,4.727272727272728,3955822.59,1.0,0.81,B
17653,SUCURSAL BARRANQUILLA,DAB09250025,2025.0,37,1.304215,20377.24,26576.3,0.0004,0.8913,13819.7,0.52,0.83,3.272727272727273,3955823.11,1.0,0.85,B
24600,SUCURSAL BARRANQUILLA,DAE09001025,2025.0,37,1.301198,41677.76,54231.02,0.0009,0.7781,15184.7,0.28,0.83,4.5,3955823.39,1.0,0.82,B
17523,SUCURSAL BARRANQUILLA,DAB09191025,2025.0,37,1.298776,18643.85,24214.18,0.0004,0.9057,7264.3,0.3,0.83,3.692307692307693,3955823.69,1.0,0.85,B
16217,SUCURSAL BARRANQUILLA,DAB08007025,2025.0,37,1.297354,19703.04,25561.82,0.0004,0.8969,6901.7,0.27,0.83,5.25,3955823.96,1.0,0.85,B
25741,SUCURSAL BARRANQUILLA,DAR02047025,2025.0,37,1.296487,30410.6,39426.95,0.0006,0.8397,11433.8,0.29,0.83,4.5,3955824.25,1.0,0.83,B
27396,SUCURSAL BARRANQUILLA,DAS00719189,2025.0,37,1.286822,6802.0,8752.96,0.0001,0.9761,2363.3,0.27,0.83,3.4285714285714284,3955824.52,1.0,0.88,B
16537,SUCURSAL BARRANQUILLA,DAB08118025,2025.0,37,1.282328,44714.65,57338.85,0.0009,0.7682,43577.5,0.76,0.83,5.142857142857142,3955825.28,1.0,0.81,B
26238,SUCURSAL BARRANQUILLA,DAR02513025,2025.0,37,1.281477,82850.5,106171.01,0.0017,0.624,22295.9,0.21,0.83,3.0,3955825.49,0.8,0.77,A
17299,SUCURSAL BARRANQUILLA,DAB09056025,2025.0,37,1.279726,16379.87,20961.75,0.0003,0.9198,31861.9,1.52,0.83,3.272727272727273,3955827.01,1.0,0.86,B
7725,SUCURSAL BARRANQUILLA,BCS00573125,2025.0,37,1.276489,52991.79,67643.44,0.0011,0.7292,16910.9,0.25,0.83,2.5263157894736845,3955827.26,0.8,0.8,B
21177,SUCURSAL BARRANQUILLA,DAE02117025,2025.0,37,1.252708,57961.35,72608.65,0.0012,0.7134,22508.7,0.31,0.83,5.052631578947369,3955827.57,1.0,0.79,A
5672,SUCURSAL BARRANQUILLA,BCE00716125,2025.0,37,1.25052,24176.47,30233.16,0.0005,0.8745,12395.6,0.41,0.83,4.285714285714286,3955827.98,1.0,0.84,B
26407,SUCURSAL BARRANQUILLA,DAR02708025,2025.0,37,1.242344,37002.06,45969.29,0.0007,0.8089,39533.6,0.86,0.83,7.428571428571429,3955828.84,1.0,0.82,B
22082,SUCURSAL BARRANQUILLA,DAE04189025,2025.0,37,1.240258,18474.11,22912.66,0.0004,0.9117,11456.3,0.5,0.84,8.0,3955829.34,1.0,0.86,B
9750,SUCURSAL BARRANQUILLA,BHE00718125,2025.0,37,1.234345,146765.7,181159.51,0.0029,0.479,76087.0,0.42,0.84,5.0,3955829.76,1.0,0.73,A
8502,SUCURSAL BARRANQUILLA,BCS10376125,2025.0,37,1.233512,72601.49,89554.81,0.0015,0.6588,17015.4,0.19,0.84,3.0,3955829.95,0.8,0.79,A
10942,SUCURSAL BARRANQUILLA,BHS00274125,2025.0,37,1.229052,29541.79,36308.4,0.0006,0.8529,6898.6,0.19,0.84,3.272727272727273,3955830.14,1.0,0.84,B
25587,SUCURSAL BARRANQUILLA,DAP09109025,2025.0,37,1.222258,6270.0,7663.56,0.0001,0.9791,2375.7,0.31,0.84,3.333333333333333,3955830.45,1.0,0.88,B
11777,SUCURSAL BARRANQUILLA,BHS10133125,2025.0,37,1.22061,109016.48,133066.61,0.0022,0.5645,53226.6,0.4,0.84,7.384615384615385,3955830.85,1.0,0.76,A
16769,SUCURSAL BARRANQUILLA,DAB08177025,2025.0,37,1.218316,39888.02,48596.21,0.0008,0.801,29157.7,0.6,0.84,9.0,3955831.45,1.0,0.83,B
29776,SUCURSAL BARRANQUILLA,DCE00844189,2025.0,37,1.204773,6900.01,8312.95,0.0001,0.9769,1912.0,0.23,0.84,2.7692307692307696,3955831.68,0.8,0.88,B
24672,SUCURSAL BARRANQUILLA,DAE09118025,2025.0,37,1.204297,27334.21,32918.51,0.0005,0.8665,22713.8,0.69,0.84,5.454545454545455,3955832.37,1.0,0.85,B
24504,SUCURSAL BARRANQUILLA,DAE08023025,2025.0,37,1.200067,45643.91,54775.75,0.0009,0.7763,9072507.5,165.63,0.84,0.0,3955998.0,0.0,0.82,B
15865,SUCURSAL BARRANQUILLA,DAB04640025,2025.0,37,1.198523,16642.34,19946.23,0.0003,0.9243,7180.6,0.36,0.84,2.7692307692307696,3955998.36,0.8,0.86,B
21832,SUCURSAL BARRANQUILLA,DAE04036025,2025.0,37,1.197526,28201.38,33771.89,0.0005,0.863,24315.8,0.72,0.84,4.285714285714286,3955999.08,1.0,0.85,B
11078,SUCURSAL BARRANQUILLA,BHS00391125,2025.0,37,1.185048,54844.63,64993.52,0.0011,0.738,41595.9,0.64,0.84,5.0,3955999.72,1.0,0.81,B
8470,SUCURSAL BARRANQUILLA,BCS10310125,2025.0,37,1.17781,97883.84,115288.57,0.0019,0.6043,42656.8,0.37,0.84,5.25,3956000.09,1.0,0.77,A
7573,SUCURSAL BARRANQUILLA,BCS00535125,2025.0,37,1.17522,64447.38,75739.85,0.0012,0.7014,38627.3,0.51,0.84,8.571428571428571,3956000.6,1.0,0.8,B
10926,SUCURSAL BARRANQUILLA,BHS00260125,2025.0,37,1.163256,45384.06,52793.28,0.0009,0.7808,22701.1,0.43,0.84,3.0,3956001.03,0.8,0.82,B
25853,SUCURSAL BARRANQUILLA,DAR02123025,2025.0,37,1.15956,55622.79,64497.96,0.001,0.741,27734.1,0.43,0.85,7.384615384615385,3956001.46,1.0,0.82,B
16505,SUCURSAL BARRANQUILLA,DAB08108025,2025.0,37,1.154448,20187.1,23304.96,0.0004,0.9101,13283.8,0.57,0.85,9.0,3956002.03,1.0,0.87,B
6057,SUCURSAL BARRANQUILLA,BCE00987125,2025.0,37,1.153384,59390.38,68499.91,0.0011,0.727,24660.0,0.36,0.85,6.0,3956002.39,1.0,0.81,B
16281,SUCURSAL BARRANQUILLA,DAB08027025,2025.0,37,1.148065,35308.46,40536.41,0.0007,0.8334,6080.5,0.15,0.85,3.272727272727273,3956002.54,1.0,0.84,B
17547,SUCURSAL BARRANQUILLA,DAB09209025,2025.0,37,1.145699,21394.59,24511.76,0.0004,0.9025,7108.4,0.29,0.85,2.857142857142857,3956002.83,0.8,0.86,B
33760,SUCURSAL BARRANQUILLA,DLE01323189,2025.0,37,1.143558,5487.0,6274.7,0.0001,0.983,1505.9,0.24,0.85,2.571428571428571,3956003.07,0.8,0.89,B
11633,SUCURSAL BARRANQUILLA,BHS00685125,2025.0,37,1.142349,191599.88,218873.93,0.0035,0.4217,76605.9,0.35,0.85,4.8,3956003.42,1.0,0.72,A
16233,SUCURSAL BARRANQUILLA,DAB08010025,2025.0,37,1.139077,39754.24,45283.14,0.0007,0.8131,22641.6,0.5,0.85,6.571428571428571,3956003.92,1.0,0.84,B
12902,SUCURSAL BARRANQUILLA,BLS00100125,2025.0,37,1.137483,65208.24,74173.26,0.0012,0.7062,19285.0,0.26,0.85,5.25,3956004.18,1.0,0.81,B
6633,SUCURSAL BARRANQUILLA,BCS00115125,2025.0,37,1.132171,82153.74,93012.08,0.0015,0.6513,36274.7,0.39,0.85,5.538461538461539,3956004.57,1.0,0.79,A
13270,SUCURSAL BARRANQUILLA,BLS00222125,2025.0,37,1.130723,79680.46,90096.53,0.0015,0.6558,31533.8,0.35,0.85,6.0,3956004.92,1.0,0.79,A
13230,SUCURSAL BARRANQUILLA,BLS00213125,2025.0,37,1.10236,12816.91,14128.85,0.0002,0.9509,3532.2,0.25,0.85,3.692307692307693,3956005.17,1.0,0.88,B
6963,SUCURSAL BARRANQUILLA,BCS00298125,2025.0,37,1.101421,37790.26,41622.99,0.0007,0.8299,23308.9,0.56,0.85,4.5,3956005.73,1.0,0.84,B
30412,SUCURSAL BARRANQUILLA,DCE10930138,2025.0,37,1.099109,60459.8,66451.91,0.0011,0.7314,27245.3,0.41,0.85,8.0,3956006.14,1.0,0.81,B
21936,SUCURSAL BARRANQUILLA,DAE04109025,2025.0,37,1.098823,22401.15,24614.9,0.0004,0.9009,8122.9,0.33,0.85,4.8,3956006.47,1.0,0.86,B
6763,SUCURSAL BARRANQUILLA,BCS00198125,2025.0,37,1.095397,39045.08,42769.86,0.0007,0.8243,9409.4,0.22,0.85,2.5263157894736845,3956006.69,0.8,0.84,B
16337,SUCURSAL BARRANQUILLA,DAB08051025,2025.0,37,1.08751,26959.71,29318.95,0.0005,0.879,9968.4,0.34,0.86,3.692307692307693,3956007.03,1.0,0.87,B
34512,SUCURSAL BARRANQUILLA,DLS10286189,2025.0,37,1.087389,26616.04,28941.99,0.0005,0.883,31836.2,1.1,0.86,12.0,3956008.13,1.0,0.87,B
7789,SUCURSAL BARRANQUILLA,BCS00594125,2025.0,37,1.086716,51875.42,56373.85,0.0009,0.7709,21985.8,0.39,0.86,4.5,3956008.52,1.0,0.83,B
17467,SUCURSAL BARRANQUILLA,DAB09152025,2025.0,37,1.08348,13346.3,14460.45,0.0002,0.9497,2602.9,0.18,0.86,3.0,3956008.7,0.8,0.89,B
12894,SUCURSAL BARRANQUILLA,BLS00095125,2025.0,37,1.078709,54279.73,58552.03,0.0009,0.7619,11124.9,0.19,0.86,2.5263157894736845,3956008.89,0.8,0.83,B
5391,SUCURSAL BARRANQUILLA,BCE00260125,2025.0,37,1.078334,14622.66,15768.11,0.0003,0.9444,5045.8,0.32,0.86,4.0,3956009.21,1.0,0.88,B
12239,SUCURSAL BARRANQUILLA,BLE00709125,2025.0,37,1.076418,78142.15,84113.62,0.0014,0.6784,17663.9,0.21,0.86,3.692307692307693,3956009.42,1.0,0.81,B
31320,SUCURSAL BARRANQUILLA,DCS00627189,2025.0,37,1.07393,22572.03,24240.78,0.0004,0.9053,8969.1,0.37,0.86,4.8,3956009.79,1.0,0.88,B
8687,SUCURSAL BARRANQUILLA,BCS20197125,2025.0,37,1.072252,53778.17,57663.75,0.0009,0.7655,9802.8,0.17,0.86,2.0,3956009.96,0.8,0.83,B
26149,SUCURSAL BARRANQUILLA,DAR02346025,2025.0,37,1.070591,46553.84,49840.12,0.0008,0.797,16945.6,0.34,0.86,4.5,3956010.3,1.0,0.84,B
8094,SUCURSAL BARRANQUILLA,BCS00708125,2025.0,37,1.061902,132780.63,141000.02,0.0023,0.5402,62040.0,0.44,0.86,7.199999999999999,3956010.74,1.0,0.76,A
10710,SUCURSAL BARRANQUILLA,BHS00097125,2025.0,37,1.060766,61692.67,65441.49,0.0011,0.7347,28794.3,0.44,0.86,5.333333333333333,3956011.18,1.0,0.82,B
17291,SUCURSAL BARRANQUILLA,DAB09037025,2025.0,37,1.058838,20299.8,21494.2,0.0003,0.9168,13541.3,0.63,0.86,7.7142857142857135,3956011.81,1.0,0.88,B
21502,SUCURSAL BARRANQUILLA,DAE02548025,2025.0,37,1.056894,40706.72,43022.69,0.0007,0.8229,26243.8,0.61,0.86,7.199999999999999,3956012.42,1.0,0.85,B
17243,SUCURSAL BARRANQUILLA,DAB09003025,2025.0,37,1.056194,11112.49,11736.95,0.0002,0.9605,2934.2,0.25,0.86,4.571428571428571,3956012.67,1.0,0.89,B
25957,SUCURSAL BARRANQUILLA,DAR02176025,2025.0,37,1.054353,26549.75,27992.81,0.0005,0.8865,7838.0,0.28,0.86,5.052631578947369,3956012.95,1.0,0.87,B
15481,SUCURSAL BARRANQUILLA,DAB02873025,2025.0,37,1.047638,45808.0,47990.2,0.0008,0.8026,13917.2,0.29,0.86,5.454545454545455,3956013.24,1.0,0.84,B
27268,SUCURSAL BARRANQUILLA,DAR09065025,2025.0,37,1.046542,36095.0,37774.93,0.0006,0.8439,16998.7,0.45,0.87,4.8,3956013.69,1.0,0.86,B
26963,SUCURSAL BARRANQUILLA,DAR08012025,2025.0,37,1.042334,35798.31,37313.8,0.0006,0.8475,16791.2,0.45,0.87,7.2,3956014.14,1.0,0.86,B
15745,SUCURSAL BARRANQUILLA,DAB02995025,2025.0,37,1.041484,16351.45,17029.77,0.0003,0.9384,10388.2,0.61,0.87,10.0,3956014.75,1.0,0.89,B
30177,SUCURSAL BARRANQUILLA,DCE01010189,2025.0,37,1.034763,4284.16,4433.09,0.0001,0.991,3324.8,0.75,0.87,9.6,3956015.5,1.0,0.91,B
15993,SUCURSAL BARRANQUILLA,DAB04805025,2025.0,37,1.031702,10232.58,10556.97,0.0002,0.9677,3167.1,0.3,0.87,4.615384615384616,3956015.8,1.0,0.9,B
30137,SUCURSAL BARRANQUILLA,DCE01005137,2025.0,37,1.026161,23682.0,24301.54,0.0004,0.9045,14337.9,0.59,0.87,5.25,3956016.39,1.0,0.88,B
5664,SUCURSAL BARRANQUILLA,BCE00711125,2025.0,37,1.025554,71148.69,72966.82,0.0012,0.7122,21160.4,0.29,0.87,3.4285714285714284,3956016.68,1.0,0.82,B
5680,SUCURSAL BARRANQUILLA,BCE00732125,2025.0,37,1.024243,83864.83,85897.97,0.0014,0.6672,23192.5,0.27,0.87,4.5,3956016.95,1.0,0.81,B
24720,SUCURSAL BARRANQUILLA,DAE09177025,2025.0,37,1.021557,30964.12,31631.61,0.0005,0.8715,17081.1,0.54,0.87,10.285714285714285,3956017.49,1.0,0.87,B
6907,SUCURSAL BARRANQUILLA,BCS00272125,2025.0,37,1.00127,40286.42,40337.58,0.0007,0.8348,7664.1,0.19,0.87,3.4285714285714284,3956017.68,1.0,0.86,B
22009,SUCURSAL BARRANQUILLA,DAE04132025,2025.0,37,0.996283,19064.49,18993.63,0.0003,0.9279,6457.8,0.34,0.87,4.5,3956018.02,1.0,0.89,B
15545,SUCURSAL BARRANQUILLA,DAB02919025,2025.0,37,0.993121,45119.8,44809.42,0.0007,0.8166,39432.3,0.88,0.87,12.0,3956018.9,1.0,0.86,B
27076,SUCURSAL BARRANQUILLA,DAR08065025,2025.0,37,0.989846,64366.93,63713.35,0.001,0.744,28033.9,0.44,0.87,4.8,3956019.34,1.0,0.83,B
34455,SUCURSAL BARRANQUILLA,DLS00752189,2025.0,37,0.989646,20802.0,20586.62,0.0003,0.9216,13793.0,0.67,0.87,6.4,3956020.01,1.0,0.88,B
34138,SUCURSAL BARRANQUILLA,DLS00213189,2025.0,37,0.986911,3794.84,3745.17,0.0001,0.9951,1161.0,0.31,0.87,4.0,3956020.32,1.0,0.91,B
13599,SUCURSAL BARRANQUILLA,BLS00402125,2025.0,37,0.977362,38499.69,37628.13,0.0006,0.8445,18814.1,0.5,0.87,6.545454545454546,3956020.82,1.0,0.86,B
13799,SUCURSAL BARRANQUILLA,BLS00490125,2025.0,37,0.977159,62962.28,61524.16,0.001,0.75,10459.1,0.17,0.87,2.117647058823529,3956020.99,0.8,0.83,B
16137,SUCURSAL BARRANQUILLA,DAB04957025,2025.0,37,0.977134,17816.04,17408.66,0.0003,0.936,5570.8,0.32,0.87,3.75,3956021.31,1.0,0.89,B
