,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
4686,SUCURSAL BUCARAMANGA,BAP08139125,2025.0,38,0.206544,205483.38,42441.36,0.0011,0.7659,29709.0,0.7,0.97,8.0,2311555.02,1.0,0.91,B,0.95
32003,SUCURSAL BUCARAMANGA,DCS10661137,2025.0,38,0.205982,61728.98,12715.06,0.0003,0.9444,167615388.4,13182.43,0.97,0.0,2324737.45,0.0,0.96,C,0.5
7201,SUCURSAL BUCARAMANGA,BCS00342125,2025.0,38,0.204419,77697.02,15882.75,0.0004,0.9264,5559.0,0.35,0.97,6.0,2324737.8,1.0,0.96,C,0.5
8612,SUCURSAL BUCARAMANGA,BCS10383125,2025.0,38,0.203215,116967.85,23769.62,0.0006,0.8747,328218994.6,13808.34,0.97,0.0,2338546.14,0.0,0.94,B,0.95
5741,SUCURSAL BUCARAMANGA,BCE00710125,2025.0,38,0.202917,77613.43,15749.08,0.0004,0.9272,197301954.4,12527.84,0.97,0.0,2351073.98,0.0,0.96,C,0.5
20737,SUCURSAL BUCARAMANGA,DAE01089189,2025.0,38,0.202879,9999.42,2028.67,0.0001,0.9974,25085823.2,12365.65,0.97,0.0,2363439.63,0.0,0.98,C,0.5
11846,SUCURSAL BUCARAMANGA,BHS10073125,2025.0,38,0.202349,97993.84,19828.96,0.0005,0.902,4759.0,0.24,0.97,4.8,2363439.87,1.0,0.95,C,0.5
13155,SUCURSAL BUCARAMANGA,BLS00151125,2025.0,38,0.202255,11458.27,2317.49,0.0001,0.9954,1622.2,0.7,0.97,12.0,2363440.57,1.0,0.98,C,0.5
7193,SUCURSAL BUCARAMANGA,BCS00339125,2025.0,38,0.201638,49681.14,10017.61,0.0003,0.957,7212.7,0.72,0.97,8.0,2363441.29,1.0,0.97,C,0.5
22212,SUCURSAL BUCARAMANGA,DAE04189025,2025.0,38,0.201234,18474.11,3717.62,0.0001,0.987,6728.9,1.81,0.97,8.0,2363443.1,1.0,0.98,C,0.5
26154,SUCURSAL BUCARAMANGA,DAR02202025,2025.0,38,0.200599,33748.54,6769.92,0.0002,0.973,17426654.2,2574.13,0.97,0.0,2366017.23,0.0,0.97,C,0.5
1827,SUCURSAL BUCARAMANGA,BAC00045125,2025.0,38,0.200248,127692.41,25570.15,0.0006,0.8657,27175699.7,1062.79,0.97,0.0,2367080.02,0.0,0.94,B,0.95
4662,SUCURSAL BUCARAMANGA,BAP08050125,2025.0,38,0.200017,396473.98,79301.54,0.002,0.5932,5448808.8,68.71,0.97,0.0,2367148.73,0.0,0.86,B,0.95
15734,SUCURSAL BUCARAMANGA,DAB02959025,2025.0,38,0.200014,20992.02,4198.7,0.0001,0.9851,258975.8,61.68,0.97,0.0,2367210.41,0.0,0.98,C,0.5
13756,SUCURSAL BUCARAMANGA,BLS00433125,2025.0,38,0.2,115256.33,23051.27,0.0006,0.8795,0.0,0.0,0.97,0.0,2367210.41,0.0,0.94,B,0.95
21585,SUCURSAL BUCARAMANGA,DAE02520025,2025.0,38,0.2,71282.17,14256.43,0.0004,0.9364,0.0,0.0,0.97,0.0,2367210.41,0.0,0.96,C,0.5
17656,SUCURSAL BUCARAMANGA,DAB09209025,2025.0,38,0.2,21394.59,4278.92,0.0001,0.9843,0.0,0.0,0.98,0.0,2367210.41,0.0,0.98,C,0.5
18750,SUCURSAL BUCARAMANGA,DAC00069020,2025.0,38,0.2,11200.0,2240.0,0.0001,0.9956,0.0,0.0,0.98,0.0,2367210.41,0.0,0.99,C,0.5
26847,SUCURSAL BUCARAMANGA,DAR03077025,2025.0,38,0.198473,50936.46,10109.51,0.0003,0.9564,5155.9,0.51,0.98,6.0,2367210.92,1.0,0.97,C,0.5
13396,SUCURSAL BUCARAMANGA,BLS00234125,2025.0,38,0.196122,26667.66,5230.11,0.0001,0.9801,2824.3,0.54,0.98,8.0,2367211.46,1.0,0.98,C,0.5
22018,SUCURSAL BUCARAMANGA,DAE04069025,2025.0,38,0.195564,9148.02,1789.02,0.0,0.9977,840.8,0.47,0.98,7.199999999999999,2367211.93,1.0,0.99,C,0.5
11091,SUCURSAL BUCARAMANGA,BHS00322125,2025.0,38,0.194051,179542.63,34840.43,0.0009,0.812,25781.9,0.74,0.98,10.285714285714285,2367212.67,1.0,0.93,B,0.95
16766,SUCURSAL BUCARAMANGA,DAB08146025,2025.0,38,0.192117,50834.99,9766.27,0.0002,0.9584,6055.1,0.62,0.98,9.0,2367213.29,1.0,0.97,C,0.5
17560,SUCURSAL BUCARAMANGA,DAB09146025,2025.0,38,0.192117,21807.67,4189.62,0.0001,0.9852,2597.6,0.62,0.98,9.0,2367213.91,1.0,0.98,C,0.5
7690,SUCURSAL BUCARAMANGA,BCS00539125,2025.0,38,0.19055,135719.52,25861.35,0.0007,0.863,18102.9,0.7,0.98,8.0,2367214.61,1.0,0.94,B,0.95
7562,SUCURSAL BUCARAMANGA,BCS00500125,2025.0,38,0.190184,49073.42,9332.98,0.0002,0.96,5413.1,0.58,0.98,6.0,2367215.19,1.0,0.97,C,0.5
6542,SUCURSAL BUCARAMANGA,BCS00030125,2025.0,38,0.18861,30345.74,5723.51,0.0001,0.9785,3090.7,0.54,0.98,6.0,2367215.73,1.0,0.98,C,0.5
14317,SUCURSAL BUCARAMANGA,BLS00670125,2025.0,38,0.18821,20123.29,3787.4,0.0001,0.9865,1742.2,0.46,0.98,8.0,2367216.19,1.0,0.98,C,0.5
26082,SUCURSAL BUCARAMANGA,DAR02140025,2025.0,38,0.18765,48156.2,9036.51,0.0002,0.9612,5693.0,0.63,0.98,8.0,2367216.82,1.0,0.97,C,0.5
11107,SUCURSAL BUCARAMANGA,BHS00326125,2025.0,38,0.187123,112315.42,21016.8,0.0005,0.894,13660.9,0.65,0.98,12.0,2367217.47,1.0,0.95,C,0.5
29965,SUCURSAL BUCARAMANGA,DCE00858137,2025.0,38,0.186746,32615.0,6090.72,0.0002,0.9762,2679.9,0.44,0.98,6.0,2367217.91,1.0,0.98,C,0.5
31655,SUCURSAL BUCARAMANGA,DCS00757189,2025.0,38,0.185598,31359.0,5820.17,0.0001,0.9778,4132.3,0.71,0.98,10.0,2367218.62,1.0,0.98,C,0.5
31647,SUCURSAL BUCARAMANGA,DCS00756189,2025.0,38,0.185598,24807.0,4604.13,0.0001,0.983,3268.9,0.71,0.98,10.0,2367219.33,1.0,0.98,C,0.5
34642,SUCURSAL BUCARAMANGA,DLS00752189,2025.0,38,0.184934,20802.0,3847.0,0.0001,0.9862,4654.9,1.21,0.98,12.0,2367220.54,1.0,0.98,C,0.5
16318,SUCURSAL BUCARAMANGA,DAB08003025,2025.0,38,0.18413,17380.5,3200.27,0.0001,0.9901,2592.2,0.81,0.98,12.0,2367221.35,1.0,0.98,C,0.5
14485,SUCURSAL BUCARAMANGA,BLS10006125,2025.0,38,0.183662,30902.38,5675.59,0.0001,0.9786,2667.5,0.47,0.98,8.0,2367221.82,1.0,0.98,C,0.5
32108,SUCURSAL BUCARAMANGA,DCS30536137,2025.0,38,0.183651,39601.31,7272.82,0.0002,0.9688,3229997618.3,444119.01,0.98,0.0,2811340.83,0.0,0.98,C,0.5
16270,SUCURSAL BUCARAMANGA,DAB04969025,2025.0,38,0.182776,22985.63,4201.22,0.0001,0.985,2646.8,0.63,0.98,8.0,2811341.46,1.0,0.98,C,0.5
15758,SUCURSAL BUCARAMANGA,DAB02969025,2025.0,38,0.182687,44371.67,8106.13,0.0002,0.9648,5106.9,0.63,0.98,6.0,2811342.09,1.0,0.97,C,0.5
10979,SUCURSAL BUCARAMANGA,BHS00209125,2025.0,38,0.179885,41061.4,7386.33,0.0002,0.9678,5392.0,0.73,0.98,12.0,2811342.82,1.0,0.98,C,0.5
14277,SUCURSAL BUCARAMANGA,BLS00646125,2025.0,38,0.179153,38169.44,6838.17,0.0002,0.9726,5197.0,0.76,0.98,12.0,2811343.58,1.0,0.98,C,0.5
8291,SUCURSAL BUCARAMANGA,BCS00745125,2025.0,38,0.178377,69758.84,12443.37,0.0003,0.9468,11696.8,0.94,0.98,12.0,2811344.52,1.0,0.97,C,0.5
26114,SUCURSAL BUCARAMANGA,DAR02175025,2025.0,38,0.177654,33626.0,5973.79,0.0002,0.9772,3584.3,0.6,0.98,9.0,2811345.12,1.0,0.98,C,0.5
17070,SUCURSAL BUCARAMANGA,DAB08220025,2025.0,38,0.177522,25753.66,4571.84,0.0001,0.9833,7497.8,1.64,0.98,12.0,2811346.76,1.0,0.98,C,0.5
22317,SUCURSAL BUCARAMANGA,DAE04270025,2025.0,38,0.176542,31892.51,5630.37,0.0001,0.9787,1970.6,0.35,0.98,4.8,2811347.11,1.0,0.98,C,0.5
15614,SUCURSAL BUCARAMANGA,DAB02883025,2025.0,38,0.175852,17721.62,3116.38,0.0001,0.9907,2368.4,0.76,0.98,12.0,2811347.87,1.0,0.98,C,0.5
13612,SUCURSAL BUCARAMANGA,BLS00344125,2025.0,38,0.175274,80540.34,14116.63,0.0004,0.9372,15669.5,1.11,0.98,8.0,2811348.98,1.0,0.97,C,0.5
27938,SUCURSAL BUCARAMANGA,DAX02570025,2025.0,38,0.172931,56632.0,9793.43,0.0002,0.9582,18705.5,1.91,0.98,6.0,2811350.89,1.0,0.97,C,0.5
11501,SUCURSAL BUCARAMANGA,BHS00561125,2025.0,38,0.172832,197428.08,34121.89,0.0009,0.8183,16037.3,0.47,0.98,6.0,2811351.36,1.0,0.93,B,0.95
33883,SUCURSAL BUCARAMANGA,DLE01009189,2025.0,38,0.172619,6104.57,1053.76,0.0,0.9977,706.0,0.67,0.98,6.0,2811352.03,1.0,0.99,C,0.5
30512,SUCURSAL BUCARAMANGA,DCE10126138,2025.0,38,0.171771,37978.43,6523.59,0.0002,0.9744,26942.4,4.13,0.98,12.0,2811356.16,1.0,0.98,C,0.5
4742,SUCURSAL BUCARAMANGA,BAP09109125,2025.0,38,0.170797,79779.67,13626.13,0.0003,0.9402,4769.1,0.35,0.98,4.0,2811356.51,1.0,0.97,C,0.5
20994,SUCURSAL BUCARAMANGA,DAE01122189,2025.0,38,0.170605,6473.08,1104.34,0.0,0.9977,809020621.9,732582.92,0.98,0.0,3543939.43,0.0,0.99,C,0.5
25583,SUCURSAL BUCARAMANGA,DAP08050189,2025.0,38,0.170144,54568.0,9284.42,0.0002,0.9606,16433.4,1.77,0.98,6.0,3543941.2,1.0,0.97,C,0.5
21374,SUCURSAL BUCARAMANGA,DAE02246025,2025.0,38,0.170106,22561.59,3837.86,0.0001,0.9863,2226.0,0.58,0.98,6.0,3543941.78,1.0,0.98,C,0.5
16182,SUCURSAL BUCARAMANGA,DAB04886025,2025.0,38,0.168625,12599.14,2124.53,0.0001,0.9967,6394.8,3.01,0.98,12.0,3543944.79,1.0,0.99,C,0.5
11123,SUCURSAL BUCARAMANGA,BHS00330125,2025.0,38,0.168186,43434.77,7305.12,0.0002,0.9686,59390.6,8.13,0.98,12.0,3543952.92,1.0,0.98,C,0.5
7064,SUCURSAL BUCARAMANGA,BCS00300125,2025.0,38,0.167483,23855.84,3995.45,0.0001,0.9858,1558.2,0.39,0.98,4.0,3543953.31,1.0,0.98,C,0.5
25607,SUCURSAL BUCARAMANGA,DAP08139025,2025.0,38,0.167278,43341.17,7250.02,0.0002,0.969,24505.1,3.38,0.98,12.0,3543956.69,1.0,0.98,C,0.5
7730,SUCURSAL BUCARAMANGA,BCS00554125,2025.0,38,0.165958,28791.15,4778.12,0.0001,0.982,4204.7,0.88,0.98,12.0,3543957.57,1.0,0.98,C,0.5
12939,SUCURSAL BUCARAMANGA,BLS00072125,2025.0,38,0.16551,47226.33,7816.43,0.0002,0.9656,6956.6,0.89,0.98,12.0,3543958.46,1.0,0.98,C,0.5
26098,SUCURSAL BUCARAMANGA,DAR02160025,2025.0,38,0.16548,29217.45,4834.9,0.0001,0.9814,3287.7,0.68,0.98,6.0,3543959.14,1.0,0.98,C,0.5
22058,SUCURSAL BUCARAMANGA,DAE04106025,2025.0,38,0.165116,35302.57,5829.02,0.0001,0.9777,3847.2,0.66,0.98,12.0,3543959.8,1.0,0.98,C,0.5
4207,SUCURSAL BUCARAMANGA,BAE08142125,2025.0,38,0.164128,154902.79,25423.89,0.0006,0.8669,16779.8,0.66,0.98,12.0,3543960.46,1.0,0.95,C,0.5
22163,SUCURSAL BUCARAMANGA,DAE04142025,2025.0,38,0.162382,17875.14,2902.6,0.0001,0.9916,2351.1,0.81,0.98,12.0,3543961.27,1.0,0.98,C,0.5
9104,SUCURSAL BUCARAMANGA,BHE00015125,2025.0,38,0.161061,29964.31,4826.08,0.0001,0.9815,4536.5,0.94,0.98,12.0,3543962.21,1.0,0.98,C,0.5
490,SUCURSAL BUCARAMANGA,BAB02012125,2025.0,38,0.160475,183464.84,29441.52,0.0007,0.8399,20314.6,0.69,0.98,12.0,3543962.9,1.0,0.94,B,0.95
27434,SUCURSAL BUCARAMANGA,DAR09096025,2025.0,38,0.160274,40023.35,6414.7,0.0002,0.975,4426.1,0.69,0.98,12.0,3543963.59,1.0,0.98,C,0.5
11381,SUCURSAL BUCARAMANGA,BHS00488125,2025.0,38,0.160065,134960.66,21602.48,0.0005,0.8905,14905.7,0.69,0.98,12.0,3543964.28,1.0,0.95,C,0.5
10883,SUCURSAL BUCARAMANGA,BHS00131125,2025.0,38,0.16,105312.71,16850.03,0.0004,0.918,11626.5,0.69,0.98,12.0,3543964.97,1.0,0.96,C,0.5
8644,SUCURSAL BUCARAMANGA,BCS10400125,2025.0,38,0.16,77892.56,12462.81,0.0003,0.9459,8599.3,0.69,0.98,12.0,3543965.66,1.0,0.97,C,0.5
9567,SUCURSAL BUCARAMANGA,BHE00368125,2025.0,38,0.16,28417.01,4546.72,0.0001,0.9835,3137.2,0.69,0.98,12.0,3543966.35,1.0,0.98,C,0.5
5909,SUCURSAL BUCARAMANGA,BCE00849125,2025.0,38,0.16,25103.17,4016.51,0.0001,0.9857,2771.4,0.69,0.98,12.0,3543967.04,1.0,0.98,C,0.5
19532,SUCURSAL BUCARAMANGA,DAC00233139,2025.0,38,0.16,23000.0,3680.0,0.0001,0.9874,2539.2,0.69,0.98,12.0,3543967.73,1.0,0.98,C,0.5
32510,SUCURSAL BUCARAMANGA,DCX00391189,2025.0,38,0.16,22614.0,3618.24,0.0001,0.9879,2496.6,0.69,0.98,12.0,3543968.42,1.0,0.98,C,0.5
26678,SUCURSAL BUCARAMANGA,DAR02900025,2025.0,38,0.16,20098.93,3215.83,0.0001,0.9899,2218.9,0.69,0.98,12.0,3543969.11,1.0,0.98,C,0.5
22228,SUCURSAL BUCARAMANGA,DAE04191025,2025.0,38,0.158078,32910.89,5202.49,0.0001,0.9802,3173.5,0.61,0.98,8.0,3543969.72,1.0,0.98,C,0.5
26090,SUCURSAL BUCARAMANGA,DAR02142025,2025.0,38,0.157396,33342.68,5248.0,0.0001,0.9799,2781.4,0.53,0.98,6.0,3543970.25,1.0,0.98,C,0.5
12048,SUCURSAL BUCARAMANGA,BLE00026125,2025.0,38,0.156474,52704.5,8246.88,0.0002,0.9642,7834.5,0.95,0.98,8.0,3543971.2,1.0,0.97,C,0.5
17392,SUCURSAL BUCARAMANGA,DAB09031025,2025.0,38,0.154583,10397.8,1607.32,0.0,0.9977,642.9,0.4,0.98,6.0,3543971.6,1.0,0.99,C,0.5
24885,SUCURSAL BUCARAMANGA,DAE09177025,2025.0,38,0.152683,30964.12,4727.69,0.0001,0.9824,27467.9,5.81,0.98,12.0,3543977.41,1.0,0.98,C,0.5
16206,SUCURSAL BUCARAMANGA,DAB04919025,2025.0,38,0.15239,23482.57,3578.51,0.0001,0.9881,1717.7,0.48,0.98,6.0,3543977.89,1.0,0.98,C,0.5
31066,SUCURSAL BUCARAMANGA,DCS00287137,2025.0,38,0.15238,91522.31,13946.17,0.0004,0.9392,10459.6,0.75,0.98,12.0,3543978.64,1.0,0.97,C,0.5
6598,SUCURSAL BUCARAMANGA,BCS00061125,2025.0,38,0.15192,27222.46,4135.64,0.0001,0.9854,3019.0,0.73,0.98,6.0,3543979.37,1.0,0.98,C,0.5
26976,SUCURSAL BUCARAMANGA,DAR03413025,2025.0,38,0.151026,36846.24,5564.74,0.0001,0.979,4284.8,0.77,0.98,12.0,3543980.14,1.0,0.98,C,0.5
14573,SUCURSAL BUCARAMANGA,BLS10052125,2025.0,38,0.149621,13718.25,2052.54,0.0001,0.9972,742179478.0,361590.75,0.98,0.0,3905570.89,0.0,0.99,C,0.5
17544,SUCURSAL BUCARAMANGA,DAB09144025,2025.0,38,0.149299,21988.1,3282.8,0.0001,0.9896,3020.2,0.92,0.98,12.0,3905571.81,1.0,0.98,C,0.5
27914,SUCURSAL BUCARAMANGA,DAX02028025,2025.0,38,0.147946,62920.19,9308.79,0.0002,0.9604,5119.8,0.55,0.98,6.0,3905572.36,1.0,0.97,C,0.5
7834,SUCURSAL BUCARAMANGA,BCS00582125,2025.0,38,0.14608,60005.26,8765.57,0.0002,0.9618,4470.4,0.51,0.98,6.0,3905572.87,1.0,0.97,C,0.5
27522,SUCURSAL BUCARAMANGA,DAR14736189,2025.0,38,0.144542,8505.0,1229.33,0.0,0.9977,946.6,0.77,0.98,12.0,3905573.64,1.0,0.99,C,0.5
13291,SUCURSAL BUCARAMANGA,BLS00203125,2025.0,38,0.143625,13215.51,1898.08,0.0,0.9977,2030.9,1.07,0.98,12.0,3905574.71,1.0,0.99,C,0.5
6864,SUCURSAL BUCARAMANGA,BCS00216125,2025.0,38,0.143602,60156.83,8638.64,0.0002,0.9628,54941.8,6.36,0.98,12.0,3905581.07,1.0,0.97,C,0.5
8411,SUCURSAL BUCARAMANGA,BCS10061125,2025.0,38,0.14318,32185.12,4608.27,0.0001,0.9829,2184009935.6,473932.72,0.98,0.0,4379513.79,0.0,0.98,C,0.5
13476,SUCURSAL BUCARAMANGA,BLS00259125,2025.0,38,0.140986,15111.41,2130.5,0.0001,0.9965,1289793110.1,605394.56,0.98,0.0,4984908.35,0.0,0.99,C,0.5
8620,SUCURSAL BUCARAMANGA,BCS10386125,2025.0,38,0.140324,49417.9,6934.52,0.0002,0.9714,2357.7,0.34,0.98,6.0,4984908.69,1.0,0.98,C,0.5
6454,SUCURSAL BUCARAMANGA,BCS00007125,2025.0,38,0.139955,16846.67,2357.78,0.0001,0.9951,1815.5,0.77,0.98,12.0,4984909.46,1.0,0.99,C,0.5
15422,SUCURSAL BUCARAMANGA,DAB02736025,2025.0,38,0.139917,11539.11,1614.52,0.0,0.9977,1227.0,0.76,0.98,12.0,4984910.22,1.0,0.99,C,0.5
25826,SUCURSAL BUCARAMANGA,DAR02011025,2025.0,38,0.139102,49603.51,6899.95,0.0002,0.9718,5037.0,0.73,0.98,12.0,4984910.95,1.0,0.98,C,0.5
11179,SUCURSAL BUCARAMANGA,BHS00391125,2025.0,38,0.138763,54844.63,7610.41,0.0002,0.9662,3881.3,0.51,0.98,8.0,4984911.46,1.0,0.98,C,0.5
32535,SUCURSAL BUCARAMANGA,DCX00585189,2025.0,38,0.135808,14846.0,2016.21,0.0001,0.9977,1350.9,0.67,0.98,8.0,4984912.13,1.0,0.99,C,0.5
31460,SUCURSAL BUCARAMANGA,DCS00585137,2025.0,38,0.134661,86190.54,11606.5,0.0003,0.9483,8820.9,0.76,0.98,12.0,4984912.89,1.0,0.97,C,0.5
5532,SUCURSAL BUCARAMANGA,BCE00443125,2025.0,38,0.134396,9307.03,1250.83,0.0,0.9977,721855994.3,577101.6,0.98,0.0,5562014.49,0.0,0.99,C,0.5
26572,SUCURSAL BUCARAMANGA,DAR02708025,2025.0,38,0.133801,37002.06,4950.91,0.0001,0.981,3515.1,0.71,0.98,6.0,5562015.2,1.0,0.98,C,0.5
16486,SUCURSAL BUCARAMANGA,DAB08059025,2025.0,38,0.132548,59804.81,7927.01,0.0002,0.965,6896.5,0.87,0.98,12.0,5562016.07,1.0,0.97,C,0.5
26702,SUCURSAL BUCARAMANGA,DAR02949025,2025.0,38,0.13223,28370.0,3751.37,0.0001,0.9866,1800.7,0.48,0.98,6.0,5562016.55,1.0,0.98,C,0.5
22381,SUCURSAL BUCARAMANGA,DAE04315025,2025.0,38,0.131611,21191.91,2789.09,0.0001,0.9927,697.3,0.25,0.98,4.0,5562016.8,1.0,0.98,C,0.5
11252,SUCURSAL BUCARAMANGA,BHS00408125,2025.0,38,0.131083,115633.0,15157.52,0.0004,0.9312,13641.8,0.9,0.98,12.0,5562017.7,1.0,0.96,C,0.5
17424,SUCURSAL BUCARAMANGA,DAB09059025,2025.0,38,0.131072,25461.03,3337.23,0.0001,0.9895,3003.5,0.9,0.98,12.0,5562018.6,1.0,0.98,C,0.5
12340,SUCURSAL BUCARAMANGA,BLE00709125,2025.0,38,0.13101,78142.15,10237.4,0.0003,0.9555,9213.7,0.9,0.98,8.0,5562019.5,1.0,0.97,C,0.5
6005,SUCURSAL BUCARAMANGA,BCE00888125,2025.0,38,0.13045,50918.0,6642.25,0.0002,0.9736,5313.8,0.8,0.98,12.0,5562020.3,1.0,0.98,C,0.5
15025,SUCURSAL BUCARAMANGA,BWS30078125,2025.0,38,0.129959,44376.1,5767.07,0.0001,0.978,4671.3,0.81,0.98,12.0,5562021.11,1.0,0.98,C,0.5
16222,SUCURSAL BUCARAMANGA,DAB04932025,2025.0,38,0.129681,11864.02,1538.54,0.0,0.9977,2200.1,1.43,0.98,12.0,5562022.54,1.0,0.99,C,0.5
13572,SUCURSAL BUCARAMANGA,BLS00297125,2025.0,38,0.128966,44908.06,5791.61,0.0001,0.9779,4807.0,0.83,0.99,12.0,5562023.37,1.0,0.99,C,0.5
9649,SUCURSAL BUCARAMANGA,BHE00644125,2025.0,38,0.128574,89320.0,11484.23,0.0003,0.9492,9531.9,0.83,0.99,12.0,5562024.2,1.0,0.98,C,0.5
4606,SUCURSAL BUCARAMANGA,BAP02020125,2025.0,38,0.128312,171279.45,21977.21,0.0006,0.8879,12527.0,0.57,0.99,4.0,5562024.77,1.0,0.96,C,0.5
32126,SUCURSAL BUCARAMANGA,DCX00053137,2025.0,38,0.128,711905.77,91123.94,0.0023,0.5416,77455.3,0.85,0.99,12.0,5562025.62,1.0,0.86,B,0.95
3886,SUCURSAL BUCARAMANGA,BAE06350125,2025.0,38,0.128,149158.32,19092.26,0.0005,0.9065,16228.4,0.85,0.99,12.0,5562026.47,1.0,0.97,C,0.5
27193,SUCURSAL BUCARAMANGA,DAR08043025,2025.0,38,0.128,46714.79,5979.49,0.0002,0.977,5082.6,0.85,0.99,12.0,5562027.32,1.0,0.99,C,0.5
16798,SUCURSAL BUCARAMANGA,DAB08154025,2025.0,38,0.127228,24716.75,3144.66,0.0001,0.9906,2106.9,0.67,0.99,8.0,5562027.99,1.0,0.99,C,0.5
30544,SUCURSAL BUCARAMANGA,DCE10129138,2025.0,38,0.126426,25628.18,3240.07,0.0001,0.9898,14483.1,4.47,0.99,12.0,5562032.46,1.0,0.99,C,0.5
11726,SUCURSAL BUCARAMANGA,BHS00674125,2025.0,38,0.124675,52907.94,6596.3,0.0002,0.974,4419.5,0.67,0.99,12.0,5562033.13,1.0,0.98,C,0.5
18491,SUCURSAL BUCARAMANGA,DAC00036189,2025.0,38,0.124178,5386.7,668.91,0.0,0.9977,474.9,0.71,0.99,12.0,5562033.84,1.0,0.99,C,0.5
7642,SUCURSAL BUCARAMANGA,BCS00533125,2025.0,38,0.123856,75643.81,9368.94,0.0002,0.9594,6933.0,0.74,0.99,12.0,5562034.58,1.0,0.98,C,0.5
34554,SUCURSAL BUCARAMANGA,DLS00532189,2025.0,38,0.12211,9616.44,1174.26,0.0,0.9977,622.4,0.53,0.99,8.0,5562035.11,1.0,0.99,C,0.5
13123,SUCURSAL BUCARAMANGA,BLS00144125,2025.0,38,0.121943,41136.74,5016.34,0.0001,0.9808,2106.9,0.42,0.99,6.0,5562035.53,1.0,0.99,C,0.5
6896,SUCURSAL BUCARAMANGA,BCS00235125,2025.0,38,0.12183,56464.25,6879.04,0.0002,0.9722,3026.8,0.44,0.99,6.0,5562035.97,1.0,0.98,C,0.5
15166,SUCURSAL BUCARAMANGA,DAB02010025,2025.0,38,0.12138,48517.13,5889.01,0.0001,0.9776,3945.6,0.67,0.99,7.199999999999999,5562036.64,1.0,0.99,C,0.5
9503,SUCURSAL BUCARAMANGA,BHE00311125,2025.0,38,0.12109,22726.81,2751.99,0.0001,0.9929,2119.0,0.77,0.99,12.0,5562037.41,1.0,0.99,C,0.5
15686,SUCURSAL BUCARAMANGA,DAB02932025,2025.0,38,0.121065,23812.17,2882.82,0.0001,0.9919,1498649083.0,519855.24,0.99,0.0,6081892.65,0.0,0.99,C,0.5
6534,SUCURSAL BUCARAMANGA,BCS00028125,2025.0,38,0.120005,23370.85,2804.62,0.0001,0.9923,2440.0,0.87,0.99,12.0,6081893.52,1.0,0.99,C,0.5
19333,SUCURSAL BUCARAMANGA,DAC00183020,2025.0,38,0.117762,11916.24,1403.28,0.0,0.9977,1417.3,1.01,0.99,12.0,6081894.53,1.0,0.99,C,0.5
8571,SUCURSAL BUCARAMANGA,BCS10340125,2025.0,38,0.117566,47111.8,5538.75,0.0001,0.9791,3932.5,0.71,0.99,12.0,6081895.24,1.0,0.99,C,0.5
19237,SUCURSAL BUCARAMANGA,DAC00161020,2025.0,38,0.116742,11844.3,1382.73,0.0,0.9977,954.1,0.69,0.99,12.0,6081895.93,1.0,0.99,C,0.5
9218,SUCURSAL BUCARAMANGA,BHE00119125,2025.0,38,0.1166,23100.04,2693.46,0.0001,0.9934,1831.6,0.68,0.99,9.0,6081896.61,1.0,0.99,C,0.5
31857,SUCURSAL BUCARAMANGA,DCS10197189,2025.0,38,0.116173,13284.78,1543.33,0.0,0.9977,1111.2,0.72,0.99,12.0,6081897.33,1.0,0.99,C,0.5
6678,SUCURSAL BUCARAMANGA,BCS00087125,2025.0,38,0.11557,56138.84,6487.97,0.0002,0.9748,6163.6,0.95,0.99,12.0,6081898.28,1.0,0.98,C,0.5
10787,SUCURSAL BUCARAMANGA,BHS00067125,2025.0,38,0.114496,24966.99,2858.62,0.0001,0.992,2715.7,0.95,0.99,12.0,6081899.23,1.0,0.99,C,0.5
5055,SUCURSAL BUCARAMANGA,BAS00719125,2025.0,38,0.11435,42067.95,4810.47,0.0001,0.9816,2405.2,0.5,0.99,8.0,6081899.73,1.0,0.99,C,0.5
6566,SUCURSAL BUCARAMANGA,BCS00034125,2025.0,38,0.113724,38759.83,4407.92,0.0001,0.984,3350.0,0.76,0.99,12.0,6081900.49,1.0,0.99,C,0.5
26912,SUCURSAL BUCARAMANGA,DAR03258025,2025.0,38,0.112034,29260.9,3278.22,0.0001,0.9897,2360.3,0.72,0.99,12.0,6081901.21,1.0,0.99,C,0.5
33547,SUCURSAL BUCARAMANGA,DLE00634189,2025.0,38,0.111574,5262.2,587.12,0.0,0.9977,2771.2,4.72,0.99,12.0,6081905.93,1.0,0.99,C,0.5
26290,SUCURSAL BUCARAMANGA,DAR02323025,2025.0,38,0.111312,72935.92,8118.64,0.0002,0.9646,5277.1,0.65,0.99,6.0,6081906.58,1.0,0.98,C,0.5
34016,SUCURSAL BUCARAMANGA,DLS00024189,2025.0,38,0.110875,8452.28,937.15,0.0,0.9977,862.2,0.92,0.99,9.0,6081907.5,1.0,0.99,C,0.5
27954,SUCURSAL BUCARAMANGA,DAX02738025,2025.0,38,0.110067,42943.59,4726.67,0.0001,0.9825,5388.4,1.14,0.99,12.0,6081908.64,1.0,0.99,C,0.5
