,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
9431,SUCURSAL BARRANQUILLA,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9432,SUCURSAL BUCARAMANGA,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9433,SUCURSAL CALI,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9434,SUCURSAL CALLE 6,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9435,SUCURSAL MEDELLIN,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9436,SUCURSAL NORTE,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9437,SUCURSAL VALLADOLID,BHE00285125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9438,PRINCIPAL COTA,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9439,SUCURSAL BARRANQUILLA,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9440,SUCURSAL BUCARAMANGA,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9441,SUCURSAL CALI,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9442,SUCURSAL CALLE 6,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.021589,0.0,0.75,12.0,0.0,168870.43
9443,SUCURSAL MEDELLIN,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9444,SUCURSAL NORTE,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9445,SUCURSAL VALLADOLID,BHE00290125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,168870.43
9446,PRINCIPAL COTA,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,79332.28
9447,SUCURSAL BARRANQUILLA,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.007016,0.0,30125.41,0.0,0.0,79332.28
9448,SUCURSAL BUCARAMANGA,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.033778,0.0,0.81,12.0,0.0,79332.28
9449,SUCURSAL CALI,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,2.04564,0.0,0.49,5.333333333333333,0.0,79332.28
9450,SUCURSAL CALLE 6,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.496234,0.0,0.59,6.0,0.0,79332.28
9451,SUCURSAL MEDELLIN,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,79332.28
9452,SUCURSAL NORTE,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.001873,0.0,8039.03,0.0,0.0,79332.28
9453,SUCURSAL VALLADOLID,BHE00301125,2025.0,2025-09-09 00:00:00,37,0.0,0.001878,0.0,8063.88,0.0,0.0,79332.28
9454,PRINCIPAL COTA,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.164591,0.0,0.67,12.0,0.0,30760.41
9455,SUCURSAL BARRANQUILLA,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.067211,0.0,0.81,12.0,0.0,30760.41
9456,SUCURSAL BUCARAMANGA,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.043602,0.0,123848.63,0.0,0.0,30760.41
9457,SUCURSAL CALI,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.165654,0.0,1.73,12.0,0.0,30760.41
9458,SUCURSAL CALLE 6,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.085109,0.0,0.78,12.0,0.0,30760.41
9459,SUCURSAL MEDELLIN,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.063442,0.0,140860.86,0.0,0.0,30760.41
9460,SUCURSAL NORTE,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.017635,0.0,75727.48,0.0,0.0,30760.41
9461,SUCURSAL VALLADOLID,BHE00302125,2025.0,2025-09-09 00:00:00,37,0.0,0.023639,0.0,101506.57,0.0,0.0,30760.41
9462,PRINCIPAL COTA,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,7.3e-05,0.0,316.06,0.0,0.0,153995.69
9463,SUCURSAL BARRANQUILLA,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,2.3e-05,0.0,98.48,0.0,0.0,153995.69
9464,SUCURSAL BUCARAMANGA,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,153995.69
9465,SUCURSAL CALI,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,153995.69
9466,SUCURSAL CALLE 6,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,153995.69
9467,SUCURSAL MEDELLIN,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,153995.69
9468,SUCURSAL NORTE,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,153995.69
9469,SUCURSAL VALLADOLID,BHE00306125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,153995.69
9470,PRINCIPAL COTA,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,97775.21
9471,SUCURSAL BARRANQUILLA,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.897853,0.0,0.55,5.142857142857142,0.0,97775.21
9472,SUCURSAL BUCARAMANGA,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.728062,0.0,0.38,4.5,0.0,97775.21
9473,SUCURSAL CALI,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.914574,0.0,0.46,6.75,0.0,97775.21
9474,SUCURSAL CALLE 6,BHE00308125,2025.0,2025-09-09 00:00:00,37,2.0,0.891381,4.0,1.02,12.0,1.0,97775.21
9475,SUCURSAL MEDELLIN,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,5.229644,0.0,0.4,4.037383177570094,0.0,97775.21
9476,SUCURSAL NORTE,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.090853,0.0,0.73,12.0,0.0,97775.21
9477,SUCURSAL VALLADOLID,BHE00308125,2025.0,2025-09-09 00:00:00,37,0.0,0.002388,0.0,10254.16,0.0,0.0,97775.21
9478,PRINCIPAL COTA,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9479,SUCURSAL BARRANQUILLA,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9480,SUCURSAL BUCARAMANGA,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9481,SUCURSAL CALI,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9482,SUCURSAL CALLE 6,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9483,SUCURSAL MEDELLIN,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,9e-06,0.0,40.83,0.0,0.0,22894.1
9484,SUCURSAL NORTE,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9485,SUCURSAL VALLADOLID,BHE00309125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22894.1
9486,PRINCIPAL COTA,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,57916.54
9487,SUCURSAL BARRANQUILLA,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.11163,0.0,0.66,6.0,0.0,57916.54
9488,SUCURSAL BUCARAMANGA,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.018889,0.0,81110.96,0.0,0.0,57916.54
9489,SUCURSAL CALI,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.003611,0.0,15503.84,0.0,0.0,57916.54
9490,SUCURSAL CALLE 6,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.017653,0.0,0.74,12.0,0.0,57916.54
9491,SUCURSAL MEDELLIN,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.00266,0.0,11421.16,0.0,0.0,57916.54
9492,SUCURSAL NORTE,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,57916.54
9493,SUCURSAL VALLADOLID,BHE00310125,2025.0,2025-09-09 00:00:00,37,0.0,0.010994,0.0,47213.71,0.0,0.0,57916.54
9494,PRINCIPAL COTA,BHE00311125,2025.0,2025-09-09 00:00:00,37,1.0,0.238546,1.0,165519.03,0.0,0.0,22726.81
9495,SUCURSAL BARRANQUILLA,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.254709,0.0,1.46,8.0,0.0,22726.81
9496,SUCURSAL BUCARAMANGA,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.151361,0.0,0.76,12.0,0.0,22726.81
9497,SUCURSAL CALI,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22726.81
9498,SUCURSAL CALLE 6,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.088454,0.0,0.87,12.0,0.0,22726.81
9499,SUCURSAL MEDELLIN,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.060428,0.0,0.69,12.0,0.0,22726.81
9500,SUCURSAL NORTE,BHE00311125,2025.0,2025-09-09 00:00:00,37,0.0,0.068899,0.0,0.73,12.0,0.0,22726.81
9501,SUCURSAL VALLADOLID,BHE00311125,2025.0,2025-09-09 00:00:00,37,1.0,1.809658,5.0,0.32,4.8,0.0,22726.81
9502,PRINCIPAL COTA,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32023.86
9503,SUCURSAL BARRANQUILLA,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32023.86
9504,SUCURSAL BUCARAMANGA,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32023.86
9505,SUCURSAL CALI,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32023.86
9506,SUCURSAL CALLE 6,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.02375,0.0,89148.12,0.0,0.0,32023.86
9507,SUCURSAL MEDELLIN,BHE00313125,2025.0,2025-09-09 00:00:00,37,1.0,0.200014,1.0,61.68,0.0,0.0,32023.86
9508,SUCURSAL NORTE,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.1152,0.0,0.96,12.0,0.0,32023.86
9509,SUCURSAL VALLADOLID,BHE00313125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32023.86
9510,PRINCIPAL COTA,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9511,SUCURSAL BARRANQUILLA,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.041943,0.0,0.84,12.0,0.0,55669.11
9512,SUCURSAL BUCARAMANGA,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9513,SUCURSAL CALI,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9514,SUCURSAL CALLE 6,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9515,SUCURSAL MEDELLIN,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9516,SUCURSAL NORTE,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9517,SUCURSAL VALLADOLID,BHE00315125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55669.11
9518,PRINCIPAL COTA,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.013743,0.0,0.71,12.0,0.0,28650.3
9519,SUCURSAL BARRANQUILLA,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.223925,0.0,0.71,8.0,0.0,28650.3
9520,SUCURSAL BUCARAMANGA,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.047582,0.0,0.8,12.0,0.0,28650.3
9521,SUCURSAL CALI,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.009895,0.0,37644.98,0.0,0.0,28650.3
9522,SUCURSAL CALLE 6,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.00099,0.0,4253.53,0.0,0.0,28650.3
9523,SUCURSAL MEDELLIN,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28650.3
9524,SUCURSAL NORTE,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28650.3
9525,SUCURSAL VALLADOLID,BHE00317125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28650.3
9526,PRINCIPAL COTA,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9527,SUCURSAL BARRANQUILLA,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9528,SUCURSAL BUCARAMANGA,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9529,SUCURSAL CALI,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9530,SUCURSAL CALLE 6,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9531,SUCURSAL MEDELLIN,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9532,SUCURSAL NORTE,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9533,SUCURSAL VALLADOLID,BHE00319125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12115.79
9534,PRINCIPAL COTA,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9535,SUCURSAL BARRANQUILLA,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9536,SUCURSAL BUCARAMANGA,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9537,SUCURSAL CALI,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9538,SUCURSAL CALLE 6,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9539,SUCURSAL MEDELLIN,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9540,SUCURSAL NORTE,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9541,SUCURSAL VALLADOLID,BHE00323125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,352742.67
9542,PRINCIPAL COTA,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9543,SUCURSAL BARRANQUILLA,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9544,SUCURSAL BUCARAMANGA,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9545,SUCURSAL CALI,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9546,SUCURSAL CALLE 6,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.384005,0.0,1.27,12.0,0.0,165682.42
9547,SUCURSAL MEDELLIN,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9548,SUCURSAL NORTE,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9549,SUCURSAL VALLADOLID,BHE00349125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,165682.42
9550,PRINCIPAL COTA,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9551,SUCURSAL BARRANQUILLA,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9552,SUCURSAL BUCARAMANGA,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9553,SUCURSAL CALI,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9554,SUCURSAL CALLE 6,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9555,SUCURSAL MEDELLIN,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9556,SUCURSAL NORTE,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9557,SUCURSAL VALLADOLID,BHE00359125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,48262.31
9558,PRINCIPAL COTA,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9559,SUCURSAL BARRANQUILLA,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9560,SUCURSAL BUCARAMANGA,BHE00368125,2025.0,2025-09-09 00:00:00,37,1.0,0.2,1.0,0.0,0.0,0.0,28417.01
9561,SUCURSAL CALI,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9562,SUCURSAL CALLE 6,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9563,SUCURSAL MEDELLIN,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9564,SUCURSAL NORTE,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9565,SUCURSAL VALLADOLID,BHE00368125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,28417.01
9566,PRINCIPAL COTA,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,38760.67
9567,SUCURSAL BARRANQUILLA,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.04665,0.0,2.4,12.0,0.0,38760.67
9568,SUCURSAL BUCARAMANGA,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,38760.67
9569,SUCURSAL CALI,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,38760.67
9570,SUCURSAL CALLE 6,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,38760.67
9571,SUCURSAL MEDELLIN,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,38760.67
9572,SUCURSAL NORTE,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,38760.67
9573,SUCURSAL VALLADOLID,BHE00421125,2025.0,2025-09-09 00:00:00,37,0.0,0.018087,0.0,77666.8,0.0,0.0,38760.67
9574,PRINCIPAL COTA,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9575,SUCURSAL BARRANQUILLA,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9576,SUCURSAL BUCARAMANGA,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9577,SUCURSAL CALI,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9578,SUCURSAL CALLE 6,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9579,SUCURSAL MEDELLIN,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9580,SUCURSAL NORTE,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9581,SUCURSAL VALLADOLID,BHE00442125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,145931.92
9582,PRINCIPAL COTA,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9583,SUCURSAL BARRANQUILLA,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9584,SUCURSAL BUCARAMANGA,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9585,SUCURSAL CALI,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9586,SUCURSAL CALLE 6,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9587,SUCURSAL MEDELLIN,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9588,SUCURSAL NORTE,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9589,SUCURSAL VALLADOLID,BHE00457125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,42087.47
9590,PRINCIPAL COTA,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9591,SUCURSAL BARRANQUILLA,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9592,SUCURSAL BUCARAMANGA,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9593,SUCURSAL CALI,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9594,SUCURSAL CALLE 6,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9595,SUCURSAL MEDELLIN,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9596,SUCURSAL NORTE,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9597,SUCURSAL VALLADOLID,BHE00460125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37042.22
9598,PRINCIPAL COTA,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,56641.92
9599,SUCURSAL BARRANQUILLA,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9600,SUCURSAL BUCARAMANGA,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9601,SUCURSAL CALI,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9602,SUCURSAL CALLE 6,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9603,SUCURSAL MEDELLIN,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9604,SUCURSAL NORTE,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9605,SUCURSAL VALLADOLID,BHE00494125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56641.92
9606,PRINCIPAL COTA,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.065536,0.0,0.9,12.0,0.0,100437.33
9607,SUCURSAL BARRANQUILLA,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,7.3e-05,0.0,274.42,0.0,0.0,100437.33
9608,SUCURSAL BUCARAMANGA,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9609,SUCURSAL CALI,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9610,SUCURSAL CALLE 6,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9611,SUCURSAL MEDELLIN,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9612,SUCURSAL NORTE,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9613,SUCURSAL VALLADOLID,BHE00549125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,100437.33
9614,PRINCIPAL COTA,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,5.5e-05,0.0,237.39,0.0,0.0,130410.22
9615,SUCURSAL BARRANQUILLA,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9616,SUCURSAL BUCARAMANGA,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9617,SUCURSAL CALI,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9618,SUCURSAL CALLE 6,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
9619,SUCURSAL MEDELLIN,BHE00566125,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,130410.22
