,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
5469,SUCURSAL MEDELLIN,BCS00026125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36527.33
5470,SUCURSAL NORTE,BCS00026125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36527.33
5471,SUCURSAL VALLADOLID,BCS00026125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36527.33
5472,PRINCIPAL COTA,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.058293,0.0,0.75,13.0,0.0,18935.11
5473,SUCURSAL BARRANQUILLA,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18935.11
5474,SUCURSAL BUCARAMANGA,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.44144,0.0,0.63,10.399999999999999,0.0,18935.11
5475,SUCURSAL CALI,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18935.11
5476,SUCURSAL CALLE 6,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.002932,0.0,15790.64,0.0,0.0,18935.11
5477,SUCURSAL MEDELLIN,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.165864,0.0,0.72,13.0,0.0,18935.11
5478,SUCURSAL NORTE,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.059551,0.0,0.79,13.0,0.0,18935.11
5479,SUCURSAL VALLADOLID,BCS00027125,2025.0,2025-09-23 00:00:00,39,0.0,0.144403,0.0,0.49,8.666666666666666,0.0,18935.11
5480,PRINCIPAL COTA,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23288.3
5481,SUCURSAL BARRANQUILLA,BCS00028125,2025.0,2025-09-23 00:00:00,39,1.0,0.749478,1.0,0.41,5.199999999999999,0.0,23288.3
5482,SUCURSAL BUCARAMANGA,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.100969,0.0,0.82,13.0,0.0,23288.3
5483,SUCURSAL CALI,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23288.3
5484,SUCURSAL CALLE 6,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.484082,0.0,0.42,5.199999999999999,0.0,23288.3
5485,SUCURSAL MEDELLIN,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23288.3
5486,SUCURSAL NORTE,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,0.104955,0.0,0.55,6.5,0.0,23288.3
5487,SUCURSAL VALLADOLID,BCS00028125,2025.0,2025-09-23 00:00:00,39,0.0,1.473182,0.0,1.02,13.0,0.0,23288.3
5488,PRINCIPAL COTA,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.148264,0.0,0.42,5.199999999999999,0.0,30189.39
5489,SUCURSAL BARRANQUILLA,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,30189.39
5490,SUCURSAL BUCARAMANGA,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.147608,0.0,0.51,6.5,0.0,30189.39
5491,SUCURSAL CALI,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,30189.39
5492,SUCURSAL CALLE 6,BCS00030125,2025.0,2025-09-23 00:00:00,39,1.0,0.427524,1.0,0.58,8.666666666666666,0.0,30189.39
5493,SUCURSAL MEDELLIN,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,4.153064,0.0,0.25,4.129411764705883,0.0,30189.39
5494,SUCURSAL NORTE,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.374696,0.0,0.66,8.666666666666666,0.0,30189.39
5495,SUCURSAL VALLADOLID,BCS00030125,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.85,13.0,0.0,30189.39
5496,PRINCIPAL COTA,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.161686,0.0,0.39,5.199999999999999,0.0,32774.57
5497,SUCURSAL BARRANQUILLA,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.381698,0.0,0.32,3.7142857142857144,0.0,32774.57
5498,SUCURSAL BUCARAMANGA,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.285324,0.0,0.61,5.199999999999999,0.0,32774.57
5499,SUCURSAL CALI,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.195866,0.0,0.47,6.5,0.0,32774.57
5500,SUCURSAL CALLE 6,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.119259,0.0,0.53,6.5,0.0,32774.57
5501,SUCURSAL MEDELLIN,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,1.744182,0.0,0.31,6.117647058823529,0.0,32774.57
5502,SUCURSAL NORTE,BCS00031125,2025.0,2025-09-23 00:00:00,39,1.0,0.552503,1.0,0.42,4.333333333333333,0.0,32774.57
5503,SUCURSAL VALLADOLID,BCS00031125,2025.0,2025-09-23 00:00:00,39,0.0,0.368424,0.0,0.94,8.666666666666666,0.0,32774.57
5504,PRINCIPAL COTA,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.130932,0.0,0.82,13.0,0.0,35345.73
5505,SUCURSAL BARRANQUILLA,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.25838,0.143544,0.56,9.75,3.0,35345.73
5506,SUCURSAL BUCARAMANGA,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.060147,0.033415,0.8,8.666666666666666,1.0,35345.73
5507,SUCURSAL CALI,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35345.73
5508,SUCURSAL CALLE 6,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35345.73
5509,SUCURSAL MEDELLIN,BCS00033125,2025.0,2025-09-23 00:00:00,39,1.0,0.405864,2.0,31581.58,0.0,0.0,35345.73
5510,SUCURSAL NORTE,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.067867,0.0,0.49,6.5,0.0,35345.73
5511,SUCURSAL VALLADOLID,BCS00033125,2025.0,2025-09-23 00:00:00,39,0.0,0.079364,0.044091,0.79,13.0,2.0,35345.73
5512,PRINCIPAL COTA,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.224067,0.0,0.53,8.666666666666666,0.0,38759.83
5513,SUCURSAL BARRANQUILLA,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38759.83
5514,SUCURSAL BUCARAMANGA,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.090715,0.0,0.79,13.0,0.0,38759.83
5515,SUCURSAL CALI,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,38759.83
5516,SUCURSAL CALLE 6,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.214148,0.0,0.42,6.5,0.0,38759.83
5517,SUCURSAL MEDELLIN,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.01979,0.0,1.39,13.0,0.0,38759.83
5518,SUCURSAL NORTE,BCS00034125,2025.0,2025-09-23 00:00:00,39,0.0,0.32935,0.0,0.44,2.5999999999999996,0.0,38759.83
5519,SUCURSAL VALLADOLID,BCS00034125,2025.0,2025-09-23 00:00:00,39,1.0,0.413595,1.0,0.83,13.0,0.0,38759.83
5520,PRINCIPAL COTA,BCS00035125,2025.0,2025-09-23 00:00:00,39,2.0,3.806865,3.0,0.14,2.4375,0.0,20581.34
5521,SUCURSAL BARRANQUILLA,BCS00035125,2025.0,2025-09-23 00:00:00,39,4.0,30.728179,4.0,0.14,2.6675324675324674,0.0,20581.34
5522,SUCURSAL BUCARAMANGA,BCS00035125,2025.0,2025-09-23 00:00:00,39,6.0,15.79647,25.0,0.21,2.430894308943089,0.0,20581.34
5523,SUCURSAL CALI,BCS00035125,2025.0,2025-09-23 00:00:00,39,0.0,5.048071,0.0,0.19,1.988235294117647,0.0,20581.34
5524,SUCURSAL CALLE 6,BCS00035125,2025.0,2025-09-23 00:00:00,39,5.0,17.023044,14.0,0.11,1.21875,0.0,20581.34
5525,SUCURSAL MEDELLIN,BCS00035125,2025.0,2025-09-23 00:00:00,39,4.0,53.420312,52.0,0.12,2.1153238546603474,0.0,20581.34
5526,SUCURSAL NORTE,BCS00035125,2025.0,2025-09-23 00:00:00,39,3.0,5.413485,6.0,0.15,2.676470588235294,2.0,20581.34
5527,SUCURSAL VALLADOLID,BCS00035125,2025.0,2025-09-23 00:00:00,39,13.0,26.887182,52.0,0.15,2.655913978494624,0.0,20581.34
5528,PRINCIPAL COTA,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,0.084852,0.0,0.86,13.0,0.0,36026.09
5529,SUCURSAL BARRANQUILLA,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,2.143308,0.0,0.36,3.6833333333333336,0.0,36026.09
5530,SUCURSAL BUCARAMANGA,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,1.908125,0.0,0.52,6.782608695652174,0.0,36026.09
5531,SUCURSAL CALI,BCS00055125,2025.0,2025-09-23 00:00:00,39,1.0,2.318166,6.0,0.47,6.117647058823529,0.0,36026.09
5532,SUCURSAL CALLE 6,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,1.361765,0.0,0.23,3.391304347826087,0.0,36026.09
5533,SUCURSAL MEDELLIN,BCS00055125,2025.0,2025-09-23 00:00:00,39,2.0,1.36455,3.0,0.49,6.0,0.0,36026.09
5534,SUCURSAL NORTE,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.81,13.0,0.0,36026.09
5535,SUCURSAL VALLADOLID,BCS00055125,2025.0,2025-09-23 00:00:00,39,0.0,0.855403,0.0,0.67,5.777777777777778,0.0,36026.09
5536,PRINCIPAL COTA,BCS00060125,2025.0,2025-09-23 00:00:00,39,0.0,1.579505,0.0,0.17,2.888888888888889,0.0,30382.98
5537,SUCURSAL BARRANQUILLA,BCS00060125,2025.0,2025-09-23 00:00:00,39,3.0,20.838288,12.0,0.18,2.414285714285714,0.0,30382.98
5538,SUCURSAL BUCARAMANGA,BCS00060125,2025.0,2025-09-23 00:00:00,39,2.0,9.292571,5.0,0.13,2.244604316546763,0.0,30382.98
5539,SUCURSAL CALI,BCS00060125,2025.0,2025-09-23 00:00:00,39,2.0,3.272173,4.0,0.41,7.163265306122449,0.0,30382.98
5540,SUCURSAL CALLE 6,BCS00060125,2025.0,2025-09-23 00:00:00,39,7.0,14.028814,15.0,0.08,1.7759562841530054,0.0,30382.98
5541,SUCURSAL MEDELLIN,BCS00060125,2025.0,2025-09-23 00:00:00,39,5.0,15.074418,11.0,0.15,2.20873786407767,0.0,30382.98
5542,SUCURSAL NORTE,BCS00060125,2025.0,2025-09-23 00:00:00,39,5.0,4.512155,10.0,0.23,3.0588235294117645,1.0,30382.98
5543,SUCURSAL VALLADOLID,BCS00060125,2025.0,2025-09-23 00:00:00,39,2.0,8.294928,4.0,0.2,2.9453125,0.0,30382.98
5544,PRINCIPAL COTA,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,27222.46
5545,SUCURSAL BARRANQUILLA,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.047096,0.0,1.29,13.0,0.0,27222.46
5546,SUCURSAL BUCARAMANGA,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.127512,0.0,0.64,6.5,0.0,27222.46
5547,SUCURSAL CALI,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,27222.46
5548,SUCURSAL CALLE 6,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,27222.46
5549,SUCURSAL MEDELLIN,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,27222.46
5550,SUCURSAL NORTE,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.019608,0.0,1.05,13.0,0.0,27222.46
5551,SUCURSAL VALLADOLID,BCS00061125,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,27222.46
5552,PRINCIPAL COTA,BCS00062125,2025.0,2025-09-23 00:00:00,39,0.0,0.183909,0.0,0.36,3.25,0.0,25439.2
5553,SUCURSAL BARRANQUILLA,BCS00062125,2025.0,2025-09-23 00:00:00,39,1.0,2.45098,6.0,0.3,4.55,0.0,25439.2
5554,SUCURSAL BUCARAMANGA,BCS00062125,2025.0,2025-09-23 00:00:00,39,0.0,4.089115,0.0,0.25,3.5135135135135136,0.0,25439.2
5555,SUCURSAL CALI,BCS00062125,2025.0,2025-09-23 00:00:00,39,1.0,2.24943,10.0,0.91,10.11111111111111,0.0,25439.2
5556,SUCURSAL CALLE 6,BCS00062125,2025.0,2025-09-23 00:00:00,39,0.0,1.507254,0.0,0.31,5.055555555555555,0.0,25439.2
5557,SUCURSAL MEDELLIN,BCS00062125,2025.0,2025-09-23 00:00:00,39,1.0,0.49355,2.0,0.85,5.199999999999999,0.0,25439.2
5558,SUCURSAL NORTE,BCS00062125,2025.0,2025-09-23 00:00:00,39,0.0,0.321461,0.0,0.51,6.5,0.0,25439.2
5559,SUCURSAL VALLADOLID,BCS00062125,2025.0,2025-09-23 00:00:00,39,0.0,1.103418,0.0,0.35,5.6875,0.0,25439.2
5560,PRINCIPAL COTA,BCS00063125,2025.0,2025-09-23 00:00:00,39,0.0,0.257564,0.0,0.45,4.333333333333333,0.0,19260.81
5561,SUCURSAL BARRANQUILLA,BCS00063125,2025.0,2025-09-23 00:00:00,39,1.0,3.071154,6.0,0.39,7.137254901960785,0.0,19260.81
5562,SUCURSAL BUCARAMANGA,BCS00063125,2025.0,2025-09-23 00:00:00,39,0.0,1.758363,0.0,0.37,6.24,0.0,19260.81
5563,SUCURSAL CALI,BCS00063125,2025.0,2025-09-23 00:00:00,39,1.0,2.311169,10.0,0.86,3.25,0.0,19260.81
5564,SUCURSAL CALLE 6,BCS00063125,2025.0,2025-09-23 00:00:00,39,0.0,1.484374,0.0,0.17,2.2608695652173916,0.0,19260.81
5565,SUCURSAL MEDELLIN,BCS00063125,2025.0,2025-09-23 00:00:00,39,1.0,2.961154,6.0,0.35,5.777777777777778,0.0,19260.81
5566,SUCURSAL NORTE,BCS00063125,2025.0,2025-09-23 00:00:00,39,0.0,0.68996,0.0,0.22,4.0,0.0,19260.81
5567,SUCURSAL VALLADOLID,BCS00063125,2025.0,2025-09-23 00:00:00,39,2.0,1.567302,4.0,0.52,8.9375,0.0,19260.81
5568,PRINCIPAL COTA,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.259179,0.0,0.84,13.0,0.0,22082.49
5569,SUCURSAL BARRANQUILLA,BCS00064125,2025.0,2025-09-23 00:00:00,39,1.0,0.355921,1.0,0.61,10.399999999999999,0.0,22082.49
5570,SUCURSAL BUCARAMANGA,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22082.49
5571,SUCURSAL CALI,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,0.98,13.0,0.0,22082.49
5572,SUCURSAL CALLE 6,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.072699,0.0,0.55,6.5,0.0,22082.49
5573,SUCURSAL MEDELLIN,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22082.49
5574,SUCURSAL NORTE,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.066785,0.0,0.63,6.5,0.0,22082.49
5575,SUCURSAL VALLADOLID,BCS00064125,2025.0,2025-09-23 00:00:00,39,0.0,0.250773,0.0,0.89,13.0,0.0,22082.49
5576,PRINCIPAL COTA,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.042395,0.0,0.77,13.0,0.0,19189.96
5577,SUCURSAL BARRANQUILLA,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.501449,0.278583,0.44,7.428571428571429,1.0,19189.96
5578,SUCURSAL BUCARAMANGA,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19189.96
5579,SUCURSAL CALI,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19189.96
5580,SUCURSAL CALLE 6,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.089394,0.0,0.49,4.333333333333333,0.0,19189.96
5581,SUCURSAL MEDELLIN,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19189.96
5582,SUCURSAL NORTE,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.063138,0.0,0.6,6.5,0.0,19189.96
5583,SUCURSAL VALLADOLID,BCS00065125,2025.0,2025-09-23 00:00:00,39,0.0,0.250773,0.0,0.89,13.0,0.0,19189.96
5584,PRINCIPAL COTA,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,0.395224,0.0,0.5,8.272727272727273,0.0,22959.25
5585,SUCURSAL BARRANQUILLA,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,1.609512,0.0,0.5,6.964285714285714,0.0,22959.25
5586,SUCURSAL BUCARAMANGA,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,3.34465,0.0,0.33,3.0,0.0,22959.25
5587,SUCURSAL CALI,BCS00076125,2025.0,2025-09-23 00:00:00,39,2.0,5.918705,13.0,0.22,3.595744680851064,0.0,22959.25
5588,SUCURSAL CALLE 6,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,4.294262,0.0,0.18,2.5657894736842106,0.0,22959.25
5589,SUCURSAL MEDELLIN,BCS00076125,2025.0,2025-09-23 00:00:00,39,2.0,3.591902,11.0,0.25,3.391304347826087,0.0,22959.25
5590,SUCURSAL NORTE,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,0.085632,0.0,0.44,6.5,0.0,22959.25
5591,SUCURSAL VALLADOLID,BCS00076125,2025.0,2025-09-23 00:00:00,39,0.0,1.869403,0.0,0.72,8.125,0.0,22959.25
5592,PRINCIPAL COTA,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,55763.79
5593,SUCURSAL BARRANQUILLA,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.687817,0.0,0.31,5.571428571428572,0.0,55763.79
5594,SUCURSAL BUCARAMANGA,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,3.245482,0.0,0.67,11.142857142857144,0.0,55763.79
5595,SUCURSAL CALI,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.08606,0.0,1.13,13.0,0.0,55763.79
5596,SUCURSAL CALLE 6,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.149338,0.0,0.57,6.5,0.0,55763.79
5597,SUCURSAL MEDELLIN,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.1456,0.0,0.55,9.75,0.0,55763.79
5598,SUCURSAL NORTE,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.084852,0.0,0.86,13.0,0.0,55763.79
5599,SUCURSAL VALLADOLID,BCS00080125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55763.79
5600,PRINCIPAL COTA,BCS00082125,2025.0,2025-09-23 00:00:00,39,0.0,0.359279,0.0,0.39,6.5,0.0,26959.02
5601,SUCURSAL BARRANQUILLA,BCS00082125,2025.0,2025-09-23 00:00:00,39,3.0,2.888677,5.0,0.21,3.0333333333333337,0.0,26959.02
5602,SUCURSAL BUCARAMANGA,BCS00082125,2025.0,2025-09-23 00:00:00,39,0.0,0.938634,0.0,0.47,5.571428571428572,0.0,26959.02
5603,SUCURSAL CALI,BCS00082125,2025.0,2025-09-23 00:00:00,39,0.0,1.757465,0.0,0.43,6.5,0.0,26959.02
5604,SUCURSAL CALLE 6,BCS00082125,2025.0,2025-09-23 00:00:00,39,2.0,3.572838,2.0,0.24,4.121951219512195,0.0,26959.02
5605,SUCURSAL MEDELLIN,BCS00082125,2025.0,2025-09-23 00:00:00,39,3.0,12.071607,9.0,0.42,6.0,0.0,26959.02
5606,SUCURSAL NORTE,BCS00082125,2025.0,2025-09-23 00:00:00,39,0.0,0.70647,0.0,0.57,7.222222222222222,0.0,26959.02
5607,SUCURSAL VALLADOLID,BCS00082125,2025.0,2025-09-23 00:00:00,39,1.0,1.179151,2.0,0.43,5.777777777777778,0.0,26959.02
5608,PRINCIPAL COTA,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32279.89
5609,SUCURSAL BARRANQUILLA,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.101794,0.0,0.81,13.0,0.0,32279.89
5610,SUCURSAL BUCARAMANGA,BCS00083125,2025.0,2025-09-23 00:00:00,39,1.0,0.800028,1.0,0.45,6.5,0.0,32279.89
5611,SUCURSAL CALI,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32279.89
5612,SUCURSAL CALLE 6,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.082777,0.045987,1.21,13.0,1.0,32279.89
5613,SUCURSAL MEDELLIN,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32279.89
5614,SUCURSAL NORTE,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32279.89
5615,SUCURSAL VALLADOLID,BCS00083125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32279.89
5616,PRINCIPAL COTA,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36460.37
5617,SUCURSAL BARRANQUILLA,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.005864,0.0,31581.58,0.0,0.0,36460.37
5618,SUCURSAL BUCARAMANGA,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36460.37
5619,SUCURSAL CALI,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36460.37
5620,SUCURSAL CALLE 6,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36460.37
5621,SUCURSAL MEDELLIN,BCS00085125,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,36460.37
5622,SUCURSAL NORTE,BCS00085125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36460.37
5623,SUCURSAL VALLADOLID,BCS00085125,2025.0,2025-09-23 00:00:00,39,1.0,0.736795,3.0,0.84,13.0,1.0,36460.37
5624,PRINCIPAL COTA,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55746.39
5625,SUCURSAL BARRANQUILLA,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.34403,0.0,0.41,4.333333333333333,0.0,55746.39
5626,SUCURSAL BUCARAMANGA,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.095458,0.0,0.92,13.0,0.0,55746.39
5627,SUCURSAL CALI,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.055361,0.0,0.82,13.0,0.0,55746.39
5628,SUCURSAL CALLE 6,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.566596,0.0,0.39,6.0,0.0,55746.39
5629,SUCURSAL MEDELLIN,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,2.67819,0.0,0.46,5.2,0.0,55746.39
5630,SUCURSAL NORTE,BCS00087125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,55746.39
5631,SUCURSAL VALLADOLID,BCS00087125,2025.0,2025-09-23 00:00:00,39,1.0,1.86932,6.0,1.0,13.0,0.0,55746.39
5632,PRINCIPAL COTA,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.056794,0.0,0.79,13.0,0.0,24419.55
5633,SUCURSAL BARRANQUILLA,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,24419.55
5634,SUCURSAL BUCARAMANGA,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5635,SUCURSAL CALI,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5636,SUCURSAL CALLE 6,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5637,SUCURSAL MEDELLIN,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5638,SUCURSAL NORTE,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5639,SUCURSAL VALLADOLID,BCS00088125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24419.55
5640,PRINCIPAL COTA,BCS00091125,2025.0,2025-09-23 00:00:00,39,0.0,0.735313,0.0,0.26,5.0,0.0,20353.88
5641,SUCURSAL BARRANQUILLA,BCS00091125,2025.0,2025-09-23 00:00:00,39,2.0,4.521078,3.0,0.14,2.9433962264150946,0.0,20353.88
5642,SUCURSAL BUCARAMANGA,BCS00091125,2025.0,2025-09-23 00:00:00,39,1.0,2.312018,1.0,0.43,6.157894736842105,0.0,20353.88
5643,SUCURSAL CALI,BCS00091125,2025.0,2025-09-23 00:00:00,39,2.0,9.395243,6.0,0.87,9.811320754716983,0.0,20353.88
5644,SUCURSAL CALLE 6,BCS00091125,2025.0,2025-09-23 00:00:00,39,2.0,7.369762,6.0,0.14,1.8369565217391306,0.0,20353.88
5645,SUCURSAL MEDELLIN,BCS00091125,2025.0,2025-09-23 00:00:00,39,4.0,10.945582,9.0,0.1,2.480263157894737,0.0,20353.88
5646,SUCURSAL NORTE,BCS00091125,2025.0,2025-09-23 00:00:00,39,2.0,3.182716,2.0,0.18,2.736842105263158,0.0,20353.88
5647,SUCURSAL VALLADOLID,BCS00091125,2025.0,2025-09-23 00:00:00,39,0.0,3.890108,0.0,0.5,4.7272727272727275,0.0,20353.88
5648,PRINCIPAL COTA,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,0.300414,0.0,0.54,6.5,0.0,32081.18
5649,SUCURSAL BARRANQUILLA,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,2.072082,0.0,0.15,2.785714285714286,0.0,32081.18
5650,SUCURSAL BUCARAMANGA,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,1.919349,0.0,0.39,5.777777777777778,0.0,32081.18
5651,SUCURSAL CALI,BCS00104125,2025.0,2025-09-23 00:00:00,39,0.0,1.12267,0.0,0.47,6.0,0.0,32081.18
5652,SUCURSAL CALLE 6,BCS00104125,2025.0,2025-09-23 00:00:00,39,1.0,1.62909,2.0,0.38,6.190476190476191,0.0,32081.18
