,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
4891,SUCURSAL CALLE 6,BCE00851125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1929.05
4892,SUCURSAL MEDELLIN,BCE00851125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1929.05
4893,SUCURSAL NORTE,BCE00851125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1929.05
4894,SUCURSAL VALLADOLID,BCE00851125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1929.05
4895,PRINCIPAL COTA,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4896,SUCURSAL BARRANQUILLA,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4897,SUCURSAL BUCARAMANGA,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4898,SUCURSAL CALI,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4899,SUCURSAL CALLE 6,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4900,SUCURSAL MEDELLIN,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4901,SUCURSAL NORTE,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4902,SUCURSAL VALLADOLID,BCE00852125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4903,PRINCIPAL COTA,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4904,SUCURSAL BARRANQUILLA,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4905,SUCURSAL BUCARAMANGA,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4906,SUCURSAL CALI,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4907,SUCURSAL CALLE 6,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4908,SUCURSAL MEDELLIN,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4909,SUCURSAL NORTE,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4910,SUCURSAL VALLADOLID,BCE00853125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,87206.5
4911,0,BCE00854125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33584.0
4912,PRINCIPAL COTA,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.768,0.0,0.85,12.0,0.0,53212.46
4913,SUCURSAL BARRANQUILLA,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,3.0,53212.46
4914,SUCURSAL BUCARAMANGA,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.069926,0.0,211665.6,0.0,0.0,53212.46
4915,SUCURSAL CALI,BCE00858125,2025.0,2025-09-23 00:00:00,39,1.0,0.78575,3.0,0.41,6.0,0.0,53212.46
4916,SUCURSAL CALLE 6,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.384,0.0,0.85,12.0,0.0,53212.46
4917,SUCURSAL MEDELLIN,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.169974,0.0,0.85,4.0,0.0,53212.46
4918,SUCURSAL NORTE,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.128,0.0,0.85,12.0,0.0,53212.46
4919,SUCURSAL VALLADOLID,BCE00858125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53212.46
4920,PRINCIPAL COTA,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4921,SUCURSAL BARRANQUILLA,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4922,SUCURSAL BUCARAMANGA,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4923,SUCURSAL CALI,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4924,SUCURSAL CALLE 6,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4925,SUCURSAL MEDELLIN,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4926,SUCURSAL NORTE,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4927,SUCURSAL VALLADOLID,BCE00861125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15304.57
4928,PRINCIPAL COTA,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4929,SUCURSAL BARRANQUILLA,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4930,SUCURSAL BUCARAMANGA,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4931,SUCURSAL CALI,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4932,SUCURSAL CALLE 6,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4933,SUCURSAL MEDELLIN,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4934,SUCURSAL NORTE,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4935,SUCURSAL VALLADOLID,BCE00863125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82477.92
4936,PRINCIPAL COTA,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4937,SUCURSAL BARRANQUILLA,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4938,SUCURSAL BUCARAMANGA,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4939,SUCURSAL CALI,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4940,SUCURSAL CALLE 6,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4941,SUCURSAL MEDELLIN,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4942,SUCURSAL NORTE,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4943,SUCURSAL VALLADOLID,BCE00869125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3820.62
4944,PRINCIPAL COTA,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4945,SUCURSAL BARRANQUILLA,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4946,SUCURSAL BUCARAMANGA,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4947,SUCURSAL CALI,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.339215,0.0,0.49,8.0,0.0,84409.55
4948,SUCURSAL CALLE 6,BCE00879125,2025.0,2025-09-23 00:00:00,39,1.0,0.229776,1.0,0.76,12.0,0.0,84409.55
4949,SUCURSAL MEDELLIN,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4950,SUCURSAL NORTE,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4951,SUCURSAL VALLADOLID,BCE00879125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,84409.55
4952,PRINCIPAL COTA,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4953,SUCURSAL BARRANQUILLA,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4954,SUCURSAL BUCARAMANGA,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4955,SUCURSAL CALI,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4956,SUCURSAL CALLE 6,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4957,SUCURSAL MEDELLIN,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.958148,0.0,0.44,7.5,0.0,78672.82
4958,SUCURSAL NORTE,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4959,SUCURSAL VALLADOLID,BCE00885125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,78672.82
4960,PRINCIPAL COTA,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4961,SUCURSAL BARRANQUILLA,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4962,SUCURSAL BUCARAMANGA,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.105698,0.0,0.82,12.0,0.0,50918.0
4963,SUCURSAL CALI,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4964,SUCURSAL CALLE 6,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4965,SUCURSAL MEDELLIN,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4966,SUCURSAL NORTE,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4967,SUCURSAL VALLADOLID,BCE00888125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50918.0
4968,0,BCE00894125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44917.46
4969,0,BCE00897125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29708.59
4970,PRINCIPAL COTA,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4971,SUCURSAL BARRANQUILLA,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4972,SUCURSAL BUCARAMANGA,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4973,SUCURSAL CALI,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4974,SUCURSAL CALLE 6,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4975,SUCURSAL MEDELLIN,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4976,SUCURSAL NORTE,BCE00898125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,74154.0
4977,SUCURSAL VALLADOLID,BCE00898125,2025.0,2025-09-23 00:00:00,39,1.0,0.456,1.0,0.85,12.0,0.0,74154.0
4978,PRINCIPAL COTA,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53407.68
4979,SUCURSAL BARRANQUILLA,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.597954,0.0,0.29,4.8,0.0,53407.68
4980,SUCURSAL BUCARAMANGA,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53407.68
4981,SUCURSAL CALI,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53407.68
4982,SUCURSAL CALLE 6,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.280426,0.0,0.63,6.0,0.0,53407.68
4983,SUCURSAL MEDELLIN,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53407.68
4984,SUCURSAL NORTE,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53407.68
4985,SUCURSAL VALLADOLID,BCE00899125,2025.0,2025-09-23 00:00:00,39,0.0,0.029776,0.0,0.76,12.0,0.0,53407.68
4986,PRINCIPAL COTA,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32972.16
4987,SUCURSAL BARRANQUILLA,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32972.16
4988,SUCURSAL BUCARAMANGA,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.169704,0.0,0.83,12.0,0.0,32972.16
4989,SUCURSAL CALI,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32972.16
4990,SUCURSAL CALLE 6,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.044875,0.0,0.76,12.0,0.0,32972.16
4991,SUCURSAL MEDELLIN,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.425333,0.0,0.61,8.0,0.0,32972.16
4992,SUCURSAL NORTE,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32972.16
4993,SUCURSAL VALLADOLID,BCE00901125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32972.16
4994,PRINCIPAL COTA,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
4995,SUCURSAL BARRANQUILLA,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
4996,SUCURSAL BUCARAMANGA,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
4997,SUCURSAL CALI,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
4998,SUCURSAL CALLE 6,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
4999,SUCURSAL MEDELLIN,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,35989.97
5000,SUCURSAL NORTE,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
5001,SUCURSAL VALLADOLID,BCE00902125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35989.97
5002,0,BCE00908125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54371.24
5003,PRINCIPAL COTA,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.220955,0.0,0.43,4.0,0.0,31557.63
5004,SUCURSAL BARRANQUILLA,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.553889,0.0,0.45,3.4285714285714284,0.0,31557.63
5005,SUCURSAL BUCARAMANGA,BCE00919125,2025.0,2025-09-23 00:00:00,39,1.0,0.575942,1.0,0.83,12.0,0.0,31557.63
5006,SUCURSAL CALI,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.23507,0.0,0.49,8.0,0.0,31557.63
5007,SUCURSAL CALLE 6,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.971654,0.0,0.26,3.75,0.0,31557.63
5008,SUCURSAL MEDELLIN,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.91023,0.0,0.31,2.0,0.0,31557.63
5009,SUCURSAL NORTE,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,0.210664,0.0,0.83,12.0,0.0,31557.63
5010,SUCURSAL VALLADOLID,BCE00919125,2025.0,2025-09-23 00:00:00,39,0.0,1.055362,0.0,0.43,4.615384615384616,0.0,31557.63
5011,PRINCIPAL COTA,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5012,SUCURSAL BARRANQUILLA,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5013,SUCURSAL BUCARAMANGA,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5014,SUCURSAL CALI,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5015,SUCURSAL CALLE 6,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.282449,0.156916,0.48,6.0,7.0,28102.22
5016,SUCURSAL MEDELLIN,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5017,SUCURSAL NORTE,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5018,SUCURSAL VALLADOLID,BCE00924125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28102.22
5019,PRINCIPAL COTA,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,20300.58
5020,SUCURSAL BARRANQUILLA,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20300.58
5021,SUCURSAL BUCARAMANGA,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20300.58
5022,SUCURSAL CALI,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.240196,0.0,0.44,6.0,0.0,20300.58
5023,SUCURSAL CALLE 6,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20300.58
5024,SUCURSAL MEDELLIN,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20300.58
5025,SUCURSAL NORTE,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.32,0.0,0.69,12.0,0.0,20300.58
5026,SUCURSAL VALLADOLID,BCE00940125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20300.58
5027,PRINCIPAL COTA,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5028,SUCURSAL BARRANQUILLA,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5029,SUCURSAL BUCARAMANGA,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5030,SUCURSAL CALI,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5031,SUCURSAL CALLE 6,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5032,SUCURSAL MEDELLIN,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5033,SUCURSAL NORTE,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5034,SUCURSAL VALLADOLID,BCE00941125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7160.63
5035,0,BCE00942125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135114.0
5036,PRINCIPAL COTA,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,139784.51
5037,SUCURSAL BARRANQUILLA,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.873251,0.0,0.46,4.0,0.0,139784.51
5038,SUCURSAL BUCARAMANGA,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.044875,0.0,0.76,12.0,0.0,139784.51
5039,SUCURSAL CALI,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,139784.51
5040,SUCURSAL CALLE 6,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.307208,0.0,0.47,6.0,0.0,139784.51
5041,SUCURSAL MEDELLIN,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.105333,0.0,0.83,12.0,0.0,139784.51
5042,SUCURSAL NORTE,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,139784.51
5043,SUCURSAL VALLADOLID,BCE00943125,2025.0,2025-09-23 00:00:00,39,0.0,0.768,0.0,0.85,12.0,0.0,139784.51
5044,PRINCIPAL COTA,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,61250.36
5045,SUCURSAL BARRANQUILLA,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.219842,0.0,0.44,4.8,0.0,61250.36
5046,SUCURSAL BUCARAMANGA,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.362878,0.0,0.32,6.0,0.0,61250.36
5047,SUCURSAL CALI,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.75,12.0,0.0,61250.36
5048,SUCURSAL CALLE 6,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.144351,0.080195,0.47,6.0,1.0,61250.36
5049,SUCURSAL MEDELLIN,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.114548,0.0,0.47,8.0,0.0,61250.36
5050,SUCURSAL NORTE,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.10182,0.0,0.49,8.0,0.0,61250.36
5051,SUCURSAL VALLADOLID,BCE00961125,2025.0,2025-09-23 00:00:00,39,0.0,0.066152,0.0,0.75,12.0,0.0,61250.36
5052,PRINCIPAL COTA,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5053,SUCURSAL BARRANQUILLA,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5054,SUCURSAL BUCARAMANGA,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5055,SUCURSAL CALI,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5056,SUCURSAL CALLE 6,BCE00967125,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,38951.0
5057,SUCURSAL MEDELLIN,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5058,SUCURSAL NORTE,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.272676,0.0,0.5,8.0,0.0,38951.0
5059,SUCURSAL VALLADOLID,BCE00967125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38951.0
5060,PRINCIPAL COTA,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5061,SUCURSAL BARRANQUILLA,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5062,SUCURSAL BUCARAMANGA,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5063,SUCURSAL CALI,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5064,SUCURSAL CALLE 6,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5065,SUCURSAL MEDELLIN,BCE00984125,2025.0,2025-09-23 00:00:00,39,1.0,0.398334,1.0,0.55,6.0,0.0,231304.89
5066,SUCURSAL NORTE,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231304.89
5067,SUCURSAL VALLADOLID,BCE00984125,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,231304.89
5068,PRINCIPAL COTA,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39674.35
5069,SUCURSAL BARRANQUILLA,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.117282,0.0,0.46,8.0,0.0,39674.35
5070,SUCURSAL BUCARAMANGA,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39674.35
5071,SUCURSAL CALI,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.16,0.0,0.69,12.0,0.0,39674.35
5072,SUCURSAL CALLE 6,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.113343,0.0,0.6,6.0,0.0,39674.35
5073,SUCURSAL MEDELLIN,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39674.35
5074,SUCURSAL NORTE,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39674.35
5075,SUCURSAL VALLADOLID,BCE00986125,2025.0,2025-09-23 00:00:00,39,0.0,0.135128,0.0,0.49,8.0,0.0,39674.35
5076,PRINCIPAL COTA,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,59390.38
5077,SUCURSAL BARRANQUILLA,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,1.308078,0.0,0.35,3.6923076923076925,0.0,59390.38
5078,SUCURSAL BUCARAMANGA,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,59390.38
5079,SUCURSAL CALI,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.110722,0.0,0.78,12.0,0.0,59390.38
5080,SUCURSAL CALLE 6,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.057125,0.0,0.75,12.0,0.0,59390.38
5081,SUCURSAL MEDELLIN,BCE00987125,2025.0,2025-09-23 00:00:00,39,0.0,0.122008,0.0,0.46,6.0,0.0,59390.38
